"year","predicted","sigmasmooth2","REACHES","alpha","beta","vdelata","LME"
1852,16.139236021469955,0.12848533738888648,16.247062018288187,10.615690252700997,0.3527100782359253,0.036415808328961186,16.627601865577876
1853,15.720550535268575,0.11908845692177965,15.947754498688985,9.926176557181599,0.3949224321304592,0.039043769226424475,16.26999958995771
1854,15.433173900300538,0.06865783987895616,15.625636785061012,6.2153736072305,0.6210915243187203,0.03771255182978476,16.110506226605494
1855,16.12841133145107,0.06022935176267544,16.21327572464072,5.490077316105589,0.6654675334830364,0.035658043159593276,16.345522844120318
1856,16.247377742024188,0.03458702432732384,16.31217622242925,3.3670209689972896,0.7948719409933881,0.025431587519974496,16.02609875819671
1857,15.673060585916033,0.05891631508405005,15.829918976498593,5.3591836323175635,0.6734645220748812,0.035257556918934466,16.15031688269526
1858,15.504942103934038,0.1813365666882307,16.067185915387753,13.324012565627605,0.1871452653543663,0.02475491222373839,15.795666831972413
1859,15.424556752142568,0.02982487150065513,15.542174539026165,2.8132834386945014,0.8287582563909561,0.023235794355821626,16.036453011427714
1860,15.478796220282845,0.0233501922479589,15.558461890998112,2.2299512886518382,0.8640670390949087,0.01918270545199038,16.366469806309794
1861,15.1218153450799,0.04449015999822593,15.315296669624376,4.130310500172019,0.7483687748373975,0.030310541509760248,16.085289640344403
1862,15.438105927602686,0.01983516793298337,15.513462457455363,1.948232825997616,0.8811587904951699,0.016752988230937543,16.15740786539872
1863,15.421958822513812,0.18336837648306645,15.945800437188808,13.735180232346544,0.16208675295857278,0.020974919905177046,16.18959908908156
1864,15.093812575644623,0.11069835411585742,15.498269710095967,9.23441454757595,0.43717011135855127,0.0389732139513373,16.161275233622863
1865,15.5395454149061,0.056735217308994994,15.696887673288506,5.2190054539622786,0.6820025006240765,0.034522867791589515,16.275116055030104
1866,16.420054533618448,0.1602069362472321,16.647159183141003,12.398831467473965,0.24368165443873854,0.02888995981393735,15.955151374734564
1867,15.931848828624478,0.143480562046778,16.264692411020732,11.342348789902964,0.30851603595651783,0.034076881051364895,15.747077694333795
1868,15.858226702075182,0.23100458837095744,16.21354095366545,16.118252740341333,0.016275032609878875,0.002490392846731432,16.275887518139484
1869,15.749300935977132,0.18136038912810892,16.15435627896199,14.006335774167331,0.14556912665109312,0.01927605423767718,16.079660838538334
1870,15.681834008986284,0.08826932035426545,15.946561115120549,8.001237489174706,0.5123451744119674,0.039412273310147426,15.905295749140796
1871,15.995550820357066,0.08223872797401811,16.1804174964391,7.675098028935556,0.5321766403671446,0.03933412338043554,15.94673128875517
1872,16.582862066760075,0.04411183701182769,16.642924284558156,4.3465970118419275,0.7351502368057063,0.03096274566476333,16.13153164571825
1873,16.172537621757503,0.04297021770055789,16.23153351813376,4.202373922914511,0.7439568723772806,0.03072173073187136,16.242448803907102
1874,15.679168542335029,0.04850435499467883,15.814692700797714,4.740176469736152,0.7110424223537158,0.03282066840935942,16.00789479279072
1875,15.57350630250843,0.0712531841388133,15.801470716987918,6.842304332145229,0.5829158802804303,0.038504775291159206,16.056910564928028
1876,15.330414309429411,0.09047485153620731,15.688388428110374,8.375076813256024,0.48937308976192195,0.039442618729097594,15.846076425622174
1877,15.464013493079573,0.03589596412080374,15.591718763532628,3.4771204622099834,0.7879930075024464,0.02680283665946816,16.11293492170518
1878,15.429784901761586,0.03051734561132522,15.555370222037126,3.0200770708520572,0.8160092430856197,0.02351963392012381,15.970163787535022
1879,15.496092408251032,0.06725340707849117,15.720753183634125,6.080337397374041,0.6295291800729038,0.03708560859849755,16.21650115269972
1880,15.377900341614618,0.0920529698266088,15.666426575845778,7.98688683493361,0.513091520455973,0.039050396401914725,16.12980428358372
1881,16.222769309368818,0.08343215735369686,16.3641049385616,7.245423165610804,0.5583270370852584,0.0390792625881912,16.18416272666818
1882,15.991192782547564,0.025844446794118382,16.05866423029333,2.414653459616577,0.8528363224567292,0.020959526134660258,15.984564448915409
1883,15.439339115414372,0.20767790796994012,16.02728038778621,14.673748939741571,0.10465187138003995,0.015039455917345028,15.894324582263248
1884,15.757657242648879,0.07383125126644997,16.065241396051213,6.543917977535495,0.6012714921254375,0.03796895715607049,15.49365791889372
1885,15.75148223106917,0.048565928018367455,15.954437841589382,4.472911415222878,0.7274054179378792,0.03207857555786665,15.679961576705479
1886,15.153493660372717,0.0851427732715308,15.573493818983716,7.4733013950530776,0.5444667653218501,0.039673196029275645,15.63575312702933
1887,15.371008005288715,0.06559570846288684,15.648145022175996,5.961691172053353,0.6366019891052979,0.037347039554399115,15.99907458847541
1888,15.432685478689464,0.07228899223161472,15.742200568408938,6.704362157913119,0.5916514784961883,0.03795844943702626,15.793648417289713
1889,15.885314639485902,0.05065766023299586,16.03095040711266,4.839509997192403,0.7052022874385289,0.03319447212216701,16.08858114901902
1890,15.96435702660391,0.14603979262836136,16.348386756370072,12.622383288525846,0.23010980149369323,0.027061461402790827,15.737663644154177
1891,16.384532046879198,0.07398456132338846,16.669013758136185,6.954087664418424,0.5762287413652006,0.038412072855563216,15.490555885720486
1892,15.20568661402546,0.03200550092602405,15.345193874502293,3.148854819438336,0.8079717582023647,0.024878240956886493,15.785026952546332
1893,15.123688981454187,0.026928576855289675,15.229372528590444,2.607803107552222,0.8410785578877455,0.022037371788812456,16.066706531093327
1894,15.749827967339101,0.12283904906455106,16.204956498396385,11.058494633399516,0.32573811145516,0.03511178357059327,15.924078647313488
1895,15.489390526967007,0.03409020771568704,15.59716202105652,3.3463747518142455,0.7960846492164212,0.026287277390358535,16.06784027824279
1896,15.581059467268792,0.13206758889738673,15.948540006916696,11.973712945006298,0.26958369080258704,0.030019353850602927,16.026703089830946
1897,16.211391797963255,0.13639544664301512,16.458663630181103,11.68406103916069,0.28738490447022197,0.03217988898227225,16.135337358351478
1898,15.901612339477293,0.0702395219480847,16.098167883414156,6.431940545316449,0.6080506861307418,0.03785326369021914,15.929904218037105
1899,15.380230040991211,0.10596169311249115,15.746860479414966,9.0666098674926,0.44729798879482774,0.038935729917511874,16.048040248414722
1900,15.191251782268502,0.06259402471444342,15.455275743597518,5.641094547839884,0.6561856007223265,0.03597227786886737,15.883773714799098
1901,16.108628926377556,0.16995726015189574,16.33395707733741,12.446361342733315,0.2409098139061177,0.028007921173085565,16.328887249340635
1902,16.31959223293271,0.20460496399536,16.522711417050733,14.363967831060133,0.12366060385335662,0.016835616012998506,16.184153609290483
1903,15.792152582689988,0.06008898950123333,16.004283315159526,5.417392834169425,0.6699559909165543,0.03568437134114446,15.502065060085338
1904,15.966145319550945,0.17726895949621127,16.42192210994323,13.687869602197312,0.16491067745064159,0.02103536332661715,15.780556412108874
1905,15.785849019859022,0.05837662843477779,15.994565829166701,5.355798566471266,0.6735649284315092,0.03605565972762864,15.78801095172125
1906,15.478397798702465,0.15598397843268194,16.06696412918079,13.21918293809058,0.19357263894831822,0.024013164036664748,15.700249333560018
1907,15.705654484301409,0.10903561703812784,16.137028563723362,9.83388110152784,0.40058467568664347,0.038367639764270024,15.753956638758556
1908,15.513827261949213,0.11223296611486441,15.971398786107367,10.481277235445491,0.3609639800809086,0.03626830906293657,15.726581962197796
1909,15.627125443362878,0.11019157660259356,16.09024639727831,10.517701117698476,0.3587795638330986,0.03600384541614936,15.715773654158104
1910,15.647110534315983,0.14944960816501313,16.105352981680586,14.126594304209952,0.13817966149071434,0.01872019322978995,15.898820557895252
1911,16.117952196605096,0.07200084490992903,16.387496505393607,7.2241718796526175,0.5597709512012291,0.03970783788386209,15.815781403946561
