"year","predicted","sigmasmooth2","REACHES","alpha","beta","vdelata","LME"
1836,15.69839853311599,0.1475724412349812,16.277286192866978,11.124540870950376,0.3226631474996936,0.04920805188362474,15.129165602612868
1837,16.036500994316796,0.12174887785790764,16.442873027846318,9.033594995761613,0.4500287207547749,0.05704606977728755,15.411789429305792
1838,15.925312150432994,0.07811481573695594,16.100895673273424,5.63950634174828,0.6566853055221327,0.0533061869215692,15.657374770622566
1839,15.988480570886882,0.03214963084287725,16.055921976771412,2.194975443941244,0.8665618669143634,0.028513105778890168,15.883561448149177
1840,15.469698251919873,0.10647414779907194,15.667941909564618,7.942525577704426,0.5164896195200868,0.05754832495886094,16.117365392953477
1841,15.17977867885771,0.03633448347287433,15.269737572173302,2.6331876192233103,0.8398151112679102,0.030838586638601177,16.189985182729636
1842,15.050171530330811,0.03655138464992386,15.144956223004717,2.5794228933239047,0.8431158413451445,0.0312276895982841,16.093901032988796
1843,15.255533088149525,0.08568628754467444,15.478754549224286,6.038144845771306,0.6325560789428242,0.055329910790527743,15.99903357949187
1844,15.37761414725418,0.18807639346232186,15.866963005805564,13.478531760279118,0.17850663280828147,0.03275781348445624,16.038442438038405
1845,15.092600819683861,0.07390171618912553,15.288877776262048,5.201309441907624,0.6833369797370857,0.04993245040320938,16.138834857384097
1846,15.165974814654282,0.08523340470693516,15.341705034195261,5.7674964858363165,0.6489683784055,0.054914371200818095,16.039532203957794
1847,15.8016427388476,0.14920473278296464,16.18733643971532,10.53147945196387,0.35883224537136843,0.0530538093750144,16.1882059693354
1848,15.437722031730518,0.05384118705762181,15.54426604888032,3.9480671075897718,0.7598367986997874,0.040738575462227165,16.04936711802448
1849,15.818101593751996,0.09179222439394578,16.00181647002498,6.614578625972083,0.5974669517321124,0.0555430656778976,16.053317206637015
1850,15.799743973340334,0.21102710108415848,16.20323774898915,15.578611184584954,0.05009365984585008,0.010021390970960215,16.104942425806183
1851,15.552724658165674,0.05863332279667148,15.61281707390902,4.096573328810869,0.7506847375525493,0.04424889057444417,16.051248590184784
1852,16.238665455291102,0.14812170211986203,16.333737645726327,10.569009602542447,0.35645009747849554,0.05262897817234387,16.19368035860256
1853,15.86550468225023,0.14107211029817027,16.016387782791927,9.977362108573196,0.39266782777664433,0.056862936938419026,16.627601865577876
1854,15.4480044011746,0.08093158107614534,15.543131848936516,5.675256433612512,0.654518083346808,0.053252005769203165,16.26999958995771
1855,16.21041237388912,0.07531092142345895,16.296324717123994,5.195266493674014,0.6839323905870288,0.05132677623941604,16.110506226605494
1856,16.276543040760075,0.04520016877887117,16.350404665997072,3.180924770263358,0.806530804194579,0.03599009078222241,16.345522844120318
1857,15.75149013998636,0.07097473863422463,15.862362983855121,4.900194789405122,0.7019519163231145,0.049282449614865886,16.02609875819671
1858,15.637054919034602,0.19330956520231846,16.100604067890604,13.087616631793336,0.20252426759559103,0.037490878283576265,16.15031688269526
1859,15.499444222974196,0.03865804486427839,15.58142006480985,2.5756575066931546,0.8435141186671614,0.032467887962114174,15.795666831972413
1860,15.562837375119082,0.03183384476937855,15.620850964420358,2.146722951704124,0.8693545285291966,0.027458215724332952,16.036453011427714
1861,15.17431794100503,0.055948954417644935,15.291797815194569,3.800292752013517,0.7688490272278268,0.042562624234675134,16.366469806309794
1862,15.53160573849177,0.028598248750148426,15.586851739979801,1.957629131588293,0.8807388414643739,0.025095065101232942,16.085289640344403
1863,15.596386086045266,0.19483016283497892,15.975407396058571,13.577502108439685,0.1726656090553712,0.0314778295285217,16.15740786539872
1864,15.2265311039216,0.1348597590455991,15.478981660975576,9.371630491348267,0.42965837972812404,0.05599348900439594,16.18959908908156
1865,15.625515695089742,0.06884034731298773,15.725096372986076,4.7755657153205195,0.709507609454485,0.04844284029582409,16.161275233622863
1866,16.38111937672042,0.17665316622461186,16.712015242583863,12.295427394219589,0.2509110393623194,0.04220745023870972,16.275116055030104
1867,15.950326612208254,0.15766652188677274,16.271494441355692,10.93943909556905,0.3340675484509096,0.05118244524967402,15.955151374734564
1868,15.944412051676055,0.22372230114048022,16.239791757053272,15.50785801819793,0.05446145618574678,0.011153786062073597,15.747077694333795
1869,15.833758338028959,0.18927818269169414,16.1680391549495,13.726096779673203,0.16367119892414,0.030409253897831147,16.275887518139484
1870,15.781347514800109,0.10129859405867413,15.992473503448815,7.435084120116784,0.5475674275406561,0.05744186911910312,16.079660838538334
1871,16.0317179566327,0.09356690877189525,16.2000252834574,7.04769078846962,0.5710760574682116,0.05672888759037824,15.905295749140796
1872,16.62081056501454,0.05649711474652897,16.731306919779055,4.155343600903173,0.7471952824586576,0.04464313252276523,15.94673128875517
1873,16.282929500438772,0.05565688830285259,16.35063800071564,4.0485123832423415,0.7537043291765695,0.04461599966612567,16.13153164571825
1874,15.782842211128417,0.0584728805118475,15.877470894374378,4.3100983972564535,0.7376486957871344,0.045682696200367044,16.242448803907102
1875,15.646825153389516,0.0842035443419851,15.817802688143116,6.428524751457495,0.6087452392179005,0.05539588262765836,16.00789479279072
1876,15.354238730269449,0.11067963957943457,15.619367952593791,8.455731956963177,0.4852282872759975,0.05775924852499039,16.056910564928028
1877,15.557542703807659,0.04724797872433627,15.649218955404095,3.2973092809208158,0.7992306304974619,0.038724554310922185,15.846076425622174
1878,15.532485491418939,0.04195283389448751,15.631569378959396,2.9741097305263615,0.8191264177968796,0.03459240213838459,16.11293492170518
1879,15.46836855156001,0.07805462845070836,15.6296296017916,5.458213320884942,0.6680066704495858,0.05161858183931914,15.970163787535022
1880,15.374356687525955,0.10288622363968936,15.552370866583065,7.176580839368487,0.5631599638081626,0.05649102278918262,16.21650115269972
1881,16.326685220308544,0.09878442326779582,16.492196537949077,6.798416757942441,0.5862131711127204,0.05607304423967548,16.12980428358372
1882,16.06619383152522,0.034728747211015515,16.131581656066313,2.265307558368132,0.8621325390729746,0.02995325914936192,16.18416272666818
1883,15.538612972063573,0.21112887862061888,16.011076932583226,14.265613193609777,0.13052600463091457,0.025529185649398708,15.984564448915409
1884,15.77029202868884,0.08504075360168097,16.05969343433798,5.8551174252511515,0.6438352047673365,0.053473435262687274,15.894324582263248
1885,15.775220298222697,0.05933101585618497,15.971648548305568,4.025206357841888,0.7550607475619288,0.044612613781455285,15.49365791889372
1886,15.1705977107123,0.0979536897588751,15.491018444964164,6.866530463135426,0.582100921416578,0.056855075781650284,15.679961576705479
1887,15.451041485593695,0.07749720137581766,15.672550915879796,5.441119691170183,0.668832998920932,0.05238762010272016,15.63575312702933
1888,15.47597614587181,0.08765112423564772,15.734486693972924,6.435120954144102,0.6087145459937199,0.05426067434429997,15.99907458847541
1889,15.905817390625483,0.060439204697633066,16.040177605366384,4.317643539396498,0.7374433499867354,0.04599291811408394,15.793648417289713
1890,16.02558695087459,0.15705658943258874,16.445594296102907,12.299989059848617,0.250756566077612,0.04141138167091804,16.08858114901902
1891,16.32431461163777,0.09110779172254047,16.709464193398702,6.831091331186144,0.5843703976552587,0.05558774619019478,15.737663644154177
1892,15.263512163605409,0.042901962984877175,15.367010437493915,3.065278539385485,0.8133552552636557,0.036057719307152944,15.490555885720486
1893,15.098639733989529,0.03604490978192836,15.15639085461851,2.4853800189956523,0.8487747122796543,0.031669549995142966,15.785026952546332
1894,15.744768884160043,0.1390213438347665,16.20381677244003,11.044847150112057,0.32749456092126555,0.05084895131401833,16.066706531093327
1895,15.556849136586381,0.042922621600112655,15.62564927643043,3.06248786109391,0.8136684014203629,0.03657842948305857,15.924078647313488
1896,15.67217346506658,0.14673135930508044,15.951625983239138,11.97202210862128,0.2705945986719474,0.04332751869482017,16.06784027824279
1897,16.233234816147295,0.1515662070288158,16.532069006951915,11.544235863744602,0.29684756724078865,0.04748869636241017,16.026703089830946
1898,15.955473403815224,0.08023556660924151,16.129624854101795,5.6953814132178735,0.6535030361596695,0.053278812883656046,16.135337358351478
1899,15.448222276842316,0.12355805372005205,15.720151706077559,8.759040498897129,0.4668242373752068,0.057097048293373434,15.929904218037105
1900,15.21964024606932,0.0771462022201088,15.397065384442792,5.2788953592679295,0.678775532151735,0.051329633366612185,16.048040248414722
1901,16.144909243959667,0.1888696753117836,16.395533367872606,12.351611306542935,0.24766322317817815,0.04086600603621204,15.883773714799098
1902,16.290012399167423,0.21110758492146703,16.570523350400492,13.987990176145336,0.14759822882782136,0.027815280439812663,16.328887249340635
1903,15.829654743447982,0.06838285919492924,16.01658190651055,4.668075182501179,0.716092703347185,0.04848673959837718,16.184153609290483
1904,15.979903590520738,0.1850690288654614,16.47256729417305,13.267160669224458,0.19154694675606726,0.03380475447840099,15.502065060085338
1905,15.813798908048293,0.07666069751830844,16.03188346458493,5.384061509343212,0.672358163472476,0.05315605543629146,15.780556412108874
1906,15.554015613964042,0.1658032267841514,16.081674371243867,13.058395598621507,0.20433874446570058,0.035898625587960815,15.78801095172125
1907,15.731757474305153,0.1126953363469702,16.12404796254981,8.820526102161917,0.46323382287056786,0.057641316179984504,15.700249333560018
1908,15.606154857182586,0.11666617748081834,16.007794455497315,10.110916295723165,0.38442909439037004,0.05411156940028347,15.753956638758556
1909,15.685527407258284,0.1054169107050381,16.107290568915175,10.111306045766687,0.3844587206659734,0.05338873758295441,15.726581962197796
1910,15.772035636766091,0.11061377275353185,16.118582189312733,13.859596991371497,0.15544976250383133,0.029638676863238546,15.715773654158104
1911,16.003472846224227,0.045234793427701,16.500600670589257,6.8093551863107535,0.5856817728798519,0.05798337750225102,15.898820557895252
