year,has_reaches_observation,reaches_index_mean,reaches_index_sd,reaches_mspe,calibrated_reaches_celsius,alpha,beta,vdelta,effective_proxy_temperature_celsius,observation_weight,dynamic_prior_prediction,filtered_temperature_celsius,smoothed_temperature_celsius,lme_ensemble_mean_celsius,implied_latent_kriging_variance,prior_mean,prior_innovation_variance,transition_M,dynamic_prior_prediction_variance,filtered_variance,smoothed_variance,kalman_gain,innovation,filtered_identity_check
1637,TRUE,-1.624309590422076,0.637260906997814,0.40610146358767657,22.147302759632844,11.54323162884514,0.4934103351177966,0.030960904256345692,21.491384302390205,0.4976713791147639,22.40699208643271,21.95132029782006,21.953589768570613,22.43408430331069,0.38878464095724014,22.49165628770864,0.12495679623856176,0.12599774187838556,0.12599458897716787,0.0632906881199029,0.0631764527774396,1.0086359034128258,-0.45177034356087553,21.951320297820065
1638,TRUE,-0.02301797880719026,0.7853054086430202,0.6167045848439809,22.767221631332912,17.61789667929522,0.22655291212566137,0.022036630065618044,22.729016827563584,0.23275338858219335,22.420248680183402,22.492115512772386,22.45731580727229,22.553895683278583,0.17818151970093576,22.488329794764987,0.1292419894169924,0.12829669076085287,0.13024675636655283,0.09993138247039829,0.09977277746985096,1.027368778438358,0.06995232296062603,22.492115512772386
1639,TRUE,-0.9248854503781628,0.8330052496606698,0.6938977459622349,22.424567997821953,19.969597093136667,0.12328133913919959,0.014085344035963095,19.913564549402942,0.12072618898287277,22.452203207245812,22.145723036879847,22.10681433244356,22.51042200300835,0.10098835858268185,22.45171751215331,0.12560287948841586,0.1290587319328075,0.1272477541270935,0.11188561771469988,0.11162410678150024,0.9792738286737643,-0.3129667733294097,22.145723036879847
1640,TRUE,-1.0390605575914758,0.8137553268962234,0.6621977320519794,22.38092526503817,19.056011958750222,0.16343302983036495,0.017776313716988266,20.34419425338339,0.16902444011241963,22.355774230655758,22.015768051255943,21.99101322041778,22.50132021346999,0.1326883724929373,22.395265489612996,0.13350668634377846,0.12755158697746083,0.1353702706788256,0.11248938646947039,0.112386931302973,1.0342122414781043,-0.32875861043171994,22.01576805125594
1641,TRUE,-0.6267005023408238,0.862529736222857,0.7439575458686712,22.534079750954533,21.329300956766808,0.06362707778970575,0.007691412565900182,18.93500119822643,0.07139859135850482,22.22086682149121,21.98626064459677,21.96884101931811,21.90711140978056,0.05092855867624546,22.269272322007534,0.14424707160203093,0.1276576077408314,0.14607720725198214,0.13564750042460627,0.13545771019197744,1.1221416076105957,-0.2090700276179882,21.98626064459677
1642,TRUE,-0.3673103633446088,0.8596921229022186,0.7390705461801234,22.63160525117493,21.065791429887312,0.07513297947984007,0.008218573690607614,20.840566048731773,0.08654588499440423,22.27364740430876,22.14962011012137,22.13488390974029,22.217785812060207,0.05581555836479335,22.30977599800974,0.13573091662696476,0.128895090067819,0.1379414913447566,0.1260032228988767,0.12589815825625914,1.1519027408945828,-0.10767167208150719,22.149620110121372
1643,TRUE,-0.2534216781537777,0.8703340569405413,0.7574813706705814,22.676825777243288,21.677639902979614,0.04826225553799063,0.005752188426501128,20.703256885230818,0.048976570890149895,22.355933797934227,22.274991349960693,22.240539985195817,22.430178635252965,0.037404733874335294,22.37657710552849,0.12508548021272234,0.12884503852494897,0.12717889073247707,0.12095010477478726,0.12073644754921495,1.014800703866751,-0.07976191548262945,22.274991349960693
1644,TRUE,-0.7231851757259461,0.843560873176791,0.71159494675479,22.498178938556425,20.36704999256001,0.10586196840036198,0.011953348008081491,20.131204607273567,0.10258166852773797,22.398990650141176,22.1663573739999,22.129454551445004,22.45788247116261,0.08329115779012675,22.412079470730895,0.11991476948077252,0.12944290220959534,0.12192266748619772,0.10941563682411097,0.10884474981599811,0.9690134245358243,-0.24007229440883293,22.166357373999897
1645,TRUE,-1.105738245093165,0.7282527458280549,0.5303520618061015,22.354060539030268,15.17420636376573,0.3338678159579944,0.026905429157094415,21.505080250585973,0.3148448757125642,22.393225295114384,22.113597378955106,22.104223539180694,22.411958658617813,0.2645340427388152,22.42503227645227,0.10908379636006658,0.12884230041122355,0.11091710622593388,0.07599542370183246,0.07590389427378584,0.9430225396513703,-0.2965230462706163,22.113597378955106
1646,TRUE,-0.411980467826291,0.8358691914660651,0.6986773052421333,22.613940190359187,20.050169100523398,0.11972719884483031,0.01363837461405661,21.41343917315318,0.10061366111505254,22.40851852452185,22.308399947880655,22.306622027931006,22.43862797743755,0.09620879930278337,22.448644513143716,0.10517422786125762,0.12999272312455357,0.10643577760967898,0.09572688435074164,0.09562033738541277,0.8403575969855486,-0.11913806336770127,22.308399947880655
1647,TRUE,-0.05671775334723263,0.8533996240273596,0.7282909182900387,22.754033112663674,20.862452987118317,0.08410779695644044,0.009824015846465807,22.489949731117186,0.07065903763974657,22.464732464702447,22.466514292479218,22.449646662302293,22.55004258212189,0.06659518625487804,22.482963237644412,0.10396908720993948,0.13131814857930227,0.10558669044645631,0.09812603651194389,0.09791566350234568,0.840100920445473,0.0021209687234073904,22.466514292479218
1648,TRUE,-0.448013421425102,0.8247192490131593,0.6801618396928294,22.600053064523276,19.371927245597426,0.14956295070418762,0.015511829101184375,21.583726475887627,0.1354657271114261,22.467090114404986,22.347424616809437,22.32485486396905,22.411866465569865,0.11472426485208731,22.46925015943016,0.10696598811037332,0.13444193108638702,0.10865811824381334,0.093938667249355845,0.09369933178670263,0.9057438789059219,-0.13211847232144391,22.347424616809437
1649,TRUE,-0.6318040578686552,0.8102655696484177,0.6565302933576748,22.532185894095633,18.66472541791559,0.18065863970452942,0.017792275149499503,21.40755893272166,0.18448590660848682,22.482969151469447,22.28457112228773,22.262578379856517,22.541579720227976,0.13835581118724194,22.499347612675024,0.12162556375812522,0.13637554293403115,0.12332347067759487,0.10057202838353366,0.10050217710052237,1.0211850754008607,-0.19428214724332626,22.28457112228773
1650,TRUE,-0.4368978395758995,0.8728198575973374,0.7618145038162363,22.60429896809144,21.794574223491292,0.0431265757514323,0.0051087290963815896,18.77553991921692,0.03989801874692337,22.477850062748132,22.3301352232346,22.294819940031747,22.568473701933183,0.03307160072868043,22.507140323234164,0.11227453036325044,0.1378542142089276,0.1141449979833332,0.10959083871392665,0.10930705491571921,0.9251376454481965,-0.15966795886029495,22.330135223234603
1651,TRUE,-0.7499329394605428,0.8310962282367679,0.6907209405893817,22.488290929871365,19.54421336603345,0.14198326425487945,0.01423655254779329,20.735384408072854,0.12675110789318425,22.455986505718258,22.237898283598366,22.216372257674468,22.462249402692922,0.10416516395553499,22.48038740468967,0.10042216888057424,0.1386772988152031,0.10250480954898675,0.08951221137427283,0.08944046914619191,0.892718649330731,-0.24429670230748712,22.237898283598366
1652,TRUE,-0.4296855579469443,0.8698380396680144,0.7566182152534943,22.607071623360433,21.589024976486588,0.052160254894789586,0.005765759393173741,19.517670090518294,0.04593252259481262,22.430171016834326,22.2963925022289,22.253243855527597,22.382853134845558,0.03826788929142244,22.46379875313934,0.10030630580411208,0.13906024913574663,0.10202775033785028,0.09734135839015906,0.09718116168104722,0.8806038752583037,-0.15191679069795505,22.2963925022289
1653,TRUE,-0.948408884747705,0.8428196341983797,0.7103449357902906,22.415857405772297,20.455564351277165,0.10185095994386383,0.012110279348626109,19.246682167507966,0.08034287944140593,22.47992135003523,22.220153604188212,22.154824967953317,22.549192167418653,0.08454116875462614,22.50320090499372,0.10010476503552929,0.14138878683956946,0.1019871281700255,0.09379318862688593,0.09289336782887904,0.7888279058507423,-0.3293085144685155,22.220153604188212
1654,TRUE,-1.8017909334337936,0.5758066256340734,0.3315532701240979,22.075521683312704,9.575085959733977,0.579882494193904,0.02964133171120682,21.556842720274926,0.5505138257348459,22.4576463014271,21.96174147573137,21.925799035267804,22.41451099808681,0.4633328344208188,22.497666015906205,0.10608667359645048,0.1439383478522847,0.10796167344405139,0.048527279563630545,0.048323723656677184,0.9493541040588169,-0.5223602274173231,21.961741475731365
1655,TRUE,-1.7093481230778778,0.6608716381880707,0.43675132216138424,22.114665264476034,12.265685101778944,0.46156305069248443,0.03013530223413817,21.338320188153354,0.41460726609371074,22.477784080407954,22.005354071227774,21.962260938421093,22.626296829455743,0.35813478238353247,22.554924173294214,0.09917968285028037,0.1478547745048902,0.10018508306219312,0.0586476196704059,0.058309109505881467,0.8982678866336337,-0.525934430262966,22.005354071227774
1656,TRUE,-1.9018919164091608,0.6130389776959154,0.3758167881744531,22.03099732930161,10.601342515620784,0.5346489177248586,0.030728603724086277,21.377869541602184,0.5161233953436505,22.47454475830906,21.908525021873075,21.90471294982166,22.5455452938728,0.41906931637046363,22.555801321824724,0.11338118316640634,0.15144555530104611,0.1146632807942086,0.05548287898945928,0.055473196998826683,0.9653501171197698,-0.5863362177080074,21.908525021873075
1657,TRUE,0.01516663119752723,0.8879749680756036,0.7884995439288692,22.78222117919722,22.562428068868,0.009398996908452823,0.0010065581250963602,23.384741209091146,0.010009453129379797,22.470919607647076,22.480066462135344,22.41865583833995,22.571320687323674,0.006386560616047476,22.56894672632646,0.1139281661611146,0.15321243084695663,0.11520070794802514,0.11404761186134801,0.11338082308237972,1.064949082000226,0.008589006406850203,22.480066462135344
1658,TRUE,-1.0993100938186229,0.7772023268108622,0.6040434568002183,22.356677132584927,17.086246365646684,0.24985748597553142,0.022520363565063563,21.093747687249113,0.22129643268223034,22.564308058081355,22.238878293972324,22.204014726040338,22.558979565967928,0.1908426477446984,22.577925619412397,0.09983913870832428,0.15238668347469467,0.10251629793361675,0.07982980690911866,0.0795646584069426,0.8856906240700025,-0.367430517231389,22.238878293972324
1659,TRUE,-0.959935723590353,0.7859556576257493,0.617726295753924,22.411541550853148,17.81665370649338,0.21778032938798852,0.022469044224030493,21.098727590652615,0.15689217291833818,22.551614830006965,22.323668194019334,22.298961405108454,22.633557081461536,0.1771598087909927,22.603281127471742,0.08630497245145809,0.15022563402206277,0.08815875638237158,0.07432733753176289,0.07423373417811441,0.7204148021965083,-0.316410261550196,22.323668194019337
1660,TRUE,-0.5542122274319016,0.8530913562896651,0.7277648621761404,22.560750427759544,20.883624857127735,0.0831228347194202,0.009574780393245115,20.17647228096731,0.06316863631314597,22.562478004079093,22.41175727631476,22.35572496912424,22.616746285023453,0.06712124236877626,22.60448303428775,0.09176160604233403,0.14914320159777555,0.09343900615369131,0.08753659155650698,0.08688415874322321,0.7599432397411697,-0.19833155936181157,22.41175727631476
1661,TRUE,-1.4455362408636938,0.6680718284763714,0.44631996800376217,22.215046043294105,12.737001879046977,0.4409128983369116,0.031002476619101164,21.496409381529908,0.3914414380497839,22.57447776463851,22.152477126438473,22.13422649836311,22.636205903569582,0.34856613654115454,22.603221501212957,0.10063109312898376,0.14720507831970783,0.10257823033638905,0.06242486034091096,0.06230096166332139,0.8877976569210604,-0.4753342554018012,22.15247712643847
1662,TRUE,-0.5560754233580457,0.8162250911954797,0.6662233994970691,22.5600690151046,18.912008928682518,0.16970363245309084,0.016874328092157654,21.49665292185464,0.16305641240459315,22.51993452614933,22.353081898873423,22.29321790974943,22.643595967504147,0.1286627050478476,22.586286387140177,0.11279992132554573,0.14326264322775578,0.11415262654178936,0.09553930879132383,0.09503307312039495,0.9608304197593703,-0.17365460527123533,22.35308189887342
1663,TRUE,-1.6159548047526495,0.7217291018985421,0.5208928965272762,22.150408060741434,15.111922844986754,0.3366729388050755,0.028116428179371076,20.906002248757428,0.3301243351810844,22.497396064258627,21.972038238905004,21.962736099036015,22.43152755091476,0.2739932080176405,22.530805555660297,0.12028299702115544,0.1390079648729757,0.12224386346426813,0.08188818930815936,0.08186289145629667,0.980549064480105,-0.5357792326610111,21.972038238905004
1664,TRUE,-0.2960738604905985,0.880059263309229,0.7745043069363828,22.66002242985489,22.210092586710086,0.02490299858212232,0.0032601322882067673,18.067295858411445,0.024627699112042014,22.44830317405979,22.34040904408235,22.33983376648238,22.40430491660028,0.02038179760853387,22.52597628159948,0.1311526270260581,0.1350717317843163,0.1327349700565452,0.12946601315234668,0.12929517592851214,0.9889451276651502,-0.10910021896985833,22.34040904408235
1665,TRUE,0.05575436582779188,0.863894620927673,0.7463139160677679,22.798290466566247,21.354027634656283,0.0624857824411618,0.007260907185629374,23.11346318292354,0.07172047391900337,22.552918760961507,22.593121272557276,22.548192147790303,22.615919923291646,0.04857218847714884,22.577983649095376,0.14131682250212171,0.12854044996683378,0.14367884870157954,0.13337413358056546,0.1321462362162515,1.147788682754148,0.035026056799326355,22.593121272557276
1666,TRUE,-1.111881691459664,0.5919176313967986,0.3503664823583964,22.351556179520003,10.07040115177883,0.5578644089541153,0.03031510648996751,22.01458782926463,0.594059825053804,22.60707377584482,22.255101678072556,22.23349132379146,22.61242615571118,0.4445196221865203,22.6051279789136,0.1403471974723242,0.12247840801244449,0.14255089123744152,0.05786713372766316,0.057656482722090105,1.0648821031037774,-0.330526822402577,22.255101678072556
1667,TRUE,-1.250430788458781,0.5921143153355035,0.3505993624252321,22.293951649573202,10.369619423717655,0.5448608201227024,0.029696674930842718,21.88509759826407,0.5805676755322688,22.594407268027236,22.182605001820274,22.172226930556672,22.744074415141444,0.4442867421196846,22.63727793211673,0.13759298722213914,0.11693447129292282,0.13846104980534268,0.058075039968097174,0.05806480415812177,1.0655339016696508,-0.38647504838812097,22.182605001820274
1668,TRUE,-0.39883729143096264,0.8823353710485144,0.7785157070033196,22.619095062881737,22.243161274053243,0.023418082668776877,0.0025898609446540215,16.053141247542147,0.027771597567897297,22.56372557083211,22.38291624307384,22.35757197669399,22.585119794739185,0.01637039754159708,22.61689250954753,0.13410415733059877,0.11225286035419096,0.13489825629584282,0.1311519162093836,0.1308592852556018,1.1859039854242603,-0.15246540190484714,22.38291624307384
1669,TRUE,-0.5582067956245338,0.8163390037261875,0.6664093690046644,22.559289524330488,18.98611935374457,0.16657694309009255,0.017155272462731647,21.450568754004458,0.17164575156805242,22.59193357820623,22.396023155142778,22.371390990100174,22.618771013315037,0.1284767355402523,22.618198083372896,0.1264579148349034,0.10673812552499452,0.12811052139634893,0.10612089466749756,0.10595174641787164,1.0304292321850235,-0.19012506336609203,22.39602315514278
1670,TRUE,-0.7264912669632029,0.8120420855536081,0.6594123487102534,22.496953521704953,18.977257989232474,0.16683214645644182,0.01786960171629801,21.09722620748895,0.15752956364581844,22.598942024060094,22.362377386755618,22.337879273332053,22.713172908514416,0.13547375583466326,22.622656559438028,0.1188411369672796,0.10229393814840068,0.12005017523224631,0.1011387235123065,0.1010502384557408,0.9442398661875864,-0.25053447304615206,22.362377386755615
1671,TRUE,-0.7726443565568882,0.8439988100683007,0.7123339913967075,22.47994374242836,20.42442997238274,0.10334668664731558,0.01184461837321699,19.889498509616836,0.08756878955329282,22.548506850855745,22.315660709001346,22.296482533869764,22.544587601636557,0.0825521131482092,22.575131832447436,0.10537489215690345,0.10120562872372148,0.10643321279461493,0.09711298518192246,0.09706860606723179,0.8473304021069687,-0.274799701834616,22.315660709001346
1672,TRUE,-0.5980337309471253,0.8643520583360254,0.7471044807497238,22.544676964234572,21.467161432467023,0.057459217426714976,0.007135527802313864,18.752701133492486,0.04635759958459636,22.52958064996547,22.35449358166155,22.324574265886085,22.611006811686693,0.04778162379519291,22.555840588149483,0.10406644477240502,0.09976638601377436,0.10506113222276922,0.10019075032328174,0.0999900711018717,0.8067913497729424,-0.21701654133152748,22.35449358166155
1673,TRUE,-1.140033338279477,0.7748321989709192,0.6003649365621101,22.34002377667761,17.18703182236886,0.2456552492394621,0.022968560419434486,20.976518801296493,0.2370496889680419,22.474036015847947,22.119050025914238,22.12006752670967,22.390404755299407,0.1945211679828066,22.49412367901994,0.11725921184452116,0.09673149399953564,0.11825644362360054,0.09022379044415925,0.0901679598282805,0.9649689542639017,-0.36787296458102237,22.119050025914238
1674,TRUE,-0.00804562469604554,0.8500141075714263,0.7225239830704482,22.77309287518689,20.709707817464718,0.09089493232148665,0.010261928188673013,22.7007711543717,0.09047700870368712,22.453367680518614,22.475752006775743,22.467772903174374,22.415200648232528,0.07236212147446852,22.489649115343394,0.12271471991756686,0.09558932949473992,0.12355894229453367,0.11237969879713276,0.11236861330797779,0.9954021241104908,0.022487722011976796,22.475752006775743
1675,TRUE,-0.17701701686975774,0.8869471717696339,0.7866752855101524,22.706813974065067,22.53134037992451,0.010751004215044484,0.0012949442831520267,16.3216003482731,0.0116727590477754,22.520816941550475,22.448454979972176,22.42253299244931,22.575296390471642,0.008210819034764283,22.522145356840372,0.131293236399409,0.09478683131010354,0.13232008565907355,0.1307755451819942,0.13063814042713587,1.0857366264856498,-0.06664780372429874,22.448454979972176
1676,TRUE,-0.6928444819059457,0.842900658803388,0.7104815206111856,22.50945602160727,20.292601415334683,0.1091199152350475,0.011973428036038057,20.315765472300978,0.10335433778774518,22.519602132458022,22.291826053855136,22.277213595036905,22.56480396221736,0.08440458393373107,22.526587009779405,0.11473435272151848,0.0979871202022094,0.11590931128153217,0.1039295811705958,0.10389526436892077,0.9471629222320866,-0.2404824695482266,22.291826053855132
1677,TRUE,-0.3620069556124159,0.8765611601221721,0.7683594674347283,22.633723766487513,21.95379019739841,0.03615730255548019,0.004068340671566807,18.80487539262108,0.03132953502507477,22.490980586429867,22.375496624654325,22.34656359745973,22.545135687659688,0.026526637110188434,22.513984136436804,0.09964966090908405,0.10143469478005948,0.10064753825985721,0.09749429768475747,0.09729559409136458,0.8664787694547279,-0.13327962074387112,22.375496624654325
1678,TRUE,-1.0422925464218653,0.7803067988417061,0.6088787003185907,22.37963879207278,17.35630989688748,0.23805875353200498,0.022075693264313915,21.101214807923263,0.21071964687111758,22.468987813075113,22.18077116842967,22.16472567611479,22.47885987470223,0.186007404226326,22.48303525156362,0.10299363392670265,0.1025316641638626,0.10399675249284605,0.08208259353181052,0.08202251606489157,0.8851581542150186,-0.3256103367211747,22.18077116842967
1679,TRUE,-0.6709269563202503,0.8436295262423408,0.7117107775478764,22.517623931060868,20.397906555871195,0.10450776321766245,0.011836936681457657,20.28286999861296,0.0822209630208088,22.42301089740859,22.247046451709394,22.237900584489598,22.41439997472961,0.08317532699704033,22.45400253686928,0.09622980169408538,0.1022414099757809,0.09709271483539839,0.08910965831932716,0.08909682597074756,0.7867450272527979,-0.2236613383037689,22.247046451709394
1680,TRUE,-0.3231232100066599,0.8854270417784925,0.7839810463126123,22.649269113078972,22.43772813728279,0.014892188972051863,0.0017452705022642802,14.204827523554883,0.011899900441051884,22.425631375671045,22.32780462828545,22.330491771563764,22.377228660050925,0.010905058232304365,22.44679085762086,0.09384225758709576,0.10180714915753232,0.09477374810538507,0.09364594993850565,0.09338514208384088,0.7990699327939231,-0.12242576446788578,22.327804628285445
1681,TRUE,-0.08514123358592243,0.7248201866686697,0.5253643030024051,22.74291154812392,15.125440767397162,0.33610099547721856,0.02808926846731166,22.664231535259116,0.2889760654833159,22.47636328419178,22.53065271221445,22.50484735342402,22.534648549832472,0.2695218015425116,22.488476932989425,0.10008919997276824,0.10168726507001044,0.10105981173988766,0.0718559449648103,0.07175472002546808,0.8597893769193051,0.06314270620229578,22.53065271221445
1682,TRUE,-1.1820852216018236,0.7824296718790957,0.6121961914368295,22.322607057044735,17.43508263582787,0.2346440144750056,0.022812972051731713,20.829529498769656,0.2273108946527963,22.492290109134096,22.114326507198726,22.061804141034372,22.35379374881846,0.18268991310808724,22.48800136949251,0.12114987692344724,0.1030607087726622,0.12189288894235867,0.09418530730505718,0.09372296193632562,0.968747893106856,-0.390156824726823,22.114326507198726
1683,TRUE,-2.0424224883996476,0.5489816526582674,0.3013808549554025,21.971471151878056,8.732455431948102,0.6166577542303717,0.029326524920673728,21.468984423058284,0.6222145108925373,22.531222840020494,21.87028268295909,21.84394067873265,22.70044934763125,0.4935052495895142,22.569734036179018,0.1260181370292351,0.10489874036102416,0.1270185271836879,0.04798575641779906,0.04785081603898521,1.0090110869830882,-0.6550375566611422,21.870282682959086
1684,TRUE,-1.9652258916073664,0.5373974496651982,0.28879601890665924,22.003440885947242,8.336649060581118,0.6341349670027284,0.027968944441356752,21.55186598519069,0.6299598027925483,22.50467839998982,21.90444487906467,21.88503360655481,22.611472378254046,0.5060900856382575,22.578049965886404,0.11787876707656496,0.1054419423418971,0.11840679013881596,0.04381527197366881,0.043739583454528316,0.9934159691115689,-0.6042116692184365,21.90444487906467
1685,TRUE,-1.5312152317099952,0.6715051386390968,0.45091915121871257,22.181933607889974,13.019726391135826,0.42842026107407083,0.03042712109823845,21.386026874135318,0.41351195735796326,22.505508950246995,22.0425897257269,22.014414679564105,22.597686337152375,0.34396695332620414,22.57653517897286,0.11639543649277156,0.10494074625107017,0.11688257482699539,0.06855023252924593,0.0684372658525761,0.9652016837888765,-0.47960880331550726,22.0425897257269
1686,TRUE,-1.3147776367853128,0.7700984984353334,0.5930516972923552,22.267340768780308,16.832173855103246,0.2611109211882484,0.023308449411009017,20.815548001374356,0.2569300110930647,22.504818825970702,22.070794454267972,22.041841225968852,22.488593991582853,0.20183440725256152,22.560851460291698,0.11745350943689768,0.10559659016123311,0.1182084230009768,0.08783713156804214,0.08770552948829113,0.9839879922442252,-0.4410870611467832,22.070794454267975
1687,TRUE,-1.1270743983524885,0.7975794654156034,0.6361330036526397,22.345344467757513,18.370086930026584,0.19345395583762587,0.02012686611558791,20.548856292540908,0.1784476707225853,22.538245864398693,22.18324392914087,22.1736048335515,22.6432892605635,0.158753100892277,22.58999421321942,0.11583501293017669,0.10365331922568892,0.11681445315007218,0.09596918607870923,0.09594073407972228,0.922429680747206,-0.3848552823780098,22.183243929140872
1688,TRUE,-0.2669134249272456,0.8758065107191587,0.7670370442180678,22.671526547605925,21.973737442455324,0.035226596864303725,0.004339096100385854,19.808586899227105,0.0305814322528645,22.548082943854062,22.464305231158313,22.4411957588572,22.681643806459583,0.027849060326848862,22.590243960894796,0.10927623736652864,0.10062609187121352,0.11030733131773633,0.1069339751380487,0.10680875389315991,0.8681347327040176,-0.0965031227754285,22.464305231158313
1689,TRUE,-0.6265006871316946,0.8338674986564092,0.6953350053154966,22.53415381081338,19.868874463389496,0.12779741187009253,0.01375044177659739,20.855503319059146,0.11912090469291062,22.52699677936167,22.32788696618215,22.282480417715323,22.553286541223525,0.09955109922942007,22.53966950155028,0.1127701587667859,0.10058554780989672,0.11385293053384365,0.1002906664467131,0.09983403466860191,0.9321073326116989,-0.21361253818444803,22.32788696618215
1690,TRUE,-1.6974164166218788,0.6219949937191757,0.3868777722117174,22.119414306162636,10.95470669344814,0.5191670315113528,0.030490662818431657,21.505039679065895,0.49369009633062433,22.462383660896037,21.98975241828477,21.965890770103034,22.437221480981357,0.40800833233319933,22.48368592323261,0.10928915766323868,0.10187973198542982,0.11030384371000748,0.055847928483175754,0.05570854846159425,0.9509272861441871,-0.4970214331820131,21.98975241828477
1691,TRUE,-1.6357836317034375,0.6393536854179912,0.4087731350575677,22.14302081036341,11.765095782555115,0.48364442616713416,0.030178280266092677,21.45775794430839,0.4450851603587593,22.405179316980547,21.983496123397444,21.97120456401472,22.440661127395497,0.386112969487349,22.455501130083256,0.10290091586840162,0.10245912716853584,0.1034805883133739,0.057422914069897114,0.05737765266616272,0.9202735238490067,-0.45821506612450413,21.983496123397444
1692,TRUE,-0.7919005590473049,0.8177714916474864,0.6687502125513549,22.472901340337017,19.170340945943042,0.15837195357149925,0.016705202457015667,20.853189721518383,0.13037970701264973,22.38278761672383,22.183359091299778,22.174172087302562,22.39160557634829,0.1261358919935618,22.43114883772804,0.09925349550312136,0.10357605837470509,0.09985631394739503,0.08683707699157049,0.08681842371311392,0.8232499762263018,-0.24224540684254015,22.183359091299778
1693,TRUE,-0.2768476183776702,0.8782002397067228,0.7712356610209453,22.66761690343818,22.133588071294056,0.028263297849399537,0.0036828294695768595,18.894781316380218,0.021016123447641612,22.403107167282695,22.329375758105577,22.302013875098126,22.382088040569045,0.023650443523971387,22.4287722525234,0.09804056321535612,0.1052692703851974,0.09897215136589743,0.09689214041491306,0.09671348521924285,0.7435835534701449,-0.09915685847680478,22.329375758105577
1694,TRUE,-0.9373074103368576,0.7988772729034287,0.6382048971616193,22.41998306691616,18.20673018585766,0.20077860851336707,0.0192484634787393,20.984570578782545,0.18473645831856125,22.440034205024624,22.171157009501172,22.149784626220978,22.38087452171881,0.15668120738329738,22.450497601470836,0.1071234177381992,0.10542437674553087,0.10819713955022164,0.08820918318951457,0.088093861288609,0.9201003019515508,-0.29222596161870396,22.171157009501172
1695,TRUE,-0.7669439700019777,0.8172547348067272,0.667905301564014,22.482034575864752,19.142805806068818,0.159653745388605,0.016512400091621197,20.915442739336232,0.14540925409983335,22.484733769589,22.256544331414386,22.231405327380156,22.549844648019626,0.12698080298090275,22.514183077397128,0.10924607201266875,0.10975671609536349,0.11022645526789934,0.09419850862532546,0.09402426270074912,0.9107788467216985,-0.2505431905845965,22.25654433141439
1696,TRUE,-0.8799824076791406,0.8012629087479671,0.6420222489352531,22.44094837147376,18.285667023299236,0.19717525317199125,0.01957390177415242,21.074051034943874,0.1803486190364857,22.531930754046567,22.269004159985098,22.262573191900835,22.685916375410166,0.15286385560966365,22.56020833674456,0.10964392713268756,0.11326615338906489,0.11077869292656897,0.09079990863859536,0.09077432473368173,0.914661531481194,-0.28745780270838495,22.269004159985094
1697,TRUE,-0.08395494912514277,0.8807689826749536,0.7757540008422728,22.743376012806134,22.21114740117353,0.024843366248481078,0.0029507288298022305,21.42336937391262,0.023100784863795142,22.499833052268823,22.474965896421427,22.429140089749016,22.528574564438262,0.019132103702643954,22.532816629221195,0.11188896680390392,0.11718692618175004,0.11305385894433104,0.1104422260708362,0.10996237861364346,0.9298572758918097,-0.026742981414590195,22.474965896421427
1698,TRUE,-1.297686410130009,0.7216054996680056,0.520714497151112,22.274332315558716,14.741286564319406,0.35288722188450555,0.028377814203239097,21.34689295636995,0.3509249238249339,22.50675060899194,22.0997276505978,22.07051394772205,22.47100632639934,0.27417160739380475,22.513529958546105,0.12168776103024688,0.11927857567967184,0.12320443934514415,0.07996893085305574,0.07972066010901775,0.9944393054271207,-0.40929894481525864,22.0997276505978
1699,TRUE,-1.2234710287276986,0.7243658867800834,0.5247059379306966,22.305267659644898,15.021602338795283,0.3407192592792606,0.027743628688073372,21.3773220106697,0.3484619082161601,22.47013256994187,22.089329717139123,22.07867177820165,22.560151256448417,0.27018016661422006,22.519490319846906,0.1266783030535139,0.12011816360335634,0.12781605131029075,0.08327702617005221,0.08323720033377888,1.0227244240706495,-0.37234160428776875,22.089329717139123
1700,TRUE,-0.2831534087485623,0.8709492260528674,0.7585525543620887,22.66513054863198,21.711084763755817,0.04684958787683179,0.00551058056651582,20.364016592512204,0.046021132408097624,22.44844093334044,22.352513364756522,22.31939518850319,22.476211279099086,0.03633355018282802,22.500111034992212,0.11991523825296792,0.1216093900792507,0.12111679026782095,0.11554285842606178,0.11527822921508313,0.9823166967677027,-0.09765442132823954,22.352513364756522
1701,TRUE,-0.8147961268321542,0.8171666305465138,0.6677613020787426,22.464565972035412,19.09292253242842,0.1617635219024657,0.016890126056459946,20.843039270867894,0.1590510389708185,22.480409159705392,22.219983777706254,22.192672782815833,22.526286740559538,0.12712480246617408,22.49835842235987,0.1203695835251658,0.12086405152236115,0.12207832880548661,0.10266164377315276,0.10210297422290046,0.9832318009663347,-0.26486671987540245,22.219983777706254
1702,TRUE,-1.039439216049673,0.6585742768309097,0.4337200781033557,22.380775125413905,12.48503369435343,0.4520267244716018,0.030538526196092132,21.891938895046827,0.45986530511926255,22.438227471886986,22.18700830881522,22.15814845057565,22.345875336139443,0.361166026441561,22.47187295928092,0.1257475611316295,0.11810205823805038,0.1272472546355113,0.0687306570569634,0.06849275668983866,1.017340967299718,-0.2469370360053098,22.187008308815223
