year,has_reaches_observation,reaches_index_mean,reaches_index_sd,reaches_mspe,calibrated_reaches_celsius,alpha,beta,vdelta,effective_proxy_temperature_celsius,observation_weight,dynamic_prior_prediction,filtered_temperature_celsius,smoothed_temperature_celsius,lme_ensemble_mean_celsius,implied_latent_kriging_variance,prior_mean,prior_innovation_variance,transition_M,dynamic_prior_prediction_variance,filtered_variance,smoothed_variance,kalman_gain,innovation,filtered_identity_check
1625,TRUE,-0.7836038334564066,0.8248530153340288,0.6803824969056395,7.015188333659022,6.434112415400969,0.12903274097119743,0.022373965155394547,4.503321512698556,0.17753344001299282,7.0569334032014845,6.603581899822418,6.558697561641892,7.259454359074403,0.11450360763927725,7.169313664425651,0.2886887259146547,0.11197406961819246,0.290071479920349,0.23857409224042966,0.2379249474809908,1.3758790108366499,-0.32949954160823414,6.603581899822417
1626,TRUE,-0.9114678568051982,0.7864628633490862,0.6185238354272434,6.951163945150428,5.933642871794832,0.19665519846761206,0.031533378015958874,5.174137685066974,0.2665245974764515,6.90462354396451,6.443406496983153,6.406811430973057,6.832969841139944,0.17636226911767328,6.967970831959415,0.29329487983787583,0.11076806423784956,0.2962861676762779,0.21731861609851752,0.21643471464022934,1.3552888484681809,-0.3403090400268911,6.443406496983153
1627,TRUE,-0.9490869469138902,0.6983038593748141,0.48762828001776015,6.932259782541201,4.811128933514073,0.3485538077172712,0.0441129717944471,6.085519085040894,0.4493918697270625,7.043574721631129,6.6130323078012925,6.593048282724064,7.141947004223762,0.30725782452715655,7.1016796975846646,0.29368653828819274,0.10850817588482084,0.2963529429687575,0.16317433982891008,0.16238547612834078,1.2893041469556572,-0.3339339401385204,6.6130323078012925
1628,TRUE,-1.0580103811837496,0.4944053905275542,0.2444366901827034,6.876197738091123,2.4372100261565395,0.669657846540662,0.04405596818367165,6.628739937664638,0.752831859907271,7.067010285047085,6.737066404284952,6.729277698886497,7.153261617008691,0.5504494143622133,7.120032521963358,0.2973082260292406,0.10739005651421432,0.29922944466072887,0.07395998529777251,0.07391866431727588,1.1242037464300192,-0.29349117703075756,6.737066404284952
1629,TRUE,-0.46215165403101993,0.8194094451876367,0.6714318388627106,7.172161309742655,6.367897455594137,0.13797571493717053,0.023986209757990495,5.8290247273931675,0.18885003466445932,7.028680558744693,6.802125513408536,6.741022446409139,7.050367144610321,0.12345426568220608,7.0698073117652065,0.2924876878238271,0.1070321836081127,0.29334064054292364,0.2379432504078978,0.23697774241295286,1.3687193775401363,-0.1655233710092724,6.802125513408537
1630,TRUE,-1.2679933183031948,0.7045146049635034,0.4963408286068812,6.7536543380389835,4.867257161927438,0.34155604071262485,0.044498282119477796,5.522950705763404,0.4347775178198599,7.03761145936004,6.379071016572136,6.333660850664201,7.045603084552659,0.2985452759380355,7.066262026750301,0.29067877324103114,0.10590337821886038,0.2934046245460865,0.1658388901690711,0.16525591638860232,1.2729317183579512,-0.5173415300212674,6.379071016572136
1631,TRUE,-1.4550319040295756,0.6320836495010276,0.3995297399665379,6.635383366836134,3.973412562812129,0.46200439447952873,0.05054907166589051,5.761786761839894,0.5536722371329276,7.050917244177867,6.337161486065551,6.2913316696848405,7.203945460852629,0.3953563645783788,7.123693093637367,0.291918399337644,0.10550345370457066,0.29377836964223975,0.13112144250115673,0.13066248266573452,1.1984133565583663,-0.5955839478976581,6.337161486065552
1632,TRUE,-2.0479194473953246,0.5154198582842373,0.2656576303137433,6.203544732735543,2.7740948086587425,0.6250220117335537,0.04683537605728473,5.486926635695468,0.712735055092414,6.897367902760199,5.8920969685742035,5.911913358257695,6.914438099687866,0.5292284742311735,6.980349703806834,0.29600069608307095,0.10697952284973744,0.2974602060723805,0.08544988970958158,0.08525714717964912,1.1403359269149265,-0.8815568381728207,5.8920969685742035
1633,TRUE,0.5131253710074776,0.5444298170928462,0.29640382573975,7.631575060852915,3.0073856317334418,0.5934897842206442,0.048226864201689826,7.791523210785915,0.6845832265523301,6.873241043253788,7.501881612388399,7.517434588120498,6.937205728937101,0.4984822788051667,6.9896618016088965,0.2961913972883043,0.10879959427717437,0.29716933866059003,0.09373219396790124,0.09348331749902129,1.1534878017341232,0.544991085462307,7.501881612388399
1634,TRUE,0.5175274189901402,0.5323630094805546,0.28341037386319307,7.633810161262179,2.824302058046146,0.6177196332469789,0.04762601440401063,7.785907787867054,0.7016318601549995,7.1756194835607445,7.603817201742021,7.623245911954561,7.202186898947297,0.5114757306817237,7.119890175967203,0.2923973377566061,0.10917894782434671,0.2935068787036113,0.08757310143050874,0.087354529902206,1.135841929561061,0.3769870675110143,7.603817201742021
1635,TRUE,0.6690555597567528,0.536504468534746,0.28783704475775024,7.7114508002215345,2.930734245974153,0.6036078709169393,0.04679618619994442,7.920235610885931,0.6931102069555491,7.097040148330375,7.667605325747126,7.686500850814367,7.011252770200743,0.5070490597871664,7.044205504832515,0.28903795185293263,0.10803957404588012,0.2900818269568047,0.08902315184072997,0.08888767070183302,1.1482789412647108,0.49688726050164433,7.667605325747125
1636,TRUE,0.7854180599771136,0.7160695202588592,0.5127555578437527,7.77206761919053,4.952049140613451,0.3293588976130725,0.043348912357775486,8.562144514735435,0.41654342140958395,7.116046794078648,7.718409286333626,7.676532160905609,6.987934793960851,0.282130546701164,7.048694942966756,0.28425389101891846,0.10416570398083352,0.28529301817076813,0.1664560882776498,0.16608939203834916,1.264709787494294,0.4762851511162962,7.718409286333626
1637,TRUE,-1.0365409648793085,0.7448434827502145,0.554791813795469,6.887510261470276,5.394520609788142,0.27001101361613783,0.04002767273315959,5.529365753223122,0.33711748681204917,7.265001577357553,6.679888390304393,6.590637348984803,7.235071052147462,0.24009429074944766,7.195240311314681,0.27741102580647814,0.1041317036575152,0.27921715657459273,0.18508817047535958,0.1841256384949062,1.248532355392412,-0.46864078814301835,6.679888390304393
1638,TRUE,-2.15745478484466,0.507760831296079,0.2578210617984852,6.11272259434075,2.621784749521364,0.6450575218248012,0.04647210014279846,5.411824103599137,0.7108239194181684,7.188752505176674,5.925669294241868,5.917456349683201,7.281927024886736,0.5370650427464315,7.242416978694648,0.2725263429021768,0.10148170330330011,0.2745333301366656,0.079388472397999,0.07924241003443586,1.1019543147211441,-1.1462210311817111,5.925669294241867
1639,TRUE,-0.7971325903126215,0.5884215271158971,0.34623989357340446,7.008427705479656,3.415306087638154,0.5375917415917846,0.050869813953544674,6.683736634797316,0.6046774920100543,7.087333210048065,6.843287445141595,6.812872026811797,7.2888734115700275,0.44864621097151225,7.22095900788701,0.2684147596430122,0.10008897804090632,0.2692323446923507,0.10643360573579362,0.10611415069754662,1.1247893991444733,-0.2169701857895303,6.843287445141595
1640,TRUE,-1.731572523452907,0.4714351663279748,0.22225111605068523,6.45391802475423,2.315294740483072,0.6866670358798103,0.04211956861319147,6.027118047058189,0.7486778602800246,7.025313333099819,6.277986622204565,6.265539168155993,7.1447149548935425,0.5726349884942314,7.06311409385012,0.26504043765862395,0.09938774348786536,0.2661066686093715,0.06687849734866162,0.06676816325180801,1.0903069772684828,-0.6854277982954056,6.277986622204565
1641,TRUE,-1.7033041089315848,0.5403211700522946,0.2919469668066807,6.472672105198611,2.919529246081238,0.6047202344360084,0.049520710070203464,5.875680449871513,0.6622097992701669,6.604661320055318,6.121923044339109,6.107511126230732,6.5304014800212435,0.502939137738236,6.682693367812504,0.26481608416893987,0.10034364785952862,0.265476704853264,0.08967542942147874,0.08947214999066719,1.0950680356971616,-0.44082948271691613,6.121923044339109
1642,TRUE,-1.5505976730889195,0.5397261372890255,0.291304303272932,6.573050026463027,2.991634091574012,0.5948902530984923,0.04749096687372407,6.020296880366036,0.6634228234273205,6.629904742578237,6.225476973445925,6.20626032731508,6.631279623349332,0.5035818012719847,6.686174482446925,0.2636076531880754,0.10184023250451656,0.2645105814262816,0.0890282246700557,0.08885868787880843,1.1152020393204891,-0.3626497754422471,6.225476973445925
1643,TRUE,-1.487866978962677,0.6279606105326581,0.39433452838054867,6.614251773050523,3.913423434960725,0.47070878229126495,0.050177998501075606,5.737790412456295,0.5338518378860954,6.722293227773285,6.196714590412275,6.172580243537664,6.69287244610124,0.40055157616436804,6.769210769204198,0.2584381427903047,0.1031967078072376,0.259361493053713,0.12090088331010658,0.12062817802694728,1.134144630332728,-0.46341412136018256,6.196714590412276
1644,TRUE,-1.1335935902715624,0.6785401501727623,0.46041673539647476,6.834800359489127,4.543187580370173,0.3849465268237045,0.04698787711276821,5.953067814451156,0.4453459011100855,6.9932179512133885,6.529991351267233,6.500724477493765,7.127938278105931,0.33446936914844194,7.052297672096938,0.25331354124953587,0.10699902716784464,0.2546010825211226,0.14121553400215,0.1410415985174186,1.1569032841645623,-0.4004021825218227,6.529991351267233
1645,TRUE,-0.8983766243512642,0.8103905758508687,0.6567328854279026,6.957727698343213,6.236750394490178,0.15574880344802486,0.025852978201171856,4.6291033246597815,0.1930825131208427,7.073712211058541,6.601700983675124,6.579755385835887,7.168725254370879,0.13815321911701406,7.1295984792709355,0.253403673488889,0.11076335479728286,0.2550204207387046,0.20578043700534088,0.205473861054987,1.2397046323715517,-0.3807449089550152,6.601700983675124
1646,TRUE,-0.45846881020691665,0.823220417428602,0.6776918556713216,7.173872554154175,6.465666673061672,0.124924536543152,0.02279833985936539,5.669069509398353,0.1477970117972515,7.0525484374103105,6.8480743859656785,6.808611503732115,7.058640148720735,0.11719424887359509,7.111020135011587,0.25083087476946925,0.1139950349446467,0.25335549633409526,0.2159103110535065,0.21547650801273002,1.1830903350695943,-0.1728304638991105,6.8480743859656785
1647,TRUE,-0.674266463837046,0.8150149335312303,0.6642493418789158,7.069604962976017,6.309468247801522,0.1459849257661324,0.025332024113935793,5.206953465813537,0.17020973575111403,7.248639362705422,6.901124545708678,6.857708992458481,7.400182715915321,0.13063676266600088,7.278613872556456,0.2410146117359456,0.11910239428915212,0.24382033772620432,0.2023197424710797,0.20124934177474846,1.1659404891145388,-0.29805536409552147,6.901124545708678
1648,TRUE,-1.044315291768672,0.6740254800163493,0.4543103477112701,6.8834330982543275,4.481174064616432,0.39350575296579837,0.04810355953557645,6.104762168106569,0.4284940466083635,7.042169394017126,6.640495978466791,6.622520908909836,7.056659285098323,0.3405757568336466,7.087129276663297,0.23004588478983723,0.12378164723966624,0.23291586728412822,0.13311280479225557,0.13290964481697132,1.0889143128883458,-0.3688751362675142,6.640495978466791
1649,TRUE,-0.5377257241581606,0.812992623033039,0.6609570051061411,7.13648309123978,6.286085585807365,0.1488590403464622,0.025833804800741825,5.712770305741299,0.164052838771805,6.949447847126681,6.746567385817072,6.699852000741018,6.950483490332676,0.13392909943877562,7.004732852489529,0.22675352977853427,0.1284257904537985,0.2287930703555689,0.1912589176724205,0.1896214353004145,1.1020683620556735,-0.1840906320286504,6.746567385817073
1650,TRUE,-1.177911211641459,0.5446724386020473,0.29666806537270096,6.809157085045554,2.9885294160709774,0.5958752167206185,0.0483525430379736,6.4117915324642745,0.6312400959641736,7.057199135434474,6.649791978199557,6.613850322348282,7.1476621963579765,0.49821803917221574,7.090354239559758,0.22995480902546725,0.13164764779713803,0.23310927748004312,0.08596135479340153,0.08562427241685293,1.0593494715859886,-0.38458239529300275,6.649791978199558
1651,TRUE,-1.717193147692413,0.5639530057671464,0.318042992713799,6.46348801325219,3.15976919610866,0.5718953506000859,0.04996552471247712,5.7767890815635425,0.5992874447478117,6.894277724928186,6.22458081131149,6.168637622434943,6.848319664557069,0.4768431118311177,6.952276710344444,0.2269856493992022,0.13487182721595048,0.22847545450780427,0.09155298318822735,0.09107681376577824,1.0478970394128637,-0.6390865594886366,6.22458081131149
1652,TRUE,-2.060061979084044,0.4788242689102428,0.22927268049742852,6.193564017327822,2.2537302928379344,0.694487045401642,0.043980887023975096,5.673012550164082,0.7157132199046822,7.063248843071505,6.068238349446385,6.023157365860741,7.219986134554054,0.5656134240474882,7.161394518631633,0.22790616060265467,0.13572149003978048,0.22957154688311587,0.06526415586490228,0.06497900893061463,1.0305638163355006,-0.9655010954714074,6.068238349446384
1653,TRUE,-2.2559983649117776,0.39146259898510144,0.15324296640417034,6.026506797701617,1.5917278258029413,0.784734789895709,0.0337419082013675,5.651309243582863,0.8010149412758938,7.013217872394725,5.922308712063858,5.890646366562557,7.164914928506243,0.6416431381407464,7.161582656522726,0.21936655988190493,0.13688031251093452,0.22056874670403162,0.043889885015604216,0.043757466203469944,1.020746055342275,-1.0687370816878303,5.922308712063858
1654,TRUE,-2.2522629383185473,0.413128765187423,0.17067537662528487,6.029849922599307,1.7437558743497972,0.7640614170763299,0.035757302077120474,5.6096197929352165,0.7754622892646099,7.00498230462071,5.922931296955061,5.890130222894871,7.173072777548869,0.6242107279196318,7.174614509424899,0.2107113844601126,0.1412199404686675,0.21153371499948082,0.04749729610933585,0.04736211956774802,1.0149214080615474,-1.0661426580136055,5.922931296955062
1655,TRUE,-2.0421355842611955,0.5293357178008747,0.2801963021397673,6.208305178854529,2.8257350814121427,0.6176821423866595,0.046886248317541804,5.4762310018749885,0.6319484287201389,7.025707730321229,6.046518346441206,5.993869754722205,7.222078209876529,0.5146898024051494,7.20247035907185,0.21005562389177984,0.14665180589898436,0.21100286586822853,0.07765993632735528,0.07723610322755155,1.0230964849952695,-0.9570841052049461,6.046518346441206
1656,TRUE,-2.055619852258707,0.4826799378024215,0.2329799223569495,6.197213765503167,2.398757726587652,0.6746605363955398,0.04380406455768789,5.630173745168574,0.6862179816069265,6.993935086420293,6.058097531432983,6.021008321139094,7.154215205663211,0.5619061821879672,7.163457536605142,0.2087937954540109,0.15012762713161174,0.21046400845840793,0.06603982137317614,0.06572631253518087,1.017130756266157,-0.9200759580043858,6.058097531432983
1657,TRUE,-1.8457499494432856,0.4825097321513246,0.232815641620743,6.372894177599297,2.4349537405158053,0.6708601684382816,0.04323636949414541,5.869986954585124,0.6941688158224586,7.003642848824301,6.216694279170141,6.187906873916335,7.1846852696545644,0.5620704629241737,7.169587923526983,0.21656782459188717,0.15278449794583893,0.21805625019037767,0.06668840121303746,0.06640225817776849,1.0347444198966798,-0.7605245841603452,6.216694279170142
1658,TRUE,-1.5811085332909247,0.5409163522034179,0.2925905000810521,6.552897584901998,2.9119848771612187,0.6062498330099003,0.04756659540470921,6.005630862881114,0.6442607670062065,6.948870305793952,6.34117813883242,6.286651287461579,7.022214045853078,0.5022956044638647,7.094457682842793,0.23282769761497857,0.15489223093839172,0.2343844118208999,0.08337973088686836,0.08296504189679804,1.0626984650990996,-0.5718387547542596,6.34117813883242
1659,TRUE,-1.9714766849729275,0.5659612685571028,0.32031215750676506,6.267453522866554,3.254912877367963,0.559452125881548,0.049019041250029045,5.384805072912409,0.6118366713957498,7.139003123619156,6.065720427305826,6.096733088559758,7.3132366475394015,0.47457394703815164,7.255680272711176,0.24486483385694452,0.15544188979138351,0.24686524727572795,0.09582403609925784,0.09534796609779524,1.0936354391926884,-0.9813898286851575,6.065720427305827
1660,TRUE,0.5651933296577659,0.6159463126973775,0.3793898601254956,7.658128060073774,3.7963788533075755,0.4863161971990416,0.049475802489956394,7.940819633415674,0.5533229651954755,7.015063207652297,7.527305498204454,7.554619743930539,7.121499926177496,0.4154962444194211,7.200032814797967,0.2568282595186265,0.15601311650614327,0.2591435772327733,0.11575348466697247,0.1150426878255682,1.137784364128446,0.45021034450982267,7.527305498204454
1661,TRUE,0.7619784267178156,0.6110886899708488,0.3734293870102881,7.759773562994777,3.6819219716864575,0.5019303149881754,0.049770903982452167,8.124338119335125,0.5711759780213255,7.4536737744932475,7.836741137582338,7.851665029850855,7.4850009785822245,0.4214567175346286,7.4026149432076735,0.2603180862917301,0.15492197575771768,0.2631355368182634,0.1128388392239253,0.11222689002478095,1.1379587185021518,0.3366267658578215,7.836741137582338
1662,TRUE,0.48499535060657206,0.6240511850354579,0.38943988154415926,7.617358337924455,3.8973867149975168,0.47226738931372514,0.05050824324891634,7.8768335631486455,0.5475931140699462,7.455831592421251,7.686369372601449,7.689836835102636,7.4543093874305075,0.40544622300075744,7.388575904660549,0.27139561508689086,0.15388266001806666,0.2741038395950555,0.12400646449267005,0.12365032576236062,1.1594980438214897,0.19882550161136026,7.686369372601449
1663,TRUE,0.17554996834140787,0.7859158110416453,0.6176636620452471,7.468110846133201,5.8930304513748135,0.20248129885698443,0.03189214881461584,7.77889318001111,0.26166965692685445,7.30631753413073,7.429976241260236,7.356412531307397,7.305527110566079,0.17722244249966956,7.260492283147979,0.27275073720757353,0.15037137324043484,0.27568719454466456,0.20354822092903518,0.20135373037067567,1.2923151836934614,0.09568773058603774,7.429976241260237
1664,TRUE,-1.50790089580989,0.5639443673301635,0.3180332494434184,6.601180285181038,3.187168460447695,0.5688352799911239,0.04832325261487331,6.001758232693681,0.6510113484107966,7.032229689465004,6.361381076893467,6.362666589241681,6.894489710435332,0.47685285510149833,7.0067441539414395,0.273984150255539,0.14566112413921142,0.2785866910081402,0.09722359364562892,0.09678852695614501,1.1444637337208672,-0.5861685196353772,6.361381076893467
1665,TRUE,-0.3934023168971894,0.5948993831230588,0.3539052760401959,7.2038039829499825,3.5210973554593696,0.523326438272648,0.05060856545973907,7.037111749305427,0.6003698710418166,6.926866209926404,6.993054310186324,6.9520661940773545,6.962398148478664,0.4409808285047208,7.020870521207152,0.2755498988202077,0.1431556566324652,0.27761270766234525,0.1109424021635335,0.11042518480666062,1.1472186901610917,0.057694405458671216,6.993054310186324
1666,TRUE,-1.3418546902189084,0.624426085581482,0.38990793635461235,6.706615361525796,3.84526844380311,0.4802076179603356,0.0490471023180799,5.958562110855619,0.5651746969238085,7.140418126225855,6.472463010931402,6.42694922983034,7.165654028745594,0.40497816819030436,7.144400174179569,0.2741805801897707,0.1428791838242542,0.2764541829709603,0.1202092738970287,0.11974037460810903,1.176938215441828,-0.5675362619130349,6.472463010931402
1667,TRUE,-1.2842438425141482,0.701071319351317,0.4915009948169962,6.743302581430371,4.806680599644484,0.3496214836913291,0.04460304480350083,5.539196165346851,0.4233478402755439,7.099696429188911,6.439062012741958,6.389811933396859,7.1930124046367085,0.3033851097279205,7.195702262654994,0.26543303595016143,0.14357382349007192,0.2678870435044405,0.15447764219903493,0.15381765236929223,1.2108747889454805,-0.5455844175451716,6.439062012741958
1668,TRUE,-1.0341536838942935,0.7442480406676388,0.5539051460376194,6.888757822687267,5.283584089280994,0.28496522863857415,0.03970784173027724,5.632875776020166,0.34883029119177417,7.15876283090532,6.626487205223973,6.577090269849031,7.284674630450533,0.24098095850729728,7.267396564591818,0.25876214858126717,0.14541775154460024,0.26194646462131177,0.1705716030908038,0.16988443838082481,1.2241152819181356,-0.4348247534719887,6.626487205223973
1669,TRUE,-0.8048179077365641,0.7643224128657113,0.5841887508088629,7.004584655063262,5.661431605349008,0.233394110411157,0.035909491919329954,5.75487122339162,0.27679366503922737,7.215732708286823,6.811375503768032,6.713275305661674,7.348834636132744,0.2106973537360538,7.308932306269985,0.2486966101764072,0.1453119876300038,0.2523035722986157,0.1824675418195922,0.18120525305066904,1.1859496563628613,-0.34095646670103763,6.811375503768033
1670,TRUE,-1.5483957356259346,0.6858517446207575,0.47039261559933676,6.5745051877737515,4.555607139549178,0.3829191993598096,0.04650641293352132,5.272386580771883,0.43615072928281334,7.186677161103515,6.3517579284326535,6.27895077714868,7.280692538953815,0.32449348894557994,7.258978129033903,0.2414892274579278,0.14705053261424686,0.24534213429401494,0.13833598349787837,0.13726623275748887,1.1390150455030719,-0.7330186163626138,6.3517579284326535
1671,TRUE,-1.8399843163064733,0.5534476466113658,0.30630429753965926,6.377318954961914,3.0978697036683425,0.580480128057212,0.0485899166377039,5.649546113265654,0.6281793404565227,7.029035100300823,6.162468618258034,6.157080551758307,7.156207371283021,0.48858180700525744,7.162442313997641,0.2406334853794558,0.14792988816884473,0.24362484320090247,0.09058474988013583,0.0901906291099809,1.0821719988226872,-0.8007659438476891,6.162468618258034
1672,TRUE,-0.7077968617262552,0.6173890947538425,0.38116929432096913,7.052956799126147,3.8578648855271527,0.4778107076917507,0.049665735955897114,6.686940795098796,0.5245976387118334,6.955337317964422,6.814537135830648,6.858814043857425,7.1317852454288255,0.4137168102239476,7.103263314946968,0.23807235739053773,0.148566651136242,0.24005464628264095,0.11412254568096311,0.11357299750421891,1.0979193857879515,-0.12824273253243001,6.814537135830648
1673,TRUE,0.7982852073719134,0.6660880588320981,0.4436733021187126,7.778821326890168,4.35098539134189,0.4110103650343335,0.04867005551714979,8.34002309226906,0.4536437163063196,6.916852198531139,7.562464731705396,7.54156405868037,6.954299084420518,0.3512128024262041,6.9597472800578135,0.23669985006136313,0.14706115949547044,0.23921876857634128,0.1306986773891484,0.12982043594302353,1.1037281657566584,0.5849379885414621,7.562464731705395
1674,TRUE,-1.0103027904479085,0.6008009050548517,0.36096172751472894,6.901125724168415,3.5377642598309578,0.5209159080073807,0.050073485810670226,6.456630355565572,0.5622415961340002,6.8857009080806275,6.644459595780465,6.627978513567952,6.684146010818884,0.43392437703018777,6.797064580793179,0.2341803228393238,0.14816731268877384,0.23700694112666154,0.10375178025277035,0.10347114442869812,1.079332743522269,-0.22350967646260855,6.644459595780466
1675,TRUE,-0.6186745835532577,0.769617640738942,0.5923113129365752,7.0970898259729145,5.617101796379658,0.2402438961146776,0.03578924355985123,6.160356427481518,0.27973747299185026,6.9294135549038005,6.71427945749232,6.671220006738493,6.95129644073781,0.20257479160834146,6.952024625436045,0.23855063614048191,0.15157620247427875,0.24082835630035623,0.17345964048411364,0.1719532266637068,1.1643895121411152,-0.18476128062669117,6.71427945749232
1676,TRUE,-1.0150769970757627,0.6305546269036627,0.3975991375096173,6.8986632101688246,3.82143508979751,0.48234913685329184,0.049266424832163785,6.379669590467753,0.5409504767756851,7.033847010097134,6.679969423052733,6.625184286549889,7.08597552738137,0.3972869670352994,7.069883519810654,0.24554656461523225,0.15482473724835755,0.24953185972608125,0.1145474812365342,0.11384513175238084,1.1214915409711144,-0.31554191370714557,6.679969423052732
1677,TRUE,-1.6429996337812722,0.6122255607708288,0.37482013726115576,6.512231193643665,3.7494534012461327,0.49244781275154276,0.050610893058399185,5.6102955904313285,0.5372075608554197,7.1188988273255855,6.308465762135031,6.370528966319502,7.263665406091115,0.42006596728376094,7.179267174905561,0.23951294694360303,0.1562890004509353,0.2422587301677753,0.11211550863841346,0.11120169182811349,1.0908923685817238,-0.7429083643184744,6.308465762135031
1678,TRUE,0.9099278936475356,0.48596859327724135,0.23616547365186083,7.83757448893106,2.3734823286983184,0.6784531111639442,0.04381346919821196,8.05375061344862,0.7172205899470893,6.8901804128798885,7.724716918576648,7.7452727582854894,6.945248961525885,0.5587206308930559,7.026277095273057,0.23868126319233376,0.15560651685985655,0.24141982482154345,0.06826855563811308,0.06795285447252523,1.0571409846092918,0.7894278226335114,7.7247169185766476
1679,TRUE,0.7257361664991748,0.5228144743788582,0.27333497462004175,7.740828130797995,2.7969667381942633,0.6217850315551137,0.047098212872238726,7.951078172851639,0.6601809637753862,7.260034381374362,7.716248337642828,7.717992668593766,7.188679348529809,0.521551129924875,7.151352593233877,0.23501479909271245,0.15265345608215466,0.2366678121246711,0.08042422782159371,0.07997192941005174,1.0617511362797565,0.42968068568966356,7.716248337642828
1680,TRUE,-0.17126803784155922,0.4935559130367603,0.24359743929355007,7.305310570899513,2.4388957191994995,0.6697777541219299,0.045432616474720175,7.265715861345412,0.6963010256047952,7.236609688349795,7.256876346458073,7.269600679735148,7.18405288018226,0.5512886652513667,7.150376400639667,0.23032469444832196,0.15281779623767877,0.23219882647449758,0.07051854545607504,0.07040646215304155,1.0396001081248765,0.019494667180088854,7.256876346458074
1681,TRUE,0.5105166316150109,0.783189216152458,0.6133853482975015,7.630251944138865,5.912483600606658,0.19960410447353624,0.033136240226626264,8.605876858408747,0.21761137935956984,7.068801229146614,7.403286377010326,7.341938602716445,7.016235165284474,0.18150075624741524,7.052526142127213,0.2296785872785926,0.15172803401410517,0.231325426534509,0.18098638138539366,0.17967985266098518,1.090214952911557,0.3068066044869653,7.403286377010326
1682,TRUE,-1.0647109140119992,0.688330976323862,0.47379953296696103,6.872631810361431,4.657458421093285,0.36927343190790635,0.04694058783174786,5.998734806950832,0.4079986908308176,7.16090909652682,6.686743507862581,6.630909444214579,7.186674434445903,0.32108657157795567,7.107688935677679,0.2330737607535257,0.1477653909746008,0.2372403199653489,0.14044658000720228,0.13972507647945745,1.1048687925444065,-0.4291600883868578,6.686743507862582
1683,TRUE,-1.4281745319311423,0.693896739138722,0.48149268458735156,6.6524037484817296,4.761439765262537,0.3560079847804711,0.04559687188963315,5.311577447863248,0.3987846755244325,6.850066333712399,6.2365405425711,6.208059969929061,6.887232395756585,0.31339341995756514,6.912267499432468,0.23556282658750907,0.147638228168787,0.23862942299592668,0.14346766597591354,0.14323595225106361,1.1201565486525231,-0.5477143278583085,6.2365405425711
1684,TRUE,-0.6620712992204744,0.839058696689873,0.7040194964909082,7.075649661453895,6.630328646379681,0.10194621498305828,0.017852070161015584,4.368195672082759,0.12384664512737717,6.657970173512954,6.3743892834126115,6.331497864598684,6.603196391024119,0.09086660805400848,6.757733304149853,0.23967383978331153,0.14827675758931824,0.24280101115790118,0.21273092049246023,0.2123538345913368,1.2148233766987657,-0.23343384358552777,6.3743892834126115
1685,TRUE,-0.6558572935698316,0.8548169269972803,0.7307119786810736,7.078727213140261,6.85102974536794,0.07237387354618431,0.01285895934211653,3.1461279687761734,0.09247907511611131,7.01159009550837,6.65411573313182,6.671420313603645,7.188615852069413,0.06417412586384308,7.06843110394454,0.24548932168421855,0.15134414236649066,0.25016642303019165,0.22703126360325368,0.22644772025825247,1.277796400618203,-0.2797584671576807,6.654115733131819
1686,TRUE,0.18692388736946705,0.8411546827138222,0.7075412002513909,7.4734082483744855,6.6778321109371355,0.09578694030668605,0.017556715649978277,8.30568483438465,0.11588463933177254,6.8962399921712185,7.0595729993691485,7.022555712383319,6.873964585475676,0.08734490429352582,6.958944196636124,0.24561143313095635,0.1539718609870167,0.2508115954456374,0.22174638416719328,0.2197183699746519,1.2098166927635292,0.13500640896666438,7.0595729993691485
1687,TRUE,-0.5766952164647525,0.687724320872013,0.47296474151887147,7.1176497779013115,4.614124060517357,0.3752906065975003,0.04592392211973701,6.67089896035951,0.4379081169638375,7.1856112821657385,6.9602145785454885,6.910197325338907,7.275484947142222,0.32192136302604524,7.170117278140039,0.24876962483198312,0.15621576823588712,0.25402664041936196,0.14278631265466926,0.14176439940217228,1.1668507265184356,-0.193166699473867,6.9602145785454885
1688,TRUE,-1.3219636115718498,0.6319150137731661,0.39931658463194064,6.719236161158705,3.977234339079889,0.46180055358205596,0.04891666748258401,5.93763216784797,0.5312053381096177,7.0209776404999396,6.445498742410327,6.43815538469847,7.024639903180348,0.39556951991297606,7.053767751971889,0.2564283746488067,0.15738643119258158,0.2599128413313671,0.12184575257290686,0.1211584903472178,1.1502916875893898,-0.5002895389912938,6.445498742410326
1689,TRUE,-0.5366574738554839,0.6519433796378895,0.42503017025367335,7.1369948548900854,4.204524782971549,0.4309599433658335,0.049753211838775305,6.804507279761776,0.502584025939246,6.9624482274612784,6.883069630105802,6.858802055705905,7.067244680348692,0.36985593429124336,7.058181516081219,0.26764941606003295,0.15984768557260456,0.270667594900151,0.13463438536394018,0.13375618672606845,1.1661966121816854,-0.06806622187572398,6.883069630105802
1690,TRUE,-0.8780299750340772,0.6520204310709619,0.42513064253396293,6.967924013328273,4.181005205879924,0.4335482167071783,0.04803269073248681,6.428163466142578,0.5186914345149787,6.974012818220428,6.690885434762097,6.663477058538386,6.9315983829273655,0.3697554620109538,7.002004047909852,0.27194955557597666,0.1584264611153109,0.27538963680178824,0.13254739103850974,0.13158818965399216,1.1963869634950124,-0.23665201318412032,6.690885434762096
