"year","predicted","sigmasmooth2","REACHES","alpha","beta","vdelata","LME"
1851,10.616100545954545,0.22983071621773313,11.09750127430967,7.533998096497082,0.3483797364337912,0.06940217575687661,11.26633799814771
1852,10.630930762907123,0.21627832584640935,10.940924064574325,7.1174256369578535,0.38440255548326047,0.07177974084644517,11.627366274342181
1853,10.861475218457574,0.2004355761429228,11.171350695967032,6.601640412287903,0.429330776210225,0.07570037700649634,11.407424304643634
1854,10.84694605347307,0.19873552131176672,11.075514627831698,6.448685681163943,0.4422458457270614,0.07524666509575757,11.323666260682632
1855,11.33140857674984,0.40251102746069056,11.451740829365805,11.538997950947905,0,1e-10,11.370383382127951
1856,11.753113055286697,0.23869941356128613,11.80221403299386,7.519600740209616,0.3497465280181423,0.0680450570265867,11.493968620041633
1857,11.452681816832955,0.2357832649438496,11.609030266943856,7.462461065045717,0.35469284127183065,0.06923466266225363,11.252826658237412
1858,10.841487825390724,0.3740705832674876,11.27125762476217,10.734410762027027,0.07010523331213574,0.0200344119715046,11.189694809975252
1859,10.535935449924901,0.37670944004453055,11.263347400849492,10.857353478493504,0.05959520783559847,0.015539829484581371,11.226255918490184
1860,10.019090545412883,0.19679633208607988,10.440190929422188,6.362065975205509,0.4498636936562632,0.07444939172934945,11.741920821765255
1861,10.16429606909187,0.29021885329986274,10.780041435922303,8.73909681993721,0.24384282706888366,0.05600960236510051,11.458170470136482
1862,10.68801322114811,0.3869515980371093,11.341014460968978,10.787333254588884,0.06546081760435929,0.01794380213314839,11.564312847099249
1863,10.3436742541126,0.3799954302282731,11.105041494105569,10.643641413140433,0.07808361573262462,0.020340127842289328,11.348638251444871
1864,9.951721480025395,0.2985106238081354,10.72731426599458,8.892324935386085,0.2306096486110203,0.05212768975477102,11.199730714493635
1865,10.070170380772483,0.2469711488312751,10.662075721976207,7.683046467933421,0.33554104672376,0.06624384545992523,11.457087527766637
1866,10.593330377867591,0.23130941031860228,11.101622044807092,7.292702036878962,0.36898828333007344,0.07006071679034132,11.19723688647172
1867,10.60103850495385,0.1559928465293209,10.937377481174103,5.1755035080962895,0.5529541828297375,0.07543266025332024,11.257793122303173
1868,10.40682374183314,0.18949987135498292,10.70751083178535,6.111171127621648,0.47165287727541694,0.07558099685060739,11.602951659821485
1869,11.106322445861284,0.3224366724233962,11.41544290649063,9.60049985726313,0.16901731633257913,0.041438155371444574,11.248583113689252
1870,11.888535575270415,0.204413285768017,12.066035068540444,6.679449058371969,0.42252039462271557,0.07258502276747346,11.112713053603787
1871,10.88578957318241,0.16185960573731062,11.033877594713356,5.454224332342177,0.5285133725062388,0.0746327278039182,11.143332867384013
1872,11.133195573148921,0.39766472845795087,11.232379584595622,11.538997950947905,0,1e-10,11.407663933465178
1873,10.91098867822284,0.3831234235177043,11.232631865649042,11.177511034140963,0.03160078589732753,0.008634397083922083,11.289901448318473
1874,11.508127482287755,0.30095667548402655,11.627098067744297,9.556117057919737,0.17266401855700778,0.04392145825200693,11.137349983070639
1875,12.393904757573466,0.10676542159105279,12.417931526181867,3.8657790062429562,0.6658238737197492,0.06691414210923344,11.206438173762177
1876,11.624999008906368,0.13394475774970424,11.675692974526536,4.834167599304728,0.5819138418131069,0.072609124153703,11.029241808657712
1877,11.273384570133212,0.2811984231030789,11.471376082239955,9.560041249425943,0.1723019473591314,0.0425851948382031,11.394592355142711
1878,10.964435154633957,0.19710350720769657,11.269664973941286,6.967379090141593,0.39766557345933534,0.07054866283174843,11.135125637336019
1879,10.646334805056544,0.13569483547984193,10.935726814173782,4.850704552294554,0.5809259150804058,0.07353244574698406,10.983297705094174
1880,10.432482409844129,0.2840551773911049,10.871658366802883,9.702352361320692,0.15989677924722953,0.038771307855974574,11.270614879338565
1881,11.218405804865801,0.20822571460761946,11.45979277594887,7.231774571052657,0.37439585369322376,0.07014077078771604,11.483633804830557
1882,11.323282863241696,0.2553476650394293,11.57113815966375,8.883602235163453,0.23113549612986634,0.05469781565863982,11.477704025975719
1883,10.852450120837364,0.25326681155786407,11.190545106499913,8.885725095997818,0.23094885045673566,0.053901080007374376,11.202196648054251
1884,10.790428007422694,0.31488779548180557,11.493544525341719,10.974033848586089,0.049405518351156266,0.012877754212101099,10.667816088005246
1885,10.721793322149962,0.276665938829112,11.403735394085798,9.606197853446922,0.16846562650326494,0.0417585142811172,10.72224780629379
1886,10.292085696492014,0.3051725169014279,10.956297172785966,10.656857770642556,0.07692407622297384,0.020754512473076442,10.96761617890264
1887,10.572838576252177,0.31145192113417247,11.135219330871493,10.85117075211712,0.05994444141137463,0.017124153609463157,11.284250510830487
1888,10.793169729989444,0.2998922193834567,11.363378882763415,10.84613491664849,0.06072867216696591,0.016261258255925566,11.209767548349786
1889,10.605979041560962,0.1941363447132606,10.954237935881732,7.293820288297208,0.3694050046789876,0.06952527609634869,11.094812423481944
1890,11.058828232242956,0.22629590190306137,11.626743726579663,8.662343007805706,0.250361441820661,0.0544857746047134,10.889596382470787
1891,10.474573658840079,0.2037998833651801,11.006105857388095,7.752983162297521,0.32952158960034955,0.0659568403085001,10.712765887159103
1892,10.33314819313377,0.1723776620082255,10.827257614998524,6.4226099695196925,0.444325056096604,0.0760472842972149,10.702327139810183
1893,10.213238595983189,0.27209658066541087,10.897890009823525,9.941161454501254,0.13924856634312474,0.036221100661845126,11.002053595093024
1894,10.167851301397501,0.23617334538174126,10.707368508950001,8.617618589723794,0.2543749653513879,0.057106632586092256,11.069563154381255
1895,10.469327724823613,0.2316598615694234,10.886776341390902,8.334884160119698,0.2788348449109983,0.06101856610064782,11.451786634771482
1896,10.369155444158386,0.2374659898370354,10.817152179936777,8.410998214797132,0.2718434646560263,0.05726271320398311,11.195104172831407
1897,10.620657427789192,0.3109840209261777,11.110297961493341,10.427370599804435,0.0967663212001834,0.024770255166440713,11.203385809832717
1898,11.057408143822325,0.30534164973013167,11.415016212764225,10.117128518484389,0.1239118592190467,0.030209273535603525,11.402516401258948
1899,10.881691797881995,0.2452146478765377,11.186003976780857,8.290144813564279,0.282790367523883,0.060029833921660995,11.344160972519866
1900,10.752697479231086,0.11944843091578057,10.953132159354409,4.273673601715468,0.6305911456972659,0.07019931509150161,11.249610094370793
1901,10.514933220745984,0.2213467147105236,10.867643778150445,7.546199205692972,0.34733304923678626,0.06686233387988895,11.261785049528564
1902,11.22027759678928,0.08854248513267406,11.374897774557219,3.250777124244191,0.7190683950044718,0.05993112979085322,11.119112543869484
1903,10.869168980153898,0.08864190055732588,11.059419707226713,3.18314647123527,0.7251663093047122,0.06099517068705747,10.771041214388797
1904,10.579202108871538,0.10519120286867763,10.809127773505173,3.806993536710264,0.6707650586828326,0.0654979744802927,10.861000749304178
1905,11.181698936081158,0.11378213740832784,11.377456155696526,3.9652795794181657,0.6572491741133067,0.06982566660611428,10.971851523092871
1906,11.416968766347557,0.13625387848944445,11.65574573893801,4.758577687660971,0.5886056958493072,0.07265029204236696,10.960372368753864
1907,10.320626295406353,0.18398446069115199,10.771718136093492,6.1540039931846815,0.4681602816152213,0.07566354150880768,10.8729026971871
1908,10.083808372641718,0.29077593044419137,10.943453742032226,9.119826529009117,0.21070624782395855,0.048993359043869526,10.56024905819072
1909,10.215238634219496,0.32256607420889727,11.092948386600389,9.860025990418054,0.14643847558778272,0.036358159376806656,10.814708134419478
1910,10.142490754626612,0.2651240731170115,10.880549672371327,8.362761635211555,0.27655741885175,0.0599955048745394,10.904847696385254
1911,9.915712156145476,0.14989179776580908,10.282236723675513,5.074763262096693,0.5615478427884002,0.07492203627858755,11.308754036409796
