"year","predicted","sigmasmooth2","REACHES","alpha","beta","vdelata","LME"
1836,10.077479808451773,0.34025485767344343,10.746349110299326,9.037132044008576,0.2177658050144147,0.0742063929719796,10.740247342842101
1837,10.757117437097744,0.26456235277167417,11.294664177934882,7.004627525661175,0.39416064157158,0.10800364698038352,10.603995752191942
1838,10.825146096770563,0.2605806772270524,11.257543421119603,6.905285994048305,0.4027711471106214,0.10889565531298799,10.831703407163944
1839,10.743977589962212,0.2967921199149969,11.097366693836575,7.987693338840249,0.30922940874618843,0.09457928025789397,10.858712778547718
1840,10.735518013388008,0.27469354509439114,11.02909510812945,7.2267760871731594,0.3749411983634343,0.10569405208578768,11.307716106180644
1841,10.938189628167361,0.3286065129325347,11.32545364991362,8.57576452425544,0.2579445874329404,0.08609190538517027,11.30071760345449
1842,10.761486257465254,0.41944869021545017,11.252626041256717,11.15157219367715,0.033033293597393244,0.012985458028981253,11.308822428688867
1843,10.658625879085688,0.38604381718628494,11.067027788123918,10.024654394434632,0.13147099959465738,0.05060795667595097,11.174819209041875
1844,10.71228341553951,0.419783684933566,11.199075271028276,11.092930829722755,0.03794697180760579,0.014944270379555718,11.274831871397028
1845,10.623739563125682,0.3654420786330365,10.872632694075802,9.715040499995728,0.15833699402847828,0.058927721965958885,11.365236209762259
1846,11.135134076570122,0.3733158067543074,11.512705460496663,10.118104317753032,0.12312922527202867,0.04653204526447987,11.419680622979639
1847,11.2835507271839,0.37899980590580984,11.597605044117918,10.35126607159842,0.10303950562505763,0.03996676083731443,11.20808159068402
1848,10.907098776904206,0.36828753532019176,11.173309062316159,10.248464573169288,0.11204403125090291,0.04067956340046117,11.380894376757169
1849,10.967110033166204,0.32461671833204897,11.368572587399287,9.33540326491392,0.19165280011436034,0.06660384916057753,11.30141886884787
1850,10.377307278061393,0.20887866123683854,10.558305832522194,5.78165267500639,0.500125737014904,0.1129810684740862,11.46062342473925
1851,10.747929268538773,0.24210163680840152,11.088781080818483,6.867274710133069,0.4063350557745841,0.11100356729917564,11.115422536767019
1852,10.784323555710705,0.2469525738100481,10.92360488479469,6.951795235462425,0.3989015957374634,0.10947932184635983,11.26633799814771
1853,10.999097712873542,0.23547161732378163,11.227575717523973,6.480984865708503,0.44002125491278277,0.11520179330231899,11.627366274342181
1854,10.9752775414188,0.23392659069191019,11.111375591348256,6.275229048264333,0.4574236826423006,0.11419198991939933,11.407424304643634
1855,11.30900283959706,0.38929293387106634,11.470013798660844,11.023511674889482,0.044256048220249554,0.0173195344245096,11.323666260682632
1856,11.736234292668959,0.2596875125652051,11.847423045049847,6.970632397111972,0.3975112451996927,0.10783889467645218,11.370383382127951
1857,11.557400837001174,0.2567649371895716,11.73032810904742,6.92253804826628,0.4017386400082611,0.11000744305431176,11.493968620041633
1858,11.029810729116681,0.37092779044625485,11.288692322046742,10.338652259331106,0.10394828604957747,0.041572950990196915,11.252826658237412
1859,10.747263357404508,0.37157300636763513,11.246731595110964,10.406984102415418,0.09827366728856925,0.03644387849765995,11.189694809975252
1860,10.274248637625263,0.23715391885330497,10.420799946406087,6.298626192476916,0.4555629354172466,0.11245610004934732,11.226255918490184
1861,10.456604581500516,0.31217267086798106,10.776132523158584,8.441482843537814,0.2696218412077785,0.08904382191645736,11.741920821765255
1862,10.926806302094358,0.38253271924224846,11.373912930991143,10.427979656743112,0.09607638863559882,0.03687534085284798,11.458170470136482
1863,10.610821868026271,0.37772529110862024,11.066492803519965,10.285675530775919,0.10866651192029407,0.04015492207657802,11.564312847099249
1864,10.277447563368703,0.3258675685588953,10.734174869932735,8.744577157287047,0.2433414486911034,0.08084251489757667,11.348638251444871
1865,10.326784365720597,0.2862250786048409,10.670198296622026,7.626640024248676,0.3405363378145826,0.10039719915818673,11.199730714493635
1866,10.631387019276902,0.26008189844761537,11.022076942601855,6.872797677168568,0.40544373576232534,0.1094972881984811,11.457087527766637
1867,10.619666345957732,0.18431416702621553,10.864722576274959,4.732898821914518,0.5915819185355475,0.11184918232222127,11.19723688647172
1868,10.566300478900859,0.22922723194273933,10.712202463907955,5.897388098401032,0.4903909431005878,0.11445227169672541,11.257793122303173
1869,11.200907654813474,0.34597434587584186,11.449389172470427,9.291803813650578,0.1956296468560175,0.06912697293553263,11.602951659821485
1870,11.857227460762287,0.2426080843434125,12.18093765182372,6.5042700980733414,0.4378999540579684,0.1107471481134658,11.248583113689252
1871,10.950364356858664,0.19434032707388238,11.052212380339856,5.172118988081003,0.5531703520068719,0.11248188609832811,11.112713053603787
1872,10.886352044980374,0.3854243733042273,11.228039117218124,11.228202274381385,0.026340038678866855,0.009409062161890261,11.143332867384013
1873,11.029334987745854,0.3711430247236664,11.278111189633519,10.728995349553225,0.06998669225818735,0.0266396258994775,11.407663933465178
1874,11.523916458031163,0.31199263385701553,11.68140721976468,9.299913433864816,0.19465979286872695,0.07141427567930406,11.289901448318473
1875,12.266940802099512,0.1291665788267066,12.429082672192207,3.537190883419205,0.6944574338504204,0.0972541943661051,11.137349983070639
1876,11.62205010365558,0.16373254837736081,11.720833452650039,4.659772944763289,0.5972431996389714,0.10930632319622938,11.206438173762177
1877,11.343079168236503,0.29230269902629596,11.510887876108379,9.3423389010555,0.19091087472236778,0.06867700260311435,11.029241808657712
1878,11.071610258268377,0.2259259684788989,11.332139075028007,6.815303774790795,0.41107232182838654,0.10785780037465426,11.394592355142711
1879,10.768947333177534,0.15710225934819516,10.97252040046801,4.372542100893299,0.6226278939754147,0.10760119310709904,11.135125637336019
1880,10.623642629972867,0.2994753744665743,10.82491854775759,9.502907022801054,0.17688271201869377,0.062614811025842,10.983297705094174
1881,11.240041039093734,0.2412207100887842,11.451385224598674,7.172742003925674,0.379613327799173,0.1056985155435855,11.270614879338565
1882,11.411622967400955,0.2641660571847925,11.687812036368664,8.381202094137105,0.27468862206073574,0.09170681241491917,11.483633804830557
1883,10.941845938890943,0.26023161805401446,11.169983865130838,8.396811128275353,0.2733164579917524,0.0894661279845177,11.477704025975719
1884,10.810314519488353,0.3096275954611047,11.462942688519732,10.577634448443888,0.08331431225179299,0.03083929228914674,11.202196648054251
1885,10.728218283712597,0.28863736837842124,11.343465444526858,9.254478521560799,0.19881487008455687,0.07102235522185071,10.667816088005246
1886,10.479626782399723,0.30818884093398247,10.927070366485381,10.298323250483095,0.10754901532569612,0.04080236410108753,10.72224780629379
1887,10.747856001966099,0.31298093137678834,11.146973689809077,10.448916423251028,0.094323242938188,0.03744546440178847,10.96761617890264
1888,10.888075951005334,0.29910003022422027,11.349805592928421,10.462201734563626,0.09365766330030617,0.03525995978498532,11.284250510830487
1889,10.730571731029658,0.21714133554535198,10.958480028595115,7.16355168252948,0.38089367531216783,0.10602861004174553,11.209767548349786
1890,11.10022880847209,0.23289494423965182,11.719196605285363,8.171525737851887,0.29293628766915886,0.09038495018645976,11.094812423481944
1891,10.585891288338221,0.21985241366192768,11.013811447263526,7.504032103834434,0.35121987070203703,0.10233436688339621,10.889596382470787
1892,10.452098565545622,0.1931111586250929,10.833775487944713,6.1366153843489295,0.46926810404578817,0.11584574565776443,10.712765887159103
1893,10.397090006882948,0.27680490906276906,10.858341322419932,9.644810175146628,0.16465611895326498,0.061379385490429435,10.702327139810183
1894,10.37241643808462,0.2510386092549018,10.66357498529561,8.4400436735207,0.2697294258811816,0.08840387292778053,11.002053595093024
1895,10.693086760642228,0.24820860162335517,10.938627332103692,8.102497768844955,0.29898710113343546,0.09506300432755077,11.069563154381255
1896,10.557518578125116,0.2545541556112271,10.781156730941463,8.024772974744291,0.3052556495968335,0.09246837478451228,11.451786634771482
1897,10.807294658875358,0.31643205900554255,11.121519358873705,10.078466078452323,0.12657410612043027,0.046142595623335544,11.195104172831407
1898,11.173869431890475,0.31552421199334063,11.477497064313663,9.752911785104233,0.1551794780783672,0.054472569310470405,11.203385809832717
1899,10.94707175212204,0.26924836603919616,11.152698878825353,8.009838725176586,0.30709281029221486,0.09400142700736236,11.402516401258948
1900,10.832863582876756,0.14265157011197432,10.977013673770017,3.8775973001908097,0.6651193136530784,0.10194134100380249,11.344160972519866
1901,10.609701209805225,0.24754401779735857,10.81052252381595,7.238259455931055,0.3741834763497918,0.10391094726966787,11.249610094370793
1902,11.133752574719892,0.11089144156994475,11.29825361266543,2.97867536866954,0.7428246169563981,0.08662175200637656,11.261785049528564
1903,10.907867963402113,0.10637174855488615,11.081552801102859,2.7960091709548767,0.7589149203724573,0.0855467107489436,11.119112543869484
1904,10.641635021222752,0.12728709455991105,10.805726079223403,3.472959230919175,0.6997691507516826,0.09474939216463717,10.771041214388797
1905,11.14132099411622,0.13296227313489306,11.343078831854205,3.539757930211536,0.6943039885144068,0.10034206463816568,10.861000749304178
1906,11.381383087552194,0.1485932522868309,11.702004184078659,4.143576527121258,0.6420326946532257,0.10492223642450328,10.971851523092871
1907,10.360724327478325,0.17955254562121414,10.602277541504016,5.272561118519518,0.5447679550650724,0.11370234816892648,10.960372368753864
1908,10.28118374320439,0.24902605993102106,10.923052456603408,8.82475225412796,0.2361930656885304,0.07929343421089376,10.8729026971871
1909,10.459868533903524,0.23820238023218301,11.104232472484876,9.58567598960145,0.16996105845681367,0.060724426568133864,10.56024905819072
1910,10.426933577830246,0.19018377747899917,10.864450242801135,8.284727464343078,0.2832966191485766,0.09098444835566018,10.814708134419478
1911,10.562422608031136,0.10288923209585396,10.228563034209266,4.840376040645259,0.5821099194200849,0.11277384603070062,10.904847696385254
