year,has_reaches_observation,reaches_index_mean,reaches_index_sd,reaches_mspe,calibrated_reaches_celsius,alpha,beta,vdelta,effective_proxy_temperature_celsius,observation_weight,dynamic_prior_prediction,filtered_temperature_celsius,smoothed_temperature_celsius,lme_ensemble_mean_celsius,implied_latent_kriging_variance,prior_mean,prior_innovation_variance,transition_M,dynamic_prior_prediction_variance,filtered_variance,smoothed_variance,kalman_gain,innovation,filtered_identity_check
1630,TRUE,-0.7369723256986624,0.522313288266337,0.2728111710995937,16.513116589717615,6.531751156588131,0.6117306143510497,0.04439905758711277,16.316602764303614,0.6400188392253922,16.42879258855975,16.356988987466437,16.339918763778986,16.384636508944787,0.522074933445323,16.404525584569168,0.20926022263167665,0.12081484415104708,0.21094357676406084,0.07593571362147422,0.07566949346009065,1.0462429445424304,-0.06862995011614359,16.356988987466437
1631,TRUE,-1.3755533851100048,0.5137522885332971,0.2639414139732002,16.2007767629394,6.068328940179436,0.6396480698058787,0.04418573324615424,15.840660358492093,0.6588622999163165,16.426534322585805,16.040524055141933,16.03843967323628,16.45980551829135,0.5309446905717166,16.432277449156242,0.20746785817828084,0.11956557693652602,0.20857623305884507,0.07115321643781278,0.07097008803043955,1.0300387525851034,-0.37475315028206246,16.040524055141933
1632,TRUE,-0.63610327568511,0.601998693782204,0.3624024273154799,16.554768013516007,8.264465425832011,0.5088524255040592,0.04686875354769934,16.292154998518058,0.5434560022825669,16.377231936225478,16.33099636377256,16.324441159492803,16.372356013325994,0.4324836772294368,16.424072156797642,0.21445014277432076,0.11831474655341884,0.21546734397571943,0.09837032259623223,0.09799997715726866,1.0680031676064627,-0.04329160610687843,16.33099636377256
1633,TRUE,-0.758927164624744,0.5541924820095623,0.307129307115919,16.503661707806774,7.223474697628031,0.570792413266196,0.04601648191667695,16.25842739758143,0.614524437204736,16.470000680391383,16.339983727845038,16.343182186275193,16.589215319746668,0.4877567974289977,16.481012919253406,0.22378717188863775,0.1156741395751056,0.22516419697148138,0.08679529554892546,0.0865525499480334,1.0766163370818054,-0.12076442467774484,16.339983727845038
1634,TRUE,-0.3514456328205158,0.5945584784629272,0.35349978431215107,16.67509820376893,8.185206108497647,0.5140486400928584,0.047632423347159815,16.515736903297043,0.5667760458518243,16.410950670129775,16.470340997024028,16.486078616878437,16.38363726509384,0.44138632023276564,16.42726410050091,0.23466549751775775,0.11525589930877884,0.23582686253978635,0.10216584588384457,0.10189836820773834,1.102572794958549,0.05386522066008759,16.470340997024028
1635,TRUE,0.29495354755777337,0.6646027179743813,0.44169677273893504,16.958222606530967,9.96563525677632,0.4078878013486095,0.0445526704089728,17.143408865464675,0.48621339370424643,16.42792435972761,16.775802509404834,16.76661765311944,16.420789001074425,0.35318933180598167,16.422959493279404,0.25206024527732646,0.11170772700880709,0.2534174084383639,0.1302024702578119,0.12953129335031865,1.1920272979399409,0.2918374019440888,16.775802509404834
1636,TRUE,-0.9946500860399716,0.40067855781039224,0.16054330668901584,16.397173149966395,3.7669049114284334,0.77631032688311985,0.03367402639232034,16.26961255204268,0.8227869966924145,16.45888231160211,16.30315361456951,16.295055084272626,16.45450845497796,0.6343427978559009,16.419467020279807,0.25780283949918237,0.10833892417517477,0.259427586163388,0.0459739416848514,0.045894863590296035,1.0598686739050582,-0.14693206891267252,16.30315361456951
1637,TRUE,-1.5688550568017767,0.3974747149802963,0.15798614904866778,16.08808618048354,3.9080735656228107,0.7677587437698874,0.033474806832447336,15.864374992401677,0.8190010998825483,16.36951841703023,15.95580539666101,15.951700520432556,16.320009701796664,0.6368999554962489,16.382119686272034,0.2564272305082964,0.10849265601241596,0.25696684148805393,0.04651071567599328,0.046483441486930226,1.066742784147333,-0.38782828111643397,15.955805396661008
1638,TRUE,-0.6126287788215242,0.7799988106588437,0.6083981446292107,16.56422710966355,13.305983835730014,0.20929148179317278,0.029904240172943106,15.56796887296834,0.2770592533835462,16.361542325581073,16.141675457295186,16.148705719089854,16.520403904314435,0.186487959915706,16.407794295157018,0.26108981662533975,0.10838781829934752,0.2616372782788813,0.18914824930163135,0.18831357943442242,1.3237961287757676,-0.166088163809043,16.141675457295186
1639,TRUE,-0.32862920573126086,0.6453717246378882,0.41650466296208216,16.685106028567848,9.411669352274068,0.44092679885375313,0.04666359177098995,16.49579180762437,0.5248814487507698,16.31609703129778,16.410415485829027,16.407024082275377,16.42122378793552,0.37838144158283454,16.34494107154198,0.26293570272418354,0.1090337454666804,0.26515780106541986,0.12598139029463384,0.12553448395545022,1.1904049609034149,0.0792322424964258,16.410415485829027
1640,TRUE,-0.9061624837072249,0.5700099176602644,0.32491130623106146,16.43740428025785,7.483299903936949,0.5552946678555762,0.04605330149951266,16.124960124143907,0.6469224464072377,16.24998875641366,16.16910492775476,16.182425897605803,16.382959136630966,0.46997479831385525,16.242849835791706,0.27215255415134915,0.11105304013149052,0.27365026597647807,0.09661976645098362,0.09628294405742709,1.1650074885564945,-0.06942773282866987,16.169104927754763
1641,TRUE,-0.7225962341206815,0.4213598874085295,0.17754415471692864,16.519220227866626,4.248718716768316,0.7474109717689033,0.03551067371771436,16.417341963896543,0.8140940313597882,15.999920003879392,16.339740730087858,16.34550956957474,15.62158695124616,0.6173419498279881,16.008109600111112,0.277177629248665,0.11549005937167468,0.2783692193518997,0.0517504993632345,0.05166974668218139,1.0892187325442462,0.311985752774099,16.339740730087858
1642,TRUE,-0.39343608398219176,0.5785704532068845,0.3347437693240197,16.65660685049639,7.756324949100215,0.5392178719043048,0.047350204385751334,16.505910440178646,0.6325222725405015,16.108955933842942,16.360038500285594,16.379518312412298,16.015615789759234,0.460142335220897,16.070655834952433,0.27961943864477284,0.12113624076303818,0.28030968441511417,0.10300756581375535,0.10268028142148075,1.173036550711278,0.21404496414916174,16.360038500285597
1643,TRUE,0.16413951423918727,0.6068353080703666,0.3682490911208567,16.899151355426355,8.45703550011378,0.49755677772950735,0.04701294907496961,16.96714070268793,0.6012560211397793,16.174964124957345,16.651265062123763,16.62199657501857,16.12251176731376,0.42663701342406,16.139909396736897,0.28483867560818915,0.12676213880439033,0.2863502074779543,0.11418042107720927,0.11399124693770883,1.2084169044656188,0.394152825408419,16.651265062123763
1644,TRUE,-1.0793627688587717,0.7998417207450217,0.6397467782443572,16.357556472015343,13.927684151922787,0.17220656078623986,0.02554885808077475,14.11021919837746,0.24433004504031197,16.28991445774443,15.757349416849143,15.726619449405062,16.30984741371539,0.1551393263005595,16.22509391991025,0.276724040108946,0.13120567658102705,0.2785587641713603,0.2104984887749982,0.20848861788671733,1.41881960782899,-0.3753578241776574,15.757349416849145
1645,TRUE,-1.4521522451314124,0.5111229829699161,0.26124670372006514,16.158101866900896,6.204455936696039,0.6315267869982792,0.04388412389639024,15.761241067090284,0.7101721166981578,16.17438691067731,15.880982252432066,15.874396188067621,16.148945133248944,0.5336394008248515,16.2357576446685,0.2659933201407011,0.1344185893130486,0.26961703679894056,0.0781425350775518,0.07807698185222463,1.124532056785254,-0.2609126671622075,15.880982252432066
1646,TRUE,-0.5118482026888104,0.8327550276548967,0.6934809360845078,16.60543119515286,14.982172984166002,0.10968073768454831,0.018103541140377148,14.799847678409085,0.14568829391086824,16.272697050990217,16.05812013871118,16.1117843780346,16.292891270460238,0.10140516846040892,16.320385458737622,0.2552202697480471,0.1374864913166493,0.25663217698066215,0.2192438729537175,0.2175010260770479,1.3282942564617035,-0.16154320568292269,16.05812013871118
1647,TRUE,0.5051818884022676,0.6588142377313622,0.43403619983755576,17.06103409772598,9.896555516752354,0.4120401587204654,0.04587024343236308,17.38781628281558,0.4820578462168516,16.407352830219857,16.87999293047249,16.855032460967138,16.66413074261373,0.36084990470736095,16.443410768864332,0.2473162790917149,0.14166687074740647,0.25146054413833924,0.13024201582249387,0.1301708373388875,1.169929279985273,0.40399031662715856,16.87999293047249
1648,TRUE,-0.41538139409244257,0.8788387590131491,0.772357564343772,16.646956162452856,16.39804971763383,0.025456478910584904,0.004115958554793303,9.77772478642093,0.03692486920140728,16.43429689702557,16.188503842511757,16.104864379913984,16.34244825805201,0.022528540201144698,16.3724476683664,0.24090526072371268,0.14588665300320425,0.24351915315556807,0.23452724027726127,0.23112045291175373,1.450509684827377,-0.16945288755039462,16.188503842511757
1649,TRUE,-1.7818752981726862,0.5038677744493553,0.25388273412854634,15.95893429956183,5.8963734100398675,0.6498562146188084,0.04463756034118103,15.484288159688438,0.6931181670324025,16.32251321189486,15.741524200148906,15.73892786351955,16.310584520096064,0.5410033704163704,16.3493481609894,0.23373582913672947,0.1502810090063401,0.2387272525797392,0.07326105685098896,0.07287120175746913,1.0665715760508203,-0.5447257594255195,15.741524200148906
1650,TRUE,-0.9934298404196126,0.45109506050480536,0.203486753611834,16.397731143606503,4.8096756693471825,0.7142939350205798,0.038512300631496126,16.223090951941867,0.7575137518196505,16.27517336814607,16.23572022164339,16.219565958615693,16.436718072214205,0.5913993509330827,16.36651776627941,0.23414823754032107,0.1530169630690725,0.2358027932096422,0.0571789346358529,0.05697025537495593,1.0605070471413502,-0.037202154015879785,16.23572022164339
1651,TRUE,-1.4709061829853411,0.5654266670482788,0.31970731580932515,16.147156284700404,7.150047605927448,0.5752076209930554,0.0463877054874041,15.641497696501451,0.6192130958799134,16.279489176682723,15.88443649709467,15.858546198313007,16.184526220419244,0.47517878873559155,16.299503419739818,0.226649079934608,0.1566511604365117,0.2279878784305983,0.08681479840449421,0.08629385602067716,1.076503636740566,-0.36697756152890726,15.884436497094669
1652,TRUE,-1.5109113569585355,0.5414655231886304,0.29318491280193726,16.123195834211028,6.819460972158343,0.5948806195487298,0.04563266508681782,15.639667113563728,0.6379443322831048,16.271380000028216,15.868382344477995,15.83883299364992,16.247786244334105,0.5017011917429794,16.33640071511939,0.22507760441786331,0.15932742663295804,0.22720800363512203,0.08226194546673685,0.08180204980593848,1.072390512178801,-0.3757937532769109,15.868382344477997
1653,TRUE,-1.4147365546689508,0.5801954840017193,0.3366267996559893,16.17931057811921,7.6791054659975835,0.5438203532418272,0.04667459149314965,15.630538764226314,0.5799904825232844,16.373928087750915,15.942769355297223,15.882579432314062,16.505055220908318,0.4582593048889274,16.448496250362158,0.21584895100255244,0.16246622764939836,0.21793718931613237,0.09153569372490036,0.0907794004798537,1.0665111724227303,-0.4042702445153523,15.942769355297223
1654,TRUE,-2.1159402737017285,0.4372256626331956,0.191166280065037,15.713660360673918,4.731183848125784,0.7191781447461026,0.03802066188728893,15.27087077489732,0.7491099376491038,16.407822795347336,15.556120738198002,15.519483192547389,16.477702475674334,0.6037198244798797,16.48998633620938,0.21707089393972404,0.16572604858919254,0.21948700375949937,0.05506710805843215,0.05474638471653165,1.0416194417498161,-0.8176710447325757,15.556120738198002
1655,TRUE,-2.201746283261598,0.36097211843082583,0.13030087028443815,15.649122122091214,3.1059157288505936,0.8152869617338482,0.02949734488632405,15.385020222285085,0.8292433877834576,16.41089138340134,15.560194506327948,15.545704858188369,16.650625037312707,0.6645852342604786,16.565657238873147,0.21399707509663043,0.17159642670969302,0.21550950000267602,0.03679967212093788,0.03665605191332076,1.017118421739419,-0.8363793820768457,15.560194506327948
1656,TRUE,-1.740005171018937,0.411186690686391,0.1690744945976258,15.986031592838833,4.063538206366395,0.7584972459942941,0.03434955107689451,15.718571754131492,0.7851694640026794,16.36947010895894,15.858404596578845,15.86876031266946,16.45956000234674,0.6258116099472909,16.54200392105346,0.2171293299767792,0.17565999360480752,0.2182129086009417,0.046878796116274636,0.04670977951239753,1.0351645548474224,-0.49370460955883644,15.858404596578847
1657,TRUE,0.13857719009472325,0.6020521027165673,0.3624667343854401,16.88789560120428,8.356534448363577,0.5036216086808128,0.04626742351960743,16.940022043906662,0.5486118351273748,16.512671263503332,16.74712095938352,16.791483885732696,16.75588960857336,0.4324193701594766,16.632752316468792,0.22026161212713932,0.17891871548772936,0.22170812457518133,0.10007642348934248,0.09919179933466463,1.08933339171925,0.21522308749772634,16.74712095938352
1658,TRUE,0.8665194309428393,0.5516696982895162,0.30433945601084583,17.26733322802206,7.12036691190619,0.5772326023331852,0.046257117998504876,17.57864381724393,0.6186652183953616,16.601646468008934,17.206080746445092,17.159678059683696,16.519300441538995,0.4905466485340709,16.581183777326554,0.22202631672985307,0.18146423154286168,0.22522995386664546,0.08588801526856003,0.08525962153949108,1.071778024828648,0.5639547223715411,17.206080746445092
1659,TRUE,-1.4971519762364776,0.5867478065242234,0.34427298846098753,16.131507418845743,7.809933834028662,0.53607818578309,0.0465580600469318,15.523059519128033,0.5837295234316808,16.735068344674403,16.02758301054323,16.05868301227055,16.696914579737623,0.4506131160839292,16.621671896379844,0.22435415573474207,0.18142612145967216,0.22718238514991562,0.09456931973428279,0.0936661892158038,1.0888887832266165,-0.6497314923519912,16.02758301054323
1660,TRUE,0.3612862564796182,0.4850272249306761,0.2352514089239527,16.98975943577706,5.614820962479472,0.6665751977652308,0.04214353281996307,17.064749050719804,0.7098543383655083,16.46490523674295,16.890706970436135,16.885531252265583,16.52338494863961,0.559634695620964,16.572688479102585,0.22893946722941697,0.1810259594202695,0.2320522577670781,0.0673289558636065,0.06684772765395859,1.0649276191874162,0.3998410089298723,16.89070697043613
1661,TRUE,-0.5428927217069277,0.44387259536984225,0.19702288092035972,16.592537107145553,4.800323788855881,0.7149061101605511,0.03875176816451398,16.494772041662113,0.7547306724785621,16.649264145104876,16.53266421598089,16.550187761051173,16.654027363000672,0.597863223624557,16.591694542597832,0.23110839084986173,0.1792640194344717,0.23331478752936124,0.05722496103813358,0.0569750728697286,1.055706003560478,-0.11044734872278816,16.532664215980894
1662,TRUE,0.5686164513602056,0.5935452610329764,0.35229597689470415,17.094807779537007,8.211796607443292,0.5123108916262796,0.04819863472248539,17.33910271533655,0.5671324677390995,16.54564448207548,16.995640407952738,16.956643128503888,16.62505743898638,0.44259012765021255,16.556226495693362,0.23876183675135357,0.17694172206410944,0.24060079456057717,0.10414827220144893,0.10313883292124552,1.1070084142439258,0.40649729495019216,16.995640407952738
1663,TRUE,-1.4849522116553913,0.4705723513661543,0.22143833787027137,16.13882232215211,5.117915880567805,0.6961846265724817,0.04294153630132083,15.830436382721368,0.737066619132241,16.538513865077952,16.016613589073717,16.012930357381737,16.403095649611146,0.5734477666746454,16.460763210743853,0.2451039114788771,0.17419847276933328,0.24836462443299595,0.06530335039011881,0.06500866191106819,1.0587229177424289,-0.49295265763880103,16.016613589073714
1664,TRUE,-0.6330097130151142,0.6032901812478579,0.3639590427900733,16.55601621126017,8.429330289456045,0.499240202819096,0.04680710087379577,16.278107964692303,0.5744405337986996,16.329386905028716,16.299930203169236,16.247308918375474,16.276498287215908,0.4309270617548434,16.40675709080473,0.25151807023298733,0.1705033055923339,0.25349970744779754,0.10787920018367053,0.10716125120199124,1.1506295577859404,-0.02560050857390017,16.299930203169236
1665,TRUE,-1.6628785773353616,0.6159443387582744,0.37938742844836787,16.03250314972863,8.832418411975278,0.4752702172047635,0.04722912283399984,15.14945493555153,0.559882045023639,16.439559125226054,15.717252953217518,15.678625002257858,16.486489878270678,0.41549867609654884,16.457773462694046,0.2628481831264328,0.1688750834330243,0.26598438004893904,0.11706450140279424,0.11585530516944773,1.1780288870539972,-0.6131480984433866,15.717252953217518
1666,TRUE,-1.759709588340648,0.38956748239268313,0.15176282333777347,15.973504233243387,3.6470639897952193,0.7836603827571024,0.032385455476030375,15.729314017484002,0.836963128507099,16.33568288780978,15.828174501072601,15.806719524184048,16.40218424670652,0.6431232812071432,16.460738350631495,0.26737795659793184,0.16940175185015266,0.270716494975266,0.04413677040229106,0.04396788677711708,1.0680176603574942,-0.47518726101149333,15.828174501072601
1667,TRUE,-1.975594397344467,0.4188233742891691,0.17541301885096544,15.821455634002838,4.28624210142277,0.7453491188149097,0.03526718659049174,15.476255678574931,0.8084133048301224,16.421825354957335,15.657414247925887,15.65317463269575,16.64572671821173,0.6194730856939512,16.528982779229686,0.26660054704590785,0.1698753366077,0.2678671378951023,0.0513197796939365,0.05110195832134528,1.0846102644026514,-0.7047795250697231,15.657414247925887
1668,TRUE,-1.0840336487640108,0.4668368643540431,0.21793665791991523,16.355294373416196,5.105006253948009,0.6967036968123992,0.04099602120128576,16.14788061401308,0.7583974594127777,16.339503907176258,16.194177288476993,16.210574441825223,16.416654539283822,0.5769494466250015,16.48756190480817,0.26363803205037534,0.1701823788517915,0.26511899926382704,0.06405342378008254,0.06367609850587354,1.08855093332021,-0.1335046567421525,16.194177288476993
1669,TRUE,0.22374879248133195,0.40379816301342486,0.16305295645301643,16.925615364550737,3.7805712325002396,0.7752272017371405,0.03308790466508677,16.956376276006427,0.8253268125804618,16.47885247191243,16.872965671076624,16.87016386098655,16.604594305608252,0.6318331480919003,16.52878136383819,0.25828717778052507,0.16917152343328232,0.26014229573487735,0.045439883978647164,0.045248460844745035,1.0646257132503314,0.37018944241066265,16.872965671076624
1670,TRUE,-0.6549277858731161,0.3933555915649335,0.15472862141539878,16.547155461156873,3.7014551109260942,0.7801312970960236,0.032857183828585636,16.46607487489333,0.8252472656665246,16.56097487914739,16.482658910124986,16.468050585118384,16.535107043902958,0.6401574831295179,16.502748695550036,0.2536495752189185,0.16901575165135954,0.254950019455746,0.04455321301826439,0.04439016449975551,1.0578312506349143,-0.07403446341313824,16.482658910124986
1671,TRUE,-1.4564208495370632,0.4882094870366772,0.2383485032326155,16.155633421613256,5.796315011310648,0.6558408709198943,0.042156627363235014,15.795475502727422,0.7185009001475303,16.453544815542866,15.980721421925503,15.968241317456803,16.434119836255714,0.5565376013123012,16.456940305726995,0.2488880511531404,0.1693757091061268,0.2501607726851066,0.0704200323292558,0.07021449990744091,1.0955415132023534,-0.43158875124253626,15.980721421925502
1672,TRUE,-0.7267774644755498,0.735349575155337,0.5407389976811346,16.517450783731523,11.986437321949339,0.287934539431161,0.03820314371113595,15.736262383573655,0.35008389500284554,16.36243890204773,16.143224587501006,16.102723753699664,16.500094265269773,0.25414710686378206,16.443098813181336,0.24619385737772512,0.1699243659625432,0.24821407647860605,0.16131832579044145,0.159204146206002,1.21584543380751,-0.18029784744944166,16.143224587501006
1673,TRUE,-1.422637239947732,0.4973088993504825,0.24731614137318833,16.17489919902576,6.013100153678106,0.6426080931228246,0.04330927050663916,15.813369227837256,0.7056618650723466,16.31386326231175,15.960683708486894,15.942359512675964,16.278193539336215,0.5475699631717283,16.36481919997899,0.24678449890121665,0.1705104505228067,0.25144245104624274,0.07400910208258887,0.07355703278061042,1.098121658635056,-0.32162151711300346,15.960683708486897
1674,TRUE,-1.4792485341748085,0.5019743326696805,0.2519782306591711,16.142219431117685,5.727315838323625,0.6599504269236109,0.04458042203574135,15.78134230679054,0.7101966162840249,16.280018752648875,15.92586042817974,15.915780561093644,16.207685835766448,0.5429078738857456,16.348928077375447,0.24868821655228865,0.17408845050160915,0.25083994340111676,0.07269426436876733,0.07222156957498335,1.0761363085931148,-0.3291017333409574,15.925860428179742
1675,TRUE,-1.0797243193784951,0.4605321938182083,0.2120899015430118,16.35738179083164,5.092539469259421,0.6975480587410123,0.03984889049646316,16.149198869399566,0.7587846769331978,16.386226997791702,16.206373685965595,16.181032210375157,16.59458826378379,0.5827962030019049,16.45987818929754,0.25541808551992756,0.1752469442081786,0.25762121522244263,0.06214218465874364,0.06173500849545872,1.0877883859396156,-0.16533851082695072,16.206373685965595
1676,TRUE,-1.8166418456343147,0.36801846160973867,0.1354375880855987,15.935026730769088,3.135436421394946,0.8136202536217293,0.02985153534068402,15.731651532024134,0.8453011546258263,16.39831711952524,15.83478392866125,15.824937186952374,16.467051030299086,0.659448516459318,16.442743009077176,0.2444954113830492,0.17482742939751095,0.246403890556148,0.03811839736474035,0.03795311021315393,1.0389381912053854,-0.5424126243835303,15.834783928661249
1677,TRUE,-1.5986968027586537,0.3130798224805324,0.09801897524444168,16.070270223680694,2.411789017589083,0.8569764861837533,0.023600170242052708,15.937988295238888,0.8804453240219714,16.335839824072426,15.985553305855946,15.986167315086837,16.558498939121748,0.696867129300475,16.442127747280416,0.23548854339317615,0.1710507261286681,0.23665361810748087,0.028293046631867998,0.02821557709081077,1.0273856263463288,-0.34094940520259875,15.985553305855944
1678,TRUE,-0.8869510175782134,0.4370563183051822,0.19101822537048074,16.446150104949215,4.638460721661907,0.7245746686529743,0.038878232881738486,16.29602840689763,0.7554649938471143,16.2437299382082,16.283239600534877,16.272755711049097,16.200232010508028,0.603867879174436,16.32182732794565,0.22794980772359627,0.16785353188156577,0.22877761561024026,0.05594413564089262,0.055657008369826455,1.0426323559607278,0.03789414562170279,16.283239600534873
1679,TRUE,-1.2678922001594446,0.46052164200135615,0.21208018275162524,16.258500063852825,5.059261764558196,0.6996597539488604,0.04092594810645631,16.006692161563443,0.7281092413547345,16.31656645706079,16.09094411885088,16.06660995285839,16.263507309217385,0.5828059217932915,16.323043543393972,0.22230984800678175,0.16418507494475204,0.2238860632964271,0.06087255159976749,0.06067166844516325,1.0406618892187325,-0.21680657334275288,16.090944118850885
1680,TRUE,-1.3925765876276488,0.6704367283205653,0.44948540668118353,16.19152367457535,10.13215739325858,0.3980122264951297,0.0462447445514102,15.224070714297305,0.42227614312173944,16.33641883484391,15.866700760690774,15.816893074455399,16.453167316213943,0.3454006978637332,16.374526096257153,0.2117351890072603,0.1613554892031393,0.21337611448293178,0.12327247182477662,0.1218121136400035,1.0609627418742291,-0.4427281520964277,15.866700760690776
1681,TRUE,-1.873977650405474,0.4165401385157088,0.17350568699468588,15.894050388226647,4.166006596733686,0.7524390691278613,0.03521694715191981,15.586702329381604,0.7705369657115904,16.25515690586691,15.740087944785897,15.732115228982583,16.330672938714972,0.6213804175502309,16.337097311316974,0.20566712187107297,0.15608845057160303,0.20887659388605703,0.047929457024922496,0.04783456058975415,1.0240523084542994,-0.5029713392848638,15.740087944785897
1682,TRUE,-0.787620503803611,0.7146157472753883,0.5106756662539617,16.491064608220967,11.469571354389776,0.31868888939150875,0.04064438904925199,15.756725198104709,0.33746999884791967,16.213417486614173,16.05929754053703,15.996182695782453,16.228741132690825,0.28421043829095505,16.30660375361274,0.20267553461137097,0.1523288351833309,0.20384326894152136,0.13505228120666996,0.13339082037156524,1.0589324262049764,-0.14554275821874718,16.05929754053703
1683,TRUE,-1.974728955188897,0.3867007363779909,0.1495374595152804,15.822093067317963,3.5622650083961407,0.7885065153199858,0.0325261889109287,15.548163294435977,0.7948347351904604,16.32413851041627,15.707366455108213,15.702349440824168,16.399362112503074,0.6453486450296363,16.36181037778769,0.1995391036450331,0.1512795617752177,0.20267286677584487,0.041581432381774724,0.041417848675074066,1.0080255771480933,-0.6118615135272929,15.707366455108213
1684,TRUE,-1.309131002164388,0.37281881862009064,0.13899387151728004,16.23637096929634,3.41765778833801,0.7971022043295849,0.031223626538724517,16.081643120959257,0.7969011514863857,16.26160422559635,16.118193014088288,16.107817818456844,16.332291392956158,0.6558922330276367,16.360608215425756,0.19186849363641148,0.1501958903955925,0.1928201057488102,0.03916154144785666,0.03911606980256843,0.9997477703083657,-0.14344739319981592,16.118193014088288
1685,TRUE,-1.1142821608436957,0.7684523994530222,0.5905190902251073,16.340356381144467,12.918450442658965,0.23229478441521678,0.03226019241159731,14.730877178753158,0.23969734125446088,16.364922697550238,15.97324633120581,16.032459781478124,16.430536239548665,0.20436701431980941,16.401332464560546,0.18759633238587484,0.15117165646099603,0.18847976998215316,0.14330167023717869,0.14178862765886824,1.0318670815527755,-0.37958025151361907,15.97324633120581
1686,TRUE,0.49102189263165585,0.5310666952549229,0.28203183480898514,17.05375386819555,6.590217265324755,0.6084483600828153,0.04704142388714898,17.19708243021086,0.5906350159934667,16.334673130688714,16.844042261104892,16.835791417679072,16.368966466031797,0.5128542697359315,16.399387620575933,0.1800585099207193,0.1486760922080728,0.1833333643209012,0.07505025975308967,0.07496789465021844,0.9707233263198801,0.5247315240144204,16.844042261104892
1687,TRUE,-0.23752897838114745,0.8293174562321813,0.687767443211416,16.724357824538732,14.937854290382216,0.11228718118609747,0.01850256782275929,15.910128968289634,0.11072445454764933,16.506648138540264,16.440598878787046,16.371539270976253,16.455742096083217,0.10711866133350068,16.440538624204233,0.18105799900405867,0.1487367793054997,0.1827169535043812,0.16248571849100038,0.1606310962158383,0.9860827690040755,-0.066981456150913,16.440598878787046
1688,TRUE,-1.546946234887372,0.5386592107689188,0.2901537453461944,16.101316691169178,6.800927597647634,0.5962809796775524,0.04609216136241533,15.597326445916257,0.5902031282240965,16.468643920574127,15.954389621354732,15.935126544504024,16.526834792344346,0.5047323591987223,16.468634958501543,0.1831112830854482,0.14819892427346207,0.18670589443761873,0.07651149148265822,0.07601691244415158,0.989807068042414,-0.5195500373991653,15.954389621354732
1689,TRUE,-1.4670146105891486,0.4231455367119292,0.17905214523922663,16.14944223549367,4.357882045100089,0.7409940221870044,0.036372963244928426,15.91316506925578,0.745578983067891,16.35340288474952,16.025170821965666,16.023608022189805,16.41090438784409,0.6158339593056901,16.429613490527323,0.19244837434105133,0.1495493158173173,0.1941287901959985,0.049390444217465954,0.04916078480622447,1.0061875814697592,-0.3262135896215277,16.025170821965666
1690,TRUE,-0.9513878834311992,0.3578913354949397,0.12808620802235146,16.416859196761443,3.02890558638936,0.820013460958493,0.02819241195348532,16.3265046828905,0.8236331372487671,16.359923310957512,16.33239862148013,16.318496350603112,16.42154381006071,0.6667998965225652,16.420407435328237,0.1946928597636492,0.14709083952530708,0.19579747694294777,0.034532186743034564,0.03441970911593398,1.0044141669162883,-0.027403724861715162,16.33239862148013
1691,TRUE,-1.7802883722325002,0.358820470950616,0.12875213037322183,15.959997039078065,3.1261913544100235,0.8143097495260888,0.028110093181276326,15.760348801100621,0.8152244155385668,16.384720865809616,15.875717514278618,15.872813182168896,16.340027872389673,0.6661339741716948,16.39766615612416,0.18628473865843403,0.147679046327339,0.1870318672116284,0.03455892257694177,0.03452902078370954,1.001123240895753,-0.5084322596242679,15.875717514278616
1692,TRUE,-0.6802306152027685,0.7796156087321582,0.6078004973788136,16.53683843516693,13.395118888204316,0.20408373762927545,0.03034174154378251,15.394266997744076,0.2006893369456318,16.3680937145851,16.172657076482334,16.264005969516624,16.475479221104624,0.18708560716610312,16.4451745922447,0.1821541730526905,0.15073127263745825,0.1829078720760892,0.1462002125070024,0.14450144722615796,0.9833676082030126,-0.19874219617616262,16.172657076482334
1693,TRUE,0.9158761130845224,0.4980090143829541,0.24801297840668138,17.293920913075898,5.819006991521562,0.6542837269626655,0.04299038351012977,17.538131316246407,0.649764225962495,16.404424009462247,17.14106646012288,17.17672446940452,16.430095595937363,0.5468731261382354,16.445500921429108,0.1829875748463184,0.15322258013852416,0.18630923147420247,0.0652521578957,0.06488667136291468,0.99309244473930125,0.7417662419675448,17.141066460122882
1694,TRUE,1.031297713023424,0.47387388930947755,0.22455646296929097,17.358778979221807,5.164692452685081,0.6932985348896356,0.04058864938438144,17.58850756619278,0.6919854157228698,16.56975192631572,17.274715971296068,17.24634748107967,16.430422001961116,0.5703296415756257,16.46317557982162,0.1881778340882832,0.1549655327527838,0.1897097693784898,0.05843337574842581,0.058122016091217005,0.9981059830640275,0.7063017925373192,17.274715971296068
1695,TRUE,-1.5659556882655818,0.4210094562866055,0.1772489622827432,16.089832038787677,4.1302809347888125,0.7548063436049904,0.03656007469215442,15.844529136943242,0.7566898974439938,16.64875389649195,16.04020514566712,16.023532376108044,16.57357089182107,0.6176371422621735,16.52299310737671,0.19816608604495128,0.16031353130374956,0.19956932361506718,0.04855723259581478,0.048332436168214,1.0024954133665696,-0.6070339501915623,16.040205145667116
