"year","predicted","sigmasmooth2","REACHES","alpha","beta","vdelata","LME"
1885,21.96692281565433,0.15471196045206415,22.371872387830273,21.93377221264676,0.028471534676881384,0.0032652738576064463,22.32859747433349
1886,21.8553245056861,0.12961179911590107,22.249644836063784,19.837174826642876,0.12145219772755902,0.012902936655865244,22.307251707461564
1887,21.805926611781278,0.1156254414581636,22.16448300953861,18.544644076576553,0.17874194142183905,0.018184522256610037,22.363609886568018
1888,21.77414212473675,0.07722088365157578,22.03688687334934,13.893684764938909,0.3851045805366545,0.028360502866324754,22.22243804290848
1889,22.209889593118177,0.11425224325764727,22.519853755429377,22.57562096529805,0,1e-10,22.367758621728555
1890,21.94330638705212,0.10213680486496755,22.33133081964738,21.11495396503292,0.06475923554021634,0.0066625729083244056,22.231219413178483
1891,21.596921973317436,0.08951700099941161,22.02728238363106,17.41382264063076,0.22897535040074518,0.021130276744698574,21.982791224747864
1892,21.55786685130483,0.06325747613594372,21.792698271704584,11.966316524921293,0.4701751647709895,0.03068841918806436,22.27422037631194
1893,21.624326679900726,0.03897879520057622,21.72178564100803,7.543511801838264,0.6661025831233989,0.02750597885923804,22.347903529480565
1894,21.88317421893028,0.10276250495097096,22.2134630545272,20.989746064805317,0.07035059257529858,0.00785165380207814,22.30072213759202
1895,21.971305754278244,0.09350897372782363,22.23655058166689,19.582685445596333,0.13274148485350337,0.014200373301758214,22.250703364507014
1896,22.108437052576427,0.10757321093245913,22.303287470506937,21.70901779395999,0.0383702652532117,0.003986064668615277,22.43962168883241
1897,22.510321320340285,0.08880773315040003,22.63219163826777,16.34516114437504,0.2762322998525894,0.024000084887751294,22.488491171554184
1898,22.397796636018597,0.13064801818667868,22.542758123578135,22.57562096529805,0,1e-10,22.427989202986176
1899,22.04306118524204,0.12642719447783798,22.23718739295376,20.909317940414013,0.07391480617202914,0.007930409771164304,22.422630947803718
1900,22.474554321871498,0.09416346487308826,22.628220495831044,14.790405473063055,0.3451471649643215,0.027167279542109752,22.341614063201412
1901,21.998026543918048,0.14399283358230935,22.253405190506356,19.897563300941645,0.11877908069390318,0.012013811703912152,22.568199299010875
1902,21.976383199217064,0.13312348391364157,22.252878275899633,18.745465821420666,0.16990474657384405,0.016961295048813146,22.6250389913151
1903,21.764716660142128,0.16587740805999007,22.293575789039615,21.35611295379996,0.054096840072998545,0.006232632751272379,22.02762921925425
1904,21.837544389537438,0.14182025173861318,22.25511909867712,19.716136162126027,0.12679131071390953,0.012956255876537119,22.26338563301056
1905,22.252482503952052,0.1545249340494846,22.42552993323547,22.57562096529805,0,1e-10,22.34888834079656
1906,22.24693782492626,0.14877084332458487,22.422884991447116,22.57562096529805,0,1e-10,22.201231570031943
1907,22.2752296895487,0.14466591587557162,22.553600976646813,22.57562096529805,0,1e-10,22.228527846234638
1908,22.365380639605313,0.12489816141690939,22.46923356605765,22.57562096529805,0,1e-10,22.411025939234097
1909,22.360478930825874,0.10879416852471388,22.497220611773244,22.57562096529805,0,1e-10,22.418275519942178
1910,22.12110583999954,0.09611298589736512,22.29625136367567,21.360084241491666,0.05391493191485964,0.0061764209970343,22.412750570540254
1911,22.04759561229091,0.08539013222757186,22.33666677019206,20.77312989675152,0.07994574678707352,0.008674052117450272,22.187405815160243
