"year","predicted","sigmasmooth2","REACHES","alpha","beta","vdelata","LME"
1829,22.41831789826349,0.12478846527105712,22.613563982973623,22.166713202366928,0.01870371280584035,0.0029449651023632025,22.58207861868848
1830,22.134713885869548,0.11563403100430458,22.318381297717973,21.031238501811767,0.06915738758071335,0.010270175708588397,22.501783721204035
1831,21.85325794724088,0.05915144978480928,21.982228604601666,10.326387253561725,0.5433292461172944,0.0371700790394559,22.464493007340785
1832,21.88919815597522,0.046657328385194284,22.024521405683068,7.668623888917571,0.6607445124992609,0.03496534604444962,22.22645289240264
1833,21.843215270075223,0.06490258706110019,22.002359378186195,11.259607887437813,0.5018889431690121,0.03799479090366773,22.172485769282716
1834,21.899711601743775,0.1024030028395602,22.22836729154496,17.649144020183364,0.21902152670076155,0.02494170253164919,22.318728155418327
1835,21.675670057150615,0.068296725055151275,21.985701707160125,10.65853573169712,0.5285571642963711,0.0389381549190618,22.42885276706087
1836,21.73813821574474,0.047794120913117834,21.885525140400286,7.477197967067793,0.669348758847762,0.0336506362682104,21.638586844925634
1837,22.1610968218598,0.11486673769512293,22.515087695279227,20.76811212516827,0.08070399349789213,0.010719651136213997,22.15129697573594
1838,22.231022739189118,0.11593955048825436,22.488951635807865,21.330176667947637,0.055801167265080553,0.007811714347298319,22.34663553101941
1839,22.211886440352995,0.12624654347743072,22.47838981478797,22.260899907014068,0.014563967787896443,0.0020158657994782847,22.381400900946172
1840,22.091294515790118,0.12358174908307906,22.282283746129334,20.340299990905912,0.09970414052556094,0.013810481626871162,22.37756032977595
1841,22.187296430893518,0.13741106250904386,22.423962857718003,22.045587811972105,0.02411625926582107,0.003673831618568701,22.401950548627717
1842,22.27335121151008,0.14832527869947087,22.4517337123022,22.073868036914998,0.02284957071220075,0.003409238342734742,22.34794188833017
1843,22.309580993856105,0.1486560352708254,22.477322705284582,22.273274919765342,0.013996060339149857,0.0022144759169140495,22.51542044299186
1844,22.204254261974512,0.13701094395693755,22.383015200715032,21.616971697930996,0.04304429027880567,0.006256156120175301,22.53998354921318
1845,22.159202468705132,0.1394155729305128,22.378642871129575,21.9614757560499,0.02780503819915255,0.004515086746491009,22.435634234725413
1846,22.06967621124826,0.12442627884760825,22.227368876994802,19.485510638595983,0.13756218358603145,0.01834588101904297,22.347739802654097
1847,21.97994702102313,0.11501660250051246,22.121181391524832,18.87362653294169,0.16477464210312234,0.021265661277218812,22.58342786165733
1848,22.09347240072644,0.12487414993234877,22.300473464657443,21.174220186273082,0.0627751741939758,0.008519462288430637,22.496202398125483
1849,22.286883906535778,0.13207020548899473,22.472590016820902,22.079990408181335,0.022580306578079405,0.00322986101755971,22.388539474106786
1850,22.25576050706567,0.13416199321036576,22.463818818794426,22.37412413967992,0.009518261269836221,0.0013525531728713447,22.50765401468455
1851,22.140079492976277,0.12209172333604323,22.246100628811394,20.8263360321764,0.07819472097051558,0.01144161753292104,22.382501498228105
1852,22.15966760193641,0.10533345043832525,22.213660174411043,17.876470425560814,0.2089292932172061,0.0252752972997699,22.46953742875448
1853,22.051029546521132,0.0919539652073169,22.074564832573557,15.316729204006652,0.32239931498562635,0.03442438046429043,22.711559138244017
1854,21.99365703865845,0.088120103877414993,22.091473818517933,13.983142083866634,0.38133101623559373,0.036596049983913775,22.684580317532177
1855,22.013211018186336,0.11637466766360968,22.185819073498266,18.228716137292743,0.19336682899456287,0.0238890671133815,22.470420091891786
1856,21.80052629651589,0.07323255646183247,21.8976983880781,10.861009979285688,0.5196225112502256,0.03773586615404313,22.549080969587955
1857,22.273832415296926,0.1518779866135564,22.46898853233693,22.382372231532457,0.009167715466605273,0.0012624973198430182,22.460610682315487
1858,22.22522605416402,0.08763312899032902,22.31461012898257,12.73238098720702,0.43661244083462625,0.03825290477415063,22.667698585233406
1859,22.434058730334435,0.05946079059423861,22.510567762601884,8.691055819504125,0.6157344738940561,0.0364509060790047,22.400799912928562
1860,22.28970623618381,0.14983625950148985,22.430876317890608,21.326283783036825,0.0559954668881881,0.007471669336165647,22.45975646923295
1861,22.173776089585495,0.13627521056188857,22.345030041495416,20.4898972492133,0.09311709675836011,0.013147814538118205,22.560662035945874
1862,22.039162806081183,0.10149715194050438,22.09370860166934,16.075582888054022,0.28864970946816465,0.031438834453205604,22.429181971258636
1863,22.262824839243724,0.1082132970859665,22.380025195965146,19.218650877725135,0.14945783212529437,0.019129220576284457,22.60680701085664
1864,22.182495956190138,0.0688236144965492,22.16739196973557,12.105547499656618,0.46458051074157863,0.03784604000742552,22.551985662057334
1865,22.660267459813415,0.0632106621829257,22.80450985252596,11.956524758062395,0.47114876980269815,0.03765340488823981,22.53455105363617
1866,22.400437423009055,0.10678422693594615,22.451970992694854,21.584236173116118,0.04452276558081452,0.006201621577733227,22.500873672469798
1867,22.48054466089922,0.09999396971251236,22.587785479104603,20.839149825282348,0.07766285855816159,0.010789522960662488,22.456769478215865
1868,22.40145904329701,0.05801718146203638,22.465899132255842,9.691921876363567,0.5713093347645163,0.037797594260376946,22.53731522357595
1869,22.364744829376416,0.10490410790939257,22.51471412056034,20.845871292773637,0.07734332445753098,0.010569502524244271,22.433759981810486
1870,22.338128171137548,0.10507295747639456,22.5038811761658,20.006865184609524,0.11453802859865807,0.014857584597228149,22.39916480440817
1871,22.054685759380828,0.05192887517776525,22.105646741756168,8.377479712480165,0.6294395565707831,0.0353551479044618,22.44883924105141
1872,22.143943976952507,0.05562351040926631,22.20404764760768,9.009590716867612,0.6015143179010832,0.03608137002155739,22.396648455272558
1873,22.080417084883067,0.11393494219347217,22.198467899576876,19.685013303326553,0.12880191591563156,0.017005956267574906,22.57297864194679
1874,22.07556907745399,0.1239852440351053,22.22984525663622,20.35289637683906,0.09914741984058761,0.01427774041182205,22.505882538722947
1875,22.101778565412896,0.10860196908443169,22.28652208660038,19.689238302320113,0.12856589144668903,0.016353894031138832,22.455184483982105
1876,22.095012831305873,0.09642729532119079,22.236211545210644,19.152882493835904,0.15231848578906895,0.01915984810705684,22.386319232429177
1877,22.076857484967007,0.08767817942527958,22.198322932843077,16.813293460483592,0.2560181019501828,0.029294307073678628,22.41082343603525
1878,22.156164438331036,0.05398485013787717,22.24599589478151,9.216808137281825,0.5923803521369964,0.036153218421257745,22.36884126631294
1879,22.30856428443417,0.11045065374955558,22.406044217617374,19.777373119311164,0.12474004218239652,0.016905545052356696,22.29083567523372
1880,22.375657105319892,0.13133555382748024,22.4935332413114,22.085664190129055,0.022301347826069205,0.003148521905542604,22.567206795632405
1881,22.155767056740324,0.12352166277988852,22.26732961738309,19.56677025929537,0.13397143588938137,0.017621249896353882,22.615113027067174
1882,22.160710968764974,0.11872592072592701,22.339604962162294,19.34991239045133,0.143618446538826,0.0193447579224236,22.5373131921161
1883,22.142627738065464,0.1290494013057199,22.36196680815639,19.6141697824112,0.13190618351482186,0.017940037530220762,22.412495082654328
1884,22.13732505692713,0.16600176491845964,22.557229670065723,22.561647302259928,0.001220937743219851,1.3817965229285294e-4,22.43442464790779
1885,22.01727469235385,0.14734317911084346,22.354234902960933,20.66558690480289,0.08532673556518171,0.01186004381081979,22.019132879685188
1886,21.924250229233177,0.12578264025830777,22.23448335355036,18.601918488891748,0.17678615815201762,0.0222521425753094,22.32859747433349
1887,21.891454856855198,0.11570263744971615,22.169541130281782,17.69038891334332,0.21713959111081854,0.026471233054466706,22.307251707461564
1888,21.90116204372701,0.08120357347784488,22.10780154737426,13.30633003262616,0.41155364943985817,0.03655117033205189,22.363609886568018
1889,22.173963692254826,0.11396416497884823,22.529762137384235,22.252098973589725,0.014949815549994257,0.002007143150790681,22.22243804290848
1890,21.999048823561807,0.10093656007182468,22.328782084939373,20.07561926308668,0.11143959863781763,0.014214918418327747,22.367758621728555
1891,21.709861778099643,0.09286151285485289,22.029865865738905,16.87177233315859,0.2535262354059304,0.02858319772061347,22.231219413178483
1892,21.68387321083431,0.069404355089515965,21.849983704470816,11.775460438300229,0.4789754581000094,0.03885974909322035,21.982791224747864
1893,21.73359712604792,0.0437161187764876,21.786903838062436,7.2684562695604384,0.6784979205671925,0.03425629745194415,22.27422037631194
1894,21.95134184470011,0.10095104837585171,22.19327059985406,19.969568377176014,0.11618767649844185,0.015642236463130628,22.347903529480565
1895,22.054366507222813,0.0940332644880169,22.25915408159053,18.956978938771403,0.16104883200709064,0.021034597679910363,22.30072213759202
1896,22.15981567022603,0.1041005022161872,22.29281065098086,20.497199899748317,0.09267242852629827,0.011885173801522545,22.250703364507014
1897,22.56030120994432,0.08834811997324016,22.716404706177673,15.096426162458835,0.33202944136113227,0.03383281808141736,22.43962168883241
1898,22.37522075603979,0.13030456385882602,22.56132797752799,22.518136768053868,0.0031433737150512514,3.1277656940023244e-4,22.488491171554184
1899,22.12823249324741,0.12332495245486864,22.250368922075058,19.926537597510055,0.11809179488566497,0.015454630739642958,22.427989202986176
1900,22.573000860198732,0.09406782787318056,22.72653031019758,13.520542409220532,0.4018210033236004,0.03658812476234442,22.422630947803718
1901,22.042067007324192,0.14148384467576025,22.23225077081564,18.88605453075529,0.16420708220894867,0.020138942113061723,22.341614063201412
1902,22.015820062907842,0.13375432709748766,22.24494255363996,17.893701667407484,0.20821315034764193,0.02506446676115528,22.568199299010875
1903,21.859512848439714,0.16041736419337943,22.26747452635094,20.287686603123298,0.10208434410393755,0.014065309829511496,22.6250389913151
1904,21.89625819077169,0.1405281307725857,22.241559778566614,18.82658608096886,0.1667900730297485,0.02068143054919617,22.02762921925425
1905,22.109507656944906,0.15026595753071245,22.447722060946134,21.86361016732132,0.03216829387177229,0.004684971063871759,22.26338563301056
1906,22.107436552776864,0.14261863623998383,22.43951218370582,21.585548059790774,0.04446933923898164,0.006156623829444845,22.34888834079656
1907,22.240734108186256,0.14485054344040132,22.564881705609828,22.56119830661566,0.0012429469792557023,2.0089554531408364e-4,22.201231570031943
1908,22.256960575520125,0.11966133422039102,22.47850468638201,21.84513722789761,0.0329920256560936,0.0047367672254243235,22.228527846234638
1909,22.285748358231714,0.1008039981817954,22.505486637456855,22.51279200049925,0.0033918989145993138,4.943484383585805e-4,22.411025939234097
1910,22.17207512974255,0.07829645270811457,22.29060826573644,20.32631815037765,0.10036547285187819,0.013879851536066008,22.418275519942178
1911,22.126774169039084,0.048909451444981183,22.34378857575924,19.839782031729634,0.12192765766068224,0.016141157016886898,22.412750570540254
