city,long,lati,member,year,temperature_kelvin
Shanghai,121.25,31.25,a7,1432,289.2817418408933
Beijing,116.25,39.75,a7,1432,279.79403056900026
HongKong,113.75,22.25,a7,1433,296.10710271437557
Shanghai,121.25,31.25,a7,1433,289.8888951632515
Beijing,116.25,39.75,a7,1433,280.7344029368668
HongKong,113.75,22.25,a7,1434,295.42461071242633
Shanghai,121.25,31.25,a7,1434,289.51625017239525
Beijing,116.25,39.75,a7,1434,280.48035722515465
HongKong,113.75,22.25,a7,1435,295.08753713575766
Shanghai,121.25,31.25,a7,1435,288.4576083585832
Beijing,116.25,39.75,a7,1435,279.5333540308596
HongKong,113.75,22.25,a7,1436,295.41359092331095
Shanghai,121.25,31.25,a7,1436,289.0773413316619
Beijing,116.25,39.75,a7,1436,280.5109245462081
HongKong,113.75,22.25,a7,1437,296.334176686271
Shanghai,121.25,31.25,a7,1437,290.40414061159265
Beijing,116.25,39.75,a7,1437,280.67162569010594
HongKong,113.75,22.25,a7,1438,295.7716001189382
Shanghai,121.25,31.25,a7,1438,289.50322275405864
Beijing,116.25,39.75,a7,1438,280.1637061649955
HongKong,113.75,22.25,a7,1439,295.9080638621209
Shanghai,121.25,31.25,a7,1439,290.1112970127045
Beijing,116.25,39.75,a7,1439,281.6522828384274
HongKong,113.75,22.25,a7,1440,295.4905481400294
Shanghai,121.25,31.25,a7,1440,289.4752977877875
Beijing,116.25,39.75,a7,1440,280.1211438200797
HongKong,113.75,22.25,a7,1441,295.7689810861308
Shanghai,121.25,31.25,a7,1441,289.2830080030303
Beijing,116.25,39.75,a7,1441,280.36425284437604
HongKong,113.75,22.25,a7,1442,295.63937713085863
Shanghai,121.25,31.25,a7,1442,288.8720934102436
Beijing,116.25,39.75,a7,1442,279.84885537127224
HongKong,113.75,22.25,a7,1443,295.1203301982366
Shanghai,121.25,31.25,a7,1443,288.61693612952257
Beijing,116.25,39.75,a7,1443,279.7156460829165
HongKong,113.75,22.25,a7,1444,296.2588640973788
Shanghai,121.25,31.25,a7,1444,290.349261265913
Beijing,116.25,39.75,a7,1444,281.0162385618424
HongKong,113.75,22.25,a7,1445,296.3074821803212
Shanghai,121.25,31.25,a7,1445,289.9619857738711
Beijing,116.25,39.75,a7,1445,280.10837938694743
HongKong,113.75,22.25,a7,1446,295.94494375033037
Shanghai,121.25,31.25,a7,1446,290.0059768998269
Beijing,116.25,39.75,a7,1446,280.52757086848146
HongKong,113.75,22.25,a7,1447,295.39426306670885
Shanghai,121.25,31.25,a7,1447,288.75366851248134
Beijing,116.25,39.75,a7,1447,280.165728036514
HongKong,113.75,22.25,a7,1448,295.3710486492393
Shanghai,121.25,31.25,a7,1448,288.85297643495437
Beijing,116.25,39.75,a7,1448,280.3890874098249
HongKong,113.75,22.25,a7,1449,295.74128761092123
Shanghai,121.25,31.25,a7,1449,289.2120962520282
Beijing,116.25,39.75,a7,1449,280.6747629360991
HongKong,113.75,22.25,a7,1450,296.33983027711156
Shanghai,121.25,31.25,a7,1450,289.4239168704195
Beijing,116.25,39.75,a7,1450,280.15902204697005
HongKong,113.75,22.25,a7,1451,295.97906843437084
Shanghai,121.25,31.25,a7,1451,290.64452725995613
Beijing,116.25,39.75,a7,1451,280.2424235599148
HongKong,113.75,22.25,a7,1452,295.84149917996643
Shanghai,121.25,31.25,a7,1452,289.7105226307289
Beijing,116.25,39.75,a7,1452,280.01738518465174
HongKong,113.75,22.25,a7,1453,294.8105462211429
Shanghai,121.25,31.25,a7,1453,288.546124157048
Beijing,116.25,39.75,a7,1453,279.5474153795642
HongKong,113.75,22.25,a7,1454,294.60793390922635
Shanghai,121.25,31.25,a7,1454,288.5698377711484
Beijing,116.25,39.75,a7,1454,280.1323704569683
HongKong,113.75,22.25,a7,1455,295.68932094695924
Shanghai,121.25,31.25,a7,1455,289.5719921103014
Beijing,116.25,39.75,a7,1455,280.60253728568597
HongKong,113.75,22.25,a7,1456,295.28910876681675
Shanghai,121.25,31.25,a7,1456,288.09015476972945
Beijing,116.25,39.75,a7,1456,278.45932335435566
HongKong,113.75,22.25,a7,1457,296.07871809948267
Shanghai,121.25,31.25,a7,1457,290.18325947054615
Beijing,116.25,39.75,a7,1457,279.92075771708824
HongKong,113.75,22.25,a7,1458,295.526668573346
Shanghai,121.25,31.25,a7,1458,289.1320301272699
Beijing,116.25,39.75,a7,1458,279.97480888532397
HongKong,113.75,22.25,a7,1459,294.92112114862374
Shanghai,121.25,31.25,a7,1459,288.83109721908266
Beijing,116.25,39.75,a7,1459,279.86989949908383
HongKong,113.75,22.25,a7,1460,295.50952647804024
Shanghai,121.25,31.25,a7,1460,289.2845656141571
Beijing,116.25,39.75,a7,1460,280.66791948639326
HongKong,113.75,22.25,a7,1461,295.4435360945266
Shanghai,121.25,31.25,a7,1461,288.41557783953584
Beijing,116.25,39.75,a7,1461,279.2257680127161
HongKong,113.75,22.25,a7,1462,295.4003216200049
Shanghai,121.25,31.25,a7,1462,288.1808839863451
Beijing,116.25,39.75,a7,1462,278.87500257952485
HongKong,113.75,22.25,a7,1463,296.0552246659183
Shanghai,121.25,31.25,a7,1463,289.45820954294925
Beijing,116.25,39.75,a7,1463,280.7390560342661
HongKong,113.75,22.25,a7,1464,295.8661828694112
Shanghai,121.25,31.25,a7,1464,288.92502144498366
Beijing,116.25,39.75,a7,1464,279.66813922613517
HongKong,113.75,22.25,a7,1465,295.39659082092527
Shanghai,121.25,31.25,a7,1465,289.90116502097493
Beijing,116.25,39.75,a7,1465,281.3019080605775
HongKong,113.75,22.25,a7,1466,295.98910647299226
Shanghai,121.25,31.25,a7,1466,289.22972564162296
Beijing,116.25,39.75,a7,1466,279.37078868349147
HongKong,113.75,22.25,a7,1467,295.6067063552878
Shanghai,121.25,31.25,a7,1467,289.6308531139031
Beijing,116.25,39.75,a7,1467,280.40810204549894
HongKong,113.75,22.25,a7,1468,296.1914668038032
Shanghai,121.25,31.25,a7,1468,289.55259528830027
Beijing,116.25,39.75,a7,1468,280.24443410896544
HongKong,113.75,22.25,a7,1469,296.0536123963167
Shanghai,121.25,31.25,a7,1469,289.57683793460177
Beijing,116.25,39.75,a7,1469,281.26611451365915
HongKong,113.75,22.25,a7,1470,295.618681099856
Shanghai,121.25,31.25,a7,1470,289.4852547435672
Beijing,116.25,39.75,a7,1470,281.12495625058807
HongKong,113.75,22.25,a7,1471,295.9996920744482
Shanghai,121.25,31.25,a7,1471,289.7189695861828
Beijing,116.25,39.75,a7,1471,280.2023316870925
HongKong,113.75,22.25,a7,1472,296.2445214842618
Shanghai,121.25,31.25,a7,1472,289.7823301764678
Beijing,116.25,39.75,a7,1472,280.05746442997406
HongKong,113.75,22.25,a7,1473,295.3253448198535
Shanghai,121.25,31.25,a7,1473,288.9250910704614
Beijing,116.25,39.75,a7,1473,280.5813981523989
HongKong,113.75,22.25,a7,1474,295.54761323142145
Shanghai,121.25,31.25,a7,1474,289.6118493238709
Beijing,116.25,39.75,a7,1474,280.4977165207906
HongKong,113.75,22.25,a7,1475,295.651449933389
Shanghai,121.25,31.25,a7,1475,289.5603764344098
Beijing,116.25,39.75,a7,1475,281.23191338505393
HongKong,113.75,22.25,a7,1476,295.30026943947945
Shanghai,121.25,31.25,a7,1476,289.66561608060573
Beijing,116.25,39.75,a7,1476,280.2801967080564
HongKong,113.75,22.25,a7,1477,295.68155227549585
Shanghai,121.25,31.25,a7,1477,288.375418156898
Beijing,116.25,39.75,a7,1477,279.5090759175326
HongKong,113.75,22.25,a7,1478,295.99864903308134
Shanghai,121.25,31.25,a7,1478,289.45179578793017
Beijing,116.25,39.75,a7,1478,280.64198249776405
HongKong,113.75,22.25,a7,1479,295.7292083535466
Shanghai,121.25,31.25,a7,1479,289.9406645256407
Beijing,116.25,39.75,a7,1479,280.5590904371698
HongKong,113.75,22.25,a7,1480,295.51354439677806
Shanghai,121.25,31.25,a7,1480,289.41146477035755
Beijing,116.25,39.75,a7,1480,279.7028596930296
HongKong,113.75,22.25,a7,1481,295.45894556391085
Shanghai,121.25,31.25,a7,1481,289.66920013937255
Beijing,116.25,39.75,a7,1481,279.9201141131804
HongKong,113.75,22.25,a7,1482,295.52160123435715
Shanghai,121.25,31.25,a7,1482,289.09443888560037
Beijing,116.25,39.75,a7,1482,279.8022204063016
HongKong,113.75,22.25,a7,1483,295.35855085083045
Shanghai,121.25,31.25,a7,1483,289.10614784378066
Beijing,116.25,39.75,a7,1483,279.6387402616114
HongKong,113.75,22.25,a7,1484,295.634732131292
Shanghai,121.25,31.25,a7,1484,289.729597474609
Beijing,116.25,39.75,a7,1484,280.84941160096173
HongKong,113.75,22.25,a7,1485,296.3556142558433
Shanghai,121.25,31.25,a7,1485,289.8639476882128
Beijing,116.25,39.75,a7,1485,279.98730738025057
HongKong,113.75,22.25,a7,1486,295.5259933023443
Shanghai,121.25,31.25,a7,1486,289.1768641894844
Beijing,116.25,39.75,a7,1486,280.2912412924952
HongKong,113.75,22.25,a7,1487,295.7586601086265
Shanghai,121.25,31.25,a7,1487,289.5854385902303
Beijing,116.25,39.75,a7,1487,280.59932369626625
HongKong,113.75,22.25,a7,1488,295.8765152969514
Shanghai,121.25,31.25,a7,1488,289.74742151500965
Beijing,116.25,39.75,a7,1488,280.7291347150708
HongKong,113.75,22.25,a7,1489,295.7214599447077
Shanghai,121.25,31.25,a7,1489,289.1045692535426
Beijing,116.25,39.75,a7,1489,279.8090481011684
HongKong,113.75,22.25,a7,1490,295.13219283397996
Shanghai,121.25,31.25,a7,1490,288.9774954556826
Beijing,116.25,39.75,a7,1490,280.04177979291507
HongKong,113.75,22.25,a7,1491,295.59366935471866
Shanghai,121.25,31.25,a7,1491,290.05512043587134
Beijing,116.25,39.75,a7,1491,280.5542876533259
HongKong,113.75,22.25,a7,1492,295.4884363757059
Shanghai,121.25,31.25,a7,1492,289.5756011648268
Beijing,116.25,39.75,a7,1492,280.2628470650193
HongKong,113.75,22.25,a7,1493,295.8159775716361
Shanghai,121.25,31.25,a7,1493,289.38520678093954
Beijing,116.25,39.75,a7,1493,279.77327921655126
HongKong,113.75,22.25,a7,1494,296.04536774105316
Shanghai,121.25,31.25,a7,1494,288.8177747059791
Beijing,116.25,39.75,a7,1494,279.0834323366948
HongKong,113.75,22.25,a7,1495,295.7885064815758
Shanghai,121.25,31.25,a7,1495,289.7802947612672
Beijing,116.25,39.75,a7,1495,281.2516403195688
HongKong,113.75,22.25,a7,1496,295.4191825133449
Shanghai,121.25,31.25,a7,1496,289.3704447924162
Beijing,116.25,39.75,a7,1496,280.68117314123816
HongKong,113.75,22.25,a7,1497,295.11995134102034
Shanghai,121.25,31.25,a7,1497,289.3850645163121
Beijing,116.25,39.75,a7,1497,280.4747035161168
HongKong,113.75,22.25,a7,1498,296.28535256753105
Shanghai,121.25,31.25,a7,1498,289.9735966545677
Beijing,116.25,39.75,a7,1498,279.8696350128713
HongKong,113.75,22.25,a7,1499,296.54045990722364
Shanghai,121.25,31.25,a7,1499,290.5065431840973
Beijing,116.25,39.75,a7,1499,280.6654873006899
HongKong,113.75,22.25,a7,1500,295.62583411667157
Shanghai,121.25,31.25,a7,1500,289.5206160634066
Beijing,116.25,39.75,a7,1500,280.0767368144714
HongKong,113.75,22.25,a7,1501,295.4947216543106
Shanghai,121.25,31.25,a7,1501,289.0732955226115
Beijing,116.25,39.75,a7,1501,279.6933312126308
HongKong,113.75,22.25,a7,1502,295.6227573558222
Shanghai,121.25,31.25,a7,1502,288.64984628394814
Beijing,116.25,39.75,a7,1502,279.09263180702027
HongKong,113.75,22.25,a7,1503,295.950690069483
Shanghai,121.25,31.25,a7,1503,289.31926553214555
Beijing,116.25,39.75,a7,1503,280.03323864248125
HongKong,113.75,22.25,a7,1504,295.12107448026785
Shanghai,121.25,31.25,a7,1504,288.46621421375056
Beijing,116.25,39.75,a7,1504,280.4771838783608
HongKong,113.75,22.25,a7,1505,295.8978228267673
Shanghai,121.25,31.25,a7,1505,289.48839506103366
Beijing,116.25,39.75,a7,1505,280.4632734825515
HongKong,113.75,22.25,a7,1506,296.17575802522646
Shanghai,121.25,31.25,a7,1506,289.67079806781675
Beijing,116.25,39.75,a7,1506,280.6469160302268
HongKong,113.75,22.25,a7,1507,296.7409040233321
Shanghai,121.25,31.25,a7,1507,290.60642449526773
Beijing,116.25,39.75,a7,1507,280.34231253759987
HongKong,113.75,22.25,a7,1508,295.92873451331195
Shanghai,121.25,31.25,a7,1508,289.905688117038
Beijing,116.25,39.75,a7,1508,280.6336004262182
HongKong,113.75,22.25,a7,1509,295.20129998896937
Shanghai,121.25,31.25,a7,1509,289.324434718176
Beijing,116.25,39.75,a7,1509,280.54238051177776
HongKong,113.75,22.25,a7,1510,295.68856838027256
Shanghai,121.25,31.25,a7,1510,289.43732567228113
Beijing,116.25,39.75,a7,1510,280.2772517961146
HongKong,113.75,22.25,a7,1511,295.589978406
Shanghai,121.25,31.25,a7,1511,288.7520861134737
Beijing,116.25,39.75,a7,1511,280.11329638501877
HongKong,113.75,22.25,a7,1512,296.2628209449551
Shanghai,121.25,31.25,a7,1512,290.0583381005208
Beijing,116.25,39.75,a7,1512,281.12236682981427
HongKong,113.75,22.25,a7,1513,296.3299059841464
Shanghai,121.25,31.25,a7,1513,290.58064240487045
Beijing,116.25,39.75,a7,1513,280.99446629933107
HongKong,113.75,22.25,a7,1514,296.0255829947478
Shanghai,121.25,31.25,a7,1514,289.41735086962615
Beijing,116.25,39.75,a7,1514,280.17762091868326
HongKong,113.75,22.25,a7,1515,296.1194006886049
Shanghai,121.25,31.25,a7,1515,289.31354352755307
Beijing,116.25,39.75,a7,1515,280.1093842881778
HongKong,113.75,22.25,a7,1516,295.3456942356592
Shanghai,121.25,31.25,a7,1516,289.6436011479216
Beijing,116.25,39.75,a7,1516,280.8532351469895
HongKong,113.75,22.25,a7,1517,295.7171544138169
Shanghai,121.25,31.25,a7,1517,289.02433831209095
Beijing,116.25,39.75,a7,1517,279.14907271016534
HongKong,113.75,22.25,a7,1518,295.77565853295977
Shanghai,121.25,31.25,a7,1518,289.24235052124476
Beijing,116.25,39.75,a7,1518,280.3530627681053
HongKong,113.75,22.25,a7,1519,295.37651861527996
Shanghai,121.25,31.25,a7,1519,288.81512825163486
Beijing,116.25,39.75,a7,1519,280.1144061000839
HongKong,113.75,22.25,a7,1520,296.10834556017835
Shanghai,121.25,31.25,a7,1520,289.43467940010385
Beijing,116.25,39.75,a7,1520,280.799568674135
HongKong,113.75,22.25,a7,1521,295.5520528613516
Shanghai,121.25,31.25,a7,1521,290.0531124693061
Beijing,116.25,39.75,a7,1521,281.080203056662
HongKong,113.75,22.25,a7,1522,295.239771192371
Shanghai,121.25,31.25,a7,1522,290.115881876809
Beijing,116.25,39.75,a7,1522,280.67188005222914
HongKong,113.75,22.25,a7,1523,295.7643110793352
Shanghai,121.25,31.25,a7,1523,289.44756762254514
Beijing,116.25,39.75,a7,1523,280.8715007497202
HongKong,113.75,22.25,a7,1524,296.03990994942086
Shanghai,121.25,31.25,a7,1524,289.74311844936153
Beijing,116.25,39.75,a7,1524,280.51944037688435
HongKong,113.75,22.25,a7,1525,295.4881540244193
Shanghai,121.25,31.25,a7,1525,289.5212657016544
Beijing,116.25,39.75,a7,1525,280.6841798528087
HongKong,113.75,22.25,a7,1526,295.80861317667876
Shanghai,121.25,31.25,a7,1526,289.6910468263827
Beijing,116.25,39.75,a7,1526,280.7945776297378
HongKong,113.75,22.25,a7,1527,295.7419221394202
Shanghai,121.25,31.25,a7,1527,289.3689314221363
Beijing,116.25,39.75,a7,1527,280.50175552260185
HongKong,113.75,22.25,a7,1528,295.551579181227
Shanghai,121.25,31.25,a7,1528,290.0670851801738
Beijing,116.25,39.75,a7,1528,281.3141691787562
HongKong,113.75,22.25,a7,1529,295.8208397703488
Shanghai,121.25,31.25,a7,1529,289.66383839170146
Beijing,116.25,39.75,a7,1529,279.822186551917
HongKong,113.75,22.25,a7,1530,296.12922651481244
Shanghai,121.25,31.25,a7,1530,289.3833196999492
Beijing,116.25,39.75,a7,1530,279.9983525056055
HongKong,113.75,22.25,a7,1531,295.52894832744374
Shanghai,121.25,31.25,a7,1531,289.44872242824437
Beijing,116.25,39.75,a7,1531,280.9279882559072
HongKong,113.75,22.25,a7,1532,295.70956108129855
Shanghai,121.25,31.25,a7,1532,289.70439572185853
Beijing,116.25,39.75,a7,1532,280.4123087776381
HongKong,113.75,22.25,a7,1533,295.8537314276862
Shanghai,121.25,31.25,a7,1533,288.8394953324615
Beijing,116.25,39.75,a7,1533,279.10977034778915
HongKong,113.75,22.25,a7,1534,295.8611663165775
Shanghai,121.25,31.25,a7,1534,289.55011628939116
Beijing,116.25,39.75,a7,1534,281.03717406757113
HongKong,113.75,22.25,a7,1535,296.4659066608708
Shanghai,121.25,31.25,a7,1535,290.49097757837615
Beijing,116.25,39.75,a7,1535,281.0519620456215
HongKong,113.75,22.25,a7,1536,296.0280560403202
Shanghai,121.25,31.25,a7,1536,290.6568791546965
Beijing,116.25,39.75,a7,1536,281.08580336982294
HongKong,113.75,22.25,a7,1537,295.5087443147538
Shanghai,121.25,31.25,a7,1537,288.9943451459165
Beijing,116.25,39.75,a7,1537,279.57983480474917
HongKong,113.75,22.25,a7,1538,295.9968425507789
Shanghai,121.25,31.25,a7,1538,289.5321723724741
Beijing,116.25,39.75,a7,1538,280.2790106227438
HongKong,113.75,22.25,a7,1539,296.17146442541264
Shanghai,121.25,31.25,a7,1539,288.95222343943084
Beijing,116.25,39.75,a7,1539,280.01958403101565
HongKong,113.75,22.25,a7,1540,295.93982148033916
Shanghai,121.25,31.25,a7,1540,289.1153945823191
Beijing,116.25,39.75,a7,1540,280.06604587261774
HongKong,113.75,22.25,a7,1541,295.7130238006826
Shanghai,121.25,31.25,a7,1541,289.60936548954743
Beijing,116.25,39.75,a7,1541,281.10436062415766
HongKong,113.75,22.25,a7,1542,295.42637319335466
Shanghai,121.25,31.25,a7,1542,289.1607383995008
Beijing,116.25,39.75,a7,1542,280.4341325516834
HongKong,113.75,22.25,a7,1543,295.9292011034982
Shanghai,121.25,31.25,a7,1543,289.9584869044945
Beijing,116.25,39.75,a7,1543,281.48843161756724
HongKong,113.75,22.25,a7,1544,296.44523823409975
Shanghai,121.25,31.25,a7,1544,290.51147242396854
Beijing,116.25,39.75,a7,1544,280.2736306658723
HongKong,113.75,22.25,a7,1545,295.96067752269676
Shanghai,121.25,31.25,a7,1545,289.80746213862034
Beijing,116.25,39.75,a7,1545,281.5551567215873
HongKong,113.75,22.25,a7,1546,295.2907874157013
Shanghai,121.25,31.25,a7,1546,289.59745688492364
Beijing,116.25,39.75,a7,1546,280.868286544443
HongKong,113.75,22.25,a7,1547,295.33751141262655
Shanghai,121.25,31.25,a7,1547,289.1626471698439
Beijing,116.25,39.75,a7,1547,280.4434137926924
HongKong,113.75,22.25,a7,1548,295.8551954475762
Shanghai,121.25,31.25,a7,1548,289.5920805750796
Beijing,116.25,39.75,a7,1548,280.39749684418
HongKong,113.75,22.25,a7,1549,295.3223294267531
Shanghai,121.25,31.25,a7,1549,289.48927302925426
Beijing,116.25,39.75,a7,1549,280.19863959315165
HongKong,113.75,22.25,a7,1550,295.37750717091194
Shanghai,121.25,31.25,a7,1550,288.98039940725135
Beijing,116.25,39.75,a7,1550,279.5827205122748
HongKong,113.75,22.25,a7,1551,295.78116215203704
Shanghai,121.25,31.25,a7,1551,289.3470580835179
Beijing,116.25,39.75,a7,1551,279.7098151715317
HongKong,113.75,22.25,a7,1552,295.93920028177234
Shanghai,121.25,31.25,a7,1552,289.90598471086844
Beijing,116.25,39.75,a7,1552,280.260720744101
HongKong,113.75,22.25,a7,1553,295.8196342937694
Shanghai,121.25,31.25,a7,1553,289.13064606376287
Beijing,116.25,39.75,a7,1553,280.5337167928473
HongKong,113.75,22.25,a7,1554,296.2603818795299
Shanghai,121.25,31.25,a7,1554,289.7272943347919
Beijing,116.25,39.75,a7,1554,280.71444750710253
HongKong,113.75,22.25,a7,1555,295.76632666623266
Shanghai,121.25,31.25,a7,1555,289.7158755461347
Beijing,116.25,39.75,a7,1555,281.22523027050875
HongKong,113.75,22.25,a7,1556,295.49893870936177
Shanghai,121.25,31.25,a7,1556,289.4130226280717
Beijing,116.25,39.75,a7,1556,280.2527541412192
HongKong,113.75,22.25,a7,1557,295.71538365571826
Shanghai,121.25,31.25,a7,1557,289.1926859015326
Beijing,116.25,39.75,a7,1557,279.6891928452943
HongKong,113.75,22.25,a7,1558,296.17552951723127
Shanghai,121.25,31.25,a7,1558,290.33815383166245
Beijing,116.25,39.75,a7,1558,280.630674677933
HongKong,113.75,22.25,a7,1559,296.4717496823125
Shanghai,121.25,31.25,a7,1559,290.30218451186744
Beijing,116.25,39.75,a7,1559,280.8140360224434
HongKong,113.75,22.25,a7,1560,296.0663031606195
Shanghai,121.25,31.25,a7,1560,289.71685638668714
Beijing,116.25,39.75,a7,1560,280.2810101576324
HongKong,113.75,22.25,a7,1561,295.4234148204959
Shanghai,121.25,31.25,a7,1561,289.7000493537901
Beijing,116.25,39.75,a7,1561,281.07946166429554
HongKong,113.75,22.25,a7,1562,295.58549033946275
Shanghai,121.25,31.25,a7,1562,289.7285212179021
Beijing,116.25,39.75,a7,1562,280.78019055750775
HongKong,113.75,22.25,a7,1563,295.56747838613757
Shanghai,121.25,31.25,a7,1563,289.4765749526945
Beijing,116.25,39.75,a7,1563,280.7925195280085
HongKong,113.75,22.25,a7,1564,295.82151948317187
Shanghai,121.25,31.25,a7,1564,289.72067801806435
Beijing,116.25,39.75,a7,1564,280.7805606449983
HongKong,113.75,22.25,a7,1565,296.260289249014
Shanghai,121.25,31.25,a7,1565,289.97241612716914
Beijing,116.25,39.75,a7,1565,280.5566999532673
HongKong,113.75,22.25,a7,1566,296.1228474244359
Shanghai,121.25,31.25,a7,1566,289.1358610185238
Beijing,116.25,39.75,a7,1566,280.03897331196805
HongKong,113.75,22.25,a7,1567,295.49811081387867
Shanghai,121.25,31.25,a7,1567,288.9565281408585
Beijing,116.25,39.75,a7,1567,280.1334548734521
HongKong,113.75,22.25,a7,1568,295.54937321975433
Shanghai,121.25,31.25,a7,1568,289.46364443550965
Beijing,116.25,39.75,a7,1568,281.1519619689468
HongKong,113.75,22.25,a7,1569,295.90488739937894
Shanghai,121.25,31.25,a7,1569,289.4794288889082
Beijing,116.25,39.75,a7,1569,280.5072241926162
HongKong,113.75,22.25,a7,1570,295.9761778011059
Shanghai,121.25,31.25,a7,1570,289.1236594667102
Beijing,116.25,39.75,a7,1570,280.11258221689184
HongKong,113.75,22.25,a7,1571,295.89074924751554
Shanghai,121.25,31.25,a7,1571,289.80528795018137
Beijing,116.25,39.75,a7,1571,280.59343809144974
HongKong,113.75,22.25,a7,1572,296.0340334538188
Shanghai,121.25,31.25,a7,1572,289.8945237524721
Beijing,116.25,39.75,a7,1572,280.8692112679319
HongKong,113.75,22.25,a7,1573,295.5518230198762
Shanghai,121.25,31.25,a7,1573,289.5000735417117
Beijing,116.25,39.75,a7,1573,279.8595243485898
HongKong,113.75,22.25,a7,1574,295.93598290013153
Shanghai,121.25,31.25,a7,1574,289.5458411869824
Beijing,116.25,39.75,a7,1574,280.3774756242515
HongKong,113.75,22.25,a7,1575,295.6487844336987
Shanghai,121.25,31.25,a7,1575,289.0729593477412
Beijing,116.25,39.75,a7,1575,280.9223040570997
HongKong,113.75,22.25,a7,1576,296.01365835210055
Shanghai,121.25,31.25,a7,1576,289.9306258492765
Beijing,116.25,39.75,a7,1576,281.4370269501462
HongKong,113.75,22.25,a7,1577,296.52657318614746
Shanghai,121.25,31.25,a7,1577,290.1250099597033
Beijing,116.25,39.75,a7,1577,280.4346314264871
HongKong,113.75,22.25,a7,1578,296.28218326786464
Shanghai,121.25,31.25,a7,1578,289.4028638810058
Beijing,116.25,39.75,a7,1578,280.64983549033246
HongKong,113.75,22.25,a7,1579,295.65859086015934
Shanghai,121.25,31.25,a7,1579,289.35092007487907
Beijing,116.25,39.75,a7,1579,280.2086588925147
HongKong,113.75,22.25,a7,1580,295.97241724963
Shanghai,121.25,31.25,a7,1580,288.80803320995085
Beijing,116.25,39.75,a7,1580,280.0569507151614
HongKong,113.75,22.25,a7,1581,296.257970064468
Shanghai,121.25,31.25,a7,1581,289.2506941567342
Beijing,116.25,39.75,a7,1581,279.53890546457967
HongKong,113.75,22.25,a7,1582,296.59142315976874
Shanghai,121.25,31.25,a7,1582,289.88632908683707
Beijing,116.25,39.75,a7,1582,280.4868332155258
HongKong,113.75,22.25,a7,1583,295.64411017203014
Shanghai,121.25,31.25,a7,1583,289.9382236072424
Beijing,116.25,39.75,a7,1583,280.83231597546194
HongKong,113.75,22.25,a7,1584,295.0813047627938
Shanghai,121.25,31.25,a7,1584,289.1275090110104
Beijing,116.25,39.75,a7,1584,280.5360881305759
HongKong,113.75,22.25,a7,1585,295.6646464032239
Shanghai,121.25,31.25,a7,1585,288.8115807300032
Beijing,116.25,39.75,a7,1585,279.76138929670503
HongKong,113.75,22.25,a7,1586,295.7426435495767
Shanghai,121.25,31.25,a7,1586,289.19751595316626
Beijing,116.25,39.75,a7,1586,280.3238837267757
HongKong,113.75,22.25,a7,1587,295.88424245568467
Shanghai,121.25,31.25,a7,1587,289.34315065605557
Beijing,116.25,39.75,a7,1587,280.4279256418971
HongKong,113.75,22.25,a7,1588,295.692086451738
Shanghai,121.25,31.25,a7,1588,288.93484644080996
Beijing,116.25,39.75,a7,1588,279.94191671152015
HongKong,113.75,22.25,a7,1589,295.82937075898144
Shanghai,121.25,31.25,a7,1589,289.3034916360335
Beijing,116.25,39.75,a7,1589,279.69521916114746
HongKong,113.75,22.25,a7,1590,296.46833613450764
Shanghai,121.25,31.25,a7,1590,289.40223118541417
Beijing,116.25,39.75,a7,1590,279.3326892351831
HongKong,113.75,22.25,a7,1591,295.36603191364367
Shanghai,121.25,31.25,a7,1591,289.14099351351854
Beijing,116.25,39.75,a7,1591,280.59985915516336
HongKong,113.75,22.25,a7,1592,295.3439426157957
Shanghai,121.25,31.25,a7,1592,288.369347682633
Beijing,116.25,39.75,a7,1592,279.79631132066487
HongKong,113.75,22.25,a7,1593,295.90440267373333
Shanghai,121.25,31.25,a7,1593,289.3542456337085
Beijing,116.25,39.75,a7,1593,280.37824329680427
HongKong,113.75,22.25,a7,1594,295.3273027788585
Shanghai,121.25,31.25,a7,1594,288.9052978214238
Beijing,116.25,39.75,a7,1594,280.170187142503
HongKong,113.75,22.25,a7,1595,296.6750969405666
Shanghai,121.25,31.25,a7,1595,289.60076187179146
Beijing,116.25,39.75,a7,1595,280.3059389777684
HongKong,113.75,22.25,a7,1596,295.98880302097047
Shanghai,121.25,31.25,a7,1596,290.07901595437687
Beijing,116.25,39.75,a7,1596,281.3513043110311
HongKong,113.75,22.25,a7,1597,295.6692152715243
Shanghai,121.25,31.25,a7,1597,289.4060398987512
Beijing,116.25,39.75,a7,1597,280.52171899612733
HongKong,113.75,22.25,a7,1598,295.48623368619087
Shanghai,121.25,31.25,a7,1598,289.2221706263082
Beijing,116.25,39.75,a7,1598,279.978161002445
HongKong,113.75,22.25,a7,1599,295.45716344175065
Shanghai,121.25,31.25,a7,1599,289.17655855598883
Beijing,116.25,39.75,a7,1599,279.8350450544545
HongKong,113.75,22.25,a7,1600,295.27814665178954
Shanghai,121.25,31.25,a7,1600,288.41878042709334
Beijing,116.25,39.75,a7,1600,279.0154175396648
HongKong,113.75,22.25,a7,1601,294.77402679252555
Shanghai,121.25,31.25,a7,1601,288.2902467685784
Beijing,116.25,39.75,a7,1601,279.2617703416348
HongKong,113.75,22.25,a7,1602,295.45369798072915
Shanghai,121.25,31.25,a7,1602,289.3519256510704
Beijing,116.25,39.75,a7,1602,279.92545833760215
