city,long,lati,member,year,temperature_kelvin
HongKong,113.75,22.25,a9,1440,295.56453574479843
Shanghai,121.25,31.25,a9,1440,288.8145154058838
Beijing,116.25,39.75,a9,1440,280.2270701119955
HongKong,113.75,22.25,a9,1441,296.0378093151012
Shanghai,121.25,31.25,a9,1441,289.07845036398936
Beijing,116.25,39.75,a9,1441,280.3710765564868
HongKong,113.75,22.25,a9,1442,296.10803617672747
Shanghai,121.25,31.25,a9,1442,289.54514504570363
Beijing,116.25,39.75,a9,1442,280.68422074085333
HongKong,113.75,22.25,a9,1443,296.01203945949925
Shanghai,121.25,31.25,a9,1443,288.64150843525977
Beijing,116.25,39.75,a9,1443,279.8692012854611
HongKong,113.75,22.25,a9,1444,295.6394391535388
Shanghai,121.25,31.25,a9,1444,289.17403200249964
Beijing,116.25,39.75,a9,1444,280.5190255192386
HongKong,113.75,22.25,a9,1445,295.84126505397137
Shanghai,121.25,31.25,a9,1445,289.5514908085351
Beijing,116.25,39.75,a9,1445,279.75811012599826
HongKong,113.75,22.25,a9,1446,296.2928399777064
Shanghai,121.25,31.25,a9,1446,289.7511900105106
Beijing,116.25,39.75,a9,1446,280.0676335836266
HongKong,113.75,22.25,a9,1447,295.6849654470439
Shanghai,121.25,31.25,a9,1447,289.08620291474006
Beijing,116.25,39.75,a9,1447,279.8546402508639
HongKong,113.75,22.25,a9,1448,295.81710903264485
Shanghai,121.25,31.25,a9,1448,289.6462716687765
Beijing,116.25,39.75,a9,1448,280.41232848882385
HongKong,113.75,22.25,a9,1449,295.3809946146253
Shanghai,121.25,31.25,a9,1449,289.3785656500944
Beijing,116.25,39.75,a9,1449,280.3642713717926
HongKong,113.75,22.25,a9,1450,296.13623364386956
Shanghai,121.25,31.25,a9,1450,289.85996078074163
Beijing,116.25,39.75,a9,1450,280.0578266044223
HongKong,113.75,22.25,a9,1451,296.0548810071159
Shanghai,121.25,31.25,a9,1451,289.56034553287094
Beijing,116.25,39.75,a9,1451,280.56106215290566
HongKong,113.75,22.25,a9,1452,295.0705415801208
Shanghai,121.25,31.25,a9,1452,288.6214126140584
Beijing,116.25,39.75,a9,1452,280.0523851302289
HongKong,113.75,22.25,a9,1453,294.2807645618489
Shanghai,121.25,31.25,a9,1453,287.86058211806926
Beijing,116.25,39.75,a9,1453,278.8635675638301
HongKong,113.75,22.25,a9,1454,295.8674368827953
Shanghai,121.25,31.25,a9,1454,289.17482617920876
Beijing,116.25,39.75,a9,1454,279.5166018566272
HongKong,113.75,22.25,a9,1455,295.8113064648407
Shanghai,121.25,31.25,a9,1455,289.3554249993903
Beijing,116.25,39.75,a9,1455,280.23233640783656
HongKong,113.75,22.25,a9,1456,295.8297200208892
Shanghai,121.25,31.25,a9,1456,290.10604748170766
Beijing,116.25,39.75,a9,1456,280.69518040270617
HongKong,113.75,22.25,a9,1457,295.1314283075465
Shanghai,121.25,31.25,a9,1457,289.3538043442543
Beijing,116.25,39.75,a9,1457,280.7960720198024
HongKong,113.75,22.25,a9,1458,295.3959853046689
Shanghai,121.25,31.25,a9,1458,289.7731760776628
Beijing,116.25,39.75,a9,1458,280.5727821821081
HongKong,113.75,22.25,a9,1459,295.7115944406668
Shanghai,121.25,31.25,a9,1459,289.32693895313747
Beijing,116.25,39.75,a9,1459,278.64758774308586
HongKong,113.75,22.25,a9,1460,295.2767393460418
Shanghai,121.25,31.25,a9,1460,288.46423357470644
Beijing,116.25,39.75,a9,1460,279.1322447387694
HongKong,113.75,22.25,a9,1461,295.20692111119064
Shanghai,121.25,31.25,a9,1461,288.6620678616652
Beijing,116.25,39.75,a9,1461,279.8710594498676
HongKong,113.75,22.25,a9,1462,295.815182895963
Shanghai,121.25,31.25,a9,1462,288.83223607999753
Beijing,116.25,39.75,a9,1462,278.9542117423779
HongKong,113.75,22.25,a9,1463,295.61835815765977
Shanghai,121.25,31.25,a9,1463,288.7420210997234
Beijing,116.25,39.75,a9,1463,279.6560786490662
HongKong,113.75,22.25,a9,1464,295.60192859473676
Shanghai,121.25,31.25,a9,1464,288.81394395436445
Beijing,116.25,39.75,a9,1464,280.2128002576702
HongKong,113.75,22.25,a9,1465,295.1783313029002
Shanghai,121.25,31.25,a9,1465,288.6762869377753
Beijing,116.25,39.75,a9,1465,280.422617965394
HongKong,113.75,22.25,a9,1466,295.7243436142764
Shanghai,121.25,31.25,a9,1466,289.61404166694524
Beijing,116.25,39.75,a9,1466,280.4096099067891
HongKong,113.75,22.25,a9,1467,295.29718672107555
Shanghai,121.25,31.25,a9,1467,289.1478113665023
Beijing,116.25,39.75,a9,1467,279.8960710434349
HongKong,113.75,22.25,a9,1468,295.64290787998806
Shanghai,121.25,31.25,a9,1468,289.51013008783275
Beijing,116.25,39.75,a9,1468,280.45282734301605
HongKong,113.75,22.25,a9,1469,296.00392716471475
Shanghai,121.25,31.25,a9,1469,289.8408368471381
Beijing,116.25,39.75,a9,1469,280.52300130085
HongKong,113.75,22.25,a9,1470,296.312616085962
Shanghai,121.25,31.25,a9,1470,289.8009830602093
Beijing,116.25,39.75,a9,1470,280.4418456522875
HongKong,113.75,22.25,a9,1471,296.48385745966135
Shanghai,121.25,31.25,a9,1471,290.3037143801555
Beijing,116.25,39.75,a9,1471,281.16954454570975
HongKong,113.75,22.25,a9,1472,295.0643693392955
Shanghai,121.25,31.25,a9,1472,289.2870546383125
Beijing,116.25,39.75,a9,1472,280.0864273065024
HongKong,113.75,22.25,a9,1473,295.1650230898395
Shanghai,121.25,31.25,a9,1473,289.72772403371204
Beijing,116.25,39.75,a9,1473,280.8005206302513
HongKong,113.75,22.25,a9,1474,294.80908004636535
Shanghai,121.25,31.25,a9,1474,288.97439175271415
Beijing,116.25,39.75,a9,1474,280.15402757025464
HongKong,113.75,22.25,a9,1475,295.88241604605577
Shanghai,121.25,31.25,a9,1475,289.8220400079368
Beijing,116.25,39.75,a9,1475,281.0050627285675
HongKong,113.75,22.25,a9,1476,296.25305755957424
Shanghai,121.25,31.25,a9,1476,289.6476596647652
Beijing,116.25,39.75,a9,1476,280.68789873329877
HongKong,113.75,22.25,a9,1477,295.2552056793861
Shanghai,121.25,31.25,a9,1477,288.4789870755293
Beijing,116.25,39.75,a9,1477,279.81550814395905
HongKong,113.75,22.25,a9,1478,295.4506554133913
Shanghai,121.25,31.25,a9,1478,289.2855900921568
Beijing,116.25,39.75,a9,1478,280.12496069802916
HongKong,113.75,22.25,a9,1479,295.1534048447142
Shanghai,121.25,31.25,a9,1479,288.8656938609888
Beijing,116.25,39.75,a9,1479,279.85683924302555
HongKong,113.75,22.25,a9,1480,295.20034928084937
Shanghai,121.25,31.25,a9,1480,288.53390218138986
Beijing,116.25,39.75,a9,1480,279.3457716864524
HongKong,113.75,22.25,a9,1481,295.9724920445647
Shanghai,121.25,31.25,a9,1481,289.4404745118745
Beijing,116.25,39.75,a9,1481,280.3311833195373
HongKong,113.75,22.25,a9,1482,295.816011191579
Shanghai,121.25,31.25,a9,1482,289.08082601611306
Beijing,116.25,39.75,a9,1482,280.25705441240797
HongKong,113.75,22.25,a9,1483,295.242604797986
Shanghai,121.25,31.25,a9,1483,288.7591179496397
Beijing,116.25,39.75,a9,1483,280.37720887483476
HongKong,113.75,22.25,a9,1484,295.7332834831744
Shanghai,121.25,31.25,a9,1484,288.8301951295141
Beijing,116.25,39.75,a9,1484,280.615619930545
HongKong,113.75,22.25,a9,1485,295.03994934758055
Shanghai,121.25,31.25,a9,1485,288.97953557997505
Beijing,116.25,39.75,a9,1485,280.44226676284774
HongKong,113.75,22.25,a9,1486,295.6297335768065
Shanghai,121.25,31.25,a9,1486,289.24896385186486
Beijing,116.25,39.75,a9,1486,280.43174067911144
HongKong,113.75,22.25,a9,1487,295.10077670174275
Shanghai,121.25,31.25,a9,1487,289.0306046927194
Beijing,116.25,39.75,a9,1487,279.86408185877076
HongKong,113.75,22.25,a9,1488,295.6235844940059
Shanghai,121.25,31.25,a9,1488,289.6409768573064
Beijing,116.25,39.75,a9,1488,279.9728936358139
HongKong,113.75,22.25,a9,1489,295.62065491162366
Shanghai,121.25,31.25,a9,1489,289.8697753747203
Beijing,116.25,39.75,a9,1489,281.36290998202645
HongKong,113.75,22.25,a9,1490,296.10651849252423
Shanghai,121.25,31.25,a9,1490,289.93590404536087
Beijing,116.25,39.75,a9,1490,281.2702143918646
HongKong,113.75,22.25,a9,1491,296.58292440038537
Shanghai,121.25,31.25,a9,1491,290.0248780958839
Beijing,116.25,39.75,a9,1491,280.06038277954565
HongKong,113.75,22.25,a9,1492,295.8708112335805
Shanghai,121.25,31.25,a9,1492,289.42591407286017
Beijing,116.25,39.75,a9,1492,279.7158512172028
HongKong,113.75,22.25,a9,1493,295.5481064893457
Shanghai,121.25,31.25,a9,1493,290.13160768868175
Beijing,116.25,39.75,a9,1493,280.8153427490344
HongKong,113.75,22.25,a9,1494,295.6301399023082
Shanghai,121.25,31.25,a9,1494,289.26822631232875
Beijing,116.25,39.75,a9,1494,279.29458294040955
HongKong,113.75,22.25,a9,1495,295.6890123138029
Shanghai,121.25,31.25,a9,1495,289.846649740304
Beijing,116.25,39.75,a9,1495,281.07242780571323
HongKong,113.75,22.25,a9,1496,296.36936151602845
Shanghai,121.25,31.25,a9,1496,289.6677806610278
Beijing,116.25,39.75,a9,1496,279.7256803964532
HongKong,113.75,22.25,a9,1497,295.8584195254598
Shanghai,121.25,31.25,a9,1497,289.6207358800013
Beijing,116.25,39.75,a9,1497,280.06987739780755
HongKong,113.75,22.25,a9,1498,295.48903059046813
Shanghai,121.25,31.25,a9,1498,289.50815974508924
Beijing,116.25,39.75,a9,1498,280.0893254405634
HongKong,113.75,22.25,a9,1499,295.8670204460381
Shanghai,121.25,31.25,a9,1499,290.0347630641946
Beijing,116.25,39.75,a9,1499,280.2196935831378
HongKong,113.75,22.25,a9,1500,296.3753128350569
Shanghai,121.25,31.25,a9,1500,290.0198285013859
Beijing,116.25,39.75,a9,1500,280.34271024798767
HongKong,113.75,22.25,a9,1501,295.38896951788996
Shanghai,121.25,31.25,a9,1501,289.2817373315469
Beijing,116.25,39.75,a9,1501,280.5155579987927
HongKong,113.75,22.25,a9,1502,295.3047093871772
Shanghai,121.25,31.25,a9,1502,289.24842245733595
Beijing,116.25,39.75,a9,1502,280.48332093000676
HongKong,113.75,22.25,a9,1503,295.20437521694663
Shanghai,121.25,31.25,a9,1503,288.7758842278128
Beijing,116.25,39.75,a9,1503,280.38812395397565
HongKong,113.75,22.25,a9,1504,295.701323346006
Shanghai,121.25,31.25,a9,1504,290.2789832244269
Beijing,116.25,39.75,a9,1504,280.78118275080675
HongKong,113.75,22.25,a9,1505,296.21513145926104
Shanghai,121.25,31.25,a9,1505,289.59821012154373
Beijing,116.25,39.75,a9,1505,280.8141747876501
HongKong,113.75,22.25,a9,1506,294.6116445872427
Shanghai,121.25,31.25,a9,1506,288.81755468383375
Beijing,116.25,39.75,a9,1506,279.89132085821456
HongKong,113.75,22.25,a9,1507,295.48004065902677
Shanghai,121.25,31.25,a9,1507,289.4577663913924
Beijing,116.25,39.75,a9,1507,279.78271634905764
HongKong,113.75,22.25,a9,1508,295.9120196460157
Shanghai,121.25,31.25,a9,1508,290.06216143817926
Beijing,116.25,39.75,a9,1508,280.2810480756563
HongKong,113.75,22.25,a9,1509,295.4181539121132
Shanghai,121.25,31.25,a9,1509,288.92790320488854
Beijing,116.25,39.75,a9,1509,280.15683864415644
HongKong,113.75,22.25,a9,1510,295.35453858791556
Shanghai,121.25,31.25,a9,1510,288.7660195948837
Beijing,116.25,39.75,a9,1510,280.05258044400904
HongKong,113.75,22.25,a9,1511,295.59138386259315
Shanghai,121.25,31.25,a9,1511,289.15459863323616
Beijing,116.25,39.75,a9,1511,280.3304535660885
HongKong,113.75,22.25,a9,1512,296.2806124873824
Shanghai,121.25,31.25,a9,1512,289.74781838519584
Beijing,116.25,39.75,a9,1512,280.29212543199196
HongKong,113.75,22.25,a9,1513,296.4562364448094
Shanghai,121.25,31.25,a9,1513,290.0954308227129
Beijing,116.25,39.75,a9,1513,281.07802679214853
HongKong,113.75,22.25,a9,1514,295.6773777197092
Shanghai,121.25,31.25,a9,1514,289.70034760592097
Beijing,116.25,39.75,a9,1514,280.794523744845
HongKong,113.75,22.25,a9,1515,295.6644933276247
Shanghai,121.25,31.25,a9,1515,289.7652855974827
Beijing,116.25,39.75,a9,1515,280.5136619190851
HongKong,113.75,22.25,a9,1516,295.7063172497283
Shanghai,121.25,31.25,a9,1516,290.0233980421344
Beijing,116.25,39.75,a9,1516,280.72905400589866
HongKong,113.75,22.25,a9,1517,296.1900764234544
Shanghai,121.25,31.25,a9,1517,289.7634317666771
Beijing,116.25,39.75,a9,1517,280.05267514628207
HongKong,113.75,22.25,a9,1518,295.5563717798614
Shanghai,121.25,31.25,a9,1518,289.2136959125313
Beijing,116.25,39.75,a9,1518,280.2165144757792
HongKong,113.75,22.25,a9,1519,295.4371565976358
Shanghai,121.25,31.25,a9,1519,289.0510497848144
Beijing,116.25,39.75,a9,1519,280.40627703676483
HongKong,113.75,22.25,a9,1520,295.606939773321
Shanghai,121.25,31.25,a9,1520,289.1646630006501
Beijing,116.25,39.75,a9,1520,280.01418838365464
HongKong,113.75,22.25,a9,1521,295.7023169791583
Shanghai,121.25,31.25,a9,1521,289.9042758578782
Beijing,116.25,39.75,a9,1521,280.2978448221886
HongKong,113.75,22.25,a9,1522,296.809344209577
Shanghai,121.25,31.25,a9,1522,289.7593416326061
Beijing,116.25,39.75,a9,1522,280.34739677296807
HongKong,113.75,22.25,a9,1523,296.33829641404714
Shanghai,121.25,31.25,a9,1523,289.8651166415033
Beijing,116.25,39.75,a9,1523,280.366207078913
HongKong,113.75,22.25,a9,1524,295.6949793022169
Shanghai,121.25,31.25,a9,1524,288.99514535975305
Beijing,116.25,39.75,a9,1524,279.8610578497888
HongKong,113.75,22.25,a9,1525,295.788874581024
Shanghai,121.25,31.25,a9,1525,289.50477515179256
Beijing,116.25,39.75,a9,1525,279.98236576723
HongKong,113.75,22.25,a9,1526,295.91940303794723
Shanghai,121.25,31.25,a9,1526,289.54442276151303
Beijing,116.25,39.75,a9,1526,280.30611756823373
HongKong,113.75,22.25,a9,1527,295.5996016074143
Shanghai,121.25,31.25,a9,1527,289.198012174588
Beijing,116.25,39.75,a9,1527,279.4961004155066
HongKong,113.75,22.25,a9,1528,296.21169030726145
Shanghai,121.25,31.25,a9,1528,289.5410477067073
Beijing,116.25,39.75,a9,1528,280.08924850371915
HongKong,113.75,22.25,a9,1529,295.73572388587223
Shanghai,121.25,31.25,a9,1529,289.19208102242834
Beijing,116.25,39.75,a9,1529,280.21451444150193
HongKong,113.75,22.25,a9,1530,295.6784387888356
Shanghai,121.25,31.25,a9,1530,289.1607843069103
Beijing,116.25,39.75,a9,1530,280.45535025485685
HongKong,113.75,22.25,a9,1531,296.23703458147094
Shanghai,121.25,31.25,a9,1531,288.8811171833748
Beijing,116.25,39.75,a9,1531,279.8713092950085
HongKong,113.75,22.25,a9,1532,296.4419606485074
Shanghai,121.25,31.25,a9,1532,289.6360085978813
Beijing,116.25,39.75,a9,1532,280.1332497215278
HongKong,113.75,22.25,a9,1533,295.47659074400343
Shanghai,121.25,31.25,a9,1533,289.3914445405267
Beijing,116.25,39.75,a9,1533,280.9743491027473
HongKong,113.75,22.25,a9,1534,295.8540386098218
Shanghai,121.25,31.25,a9,1534,289.55656639813407
Beijing,116.25,39.75,a9,1534,280.1896255180692
HongKong,113.75,22.25,a9,1535,296.07079273732865
Shanghai,121.25,31.25,a9,1535,290.3010746836081
Beijing,116.25,39.75,a9,1535,280.6736959875016
HongKong,113.75,22.25,a9,1536,295.4015523712366
Shanghai,121.25,31.25,a9,1536,289.3200456871441
Beijing,116.25,39.75,a9,1536,279.9813980028567
HongKong,113.75,22.25,a9,1537,295.13369379406737
Shanghai,121.25,31.25,a9,1537,289.18939004308106
Beijing,116.25,39.75,a9,1537,279.94742725159165
HongKong,113.75,22.25,a9,1538,295.82110178971243
Shanghai,121.25,31.25,a9,1538,289.52383167428053
Beijing,116.25,39.75,a9,1538,279.7630505773417
HongKong,113.75,22.25,a9,1539,296.19688695212415
Shanghai,121.25,31.25,a9,1539,289.9446699673505
Beijing,116.25,39.75,a9,1539,279.8750666543061
HongKong,113.75,22.25,a9,1540,295.73158233004494
Shanghai,121.25,31.25,a9,1540,289.30440359969924
Beijing,116.25,39.75,a9,1540,279.62533132331464
HongKong,113.75,22.25,a9,1541,295.50637665412023
Shanghai,121.25,31.25,a9,1541,289.29447261370314
Beijing,116.25,39.75,a9,1541,280.7310292462576
HongKong,113.75,22.25,a9,1542,296.29691105209076
Shanghai,121.25,31.25,a9,1542,290.00132858711976
Beijing,116.25,39.75,a9,1542,281.0510947981088
HongKong,113.75,22.25,a9,1543,295.09434064667136
Shanghai,121.25,31.25,a9,1543,288.9661413984634
Beijing,116.25,39.75,a9,1543,279.914925657842
HongKong,113.75,22.25,a9,1544,295.6340827435582
Shanghai,121.25,31.25,a9,1544,289.66488424802054
Beijing,116.25,39.75,a9,1544,280.84932915589434
HongKong,113.75,22.25,a9,1545,296.43482422345716
Shanghai,121.25,31.25,a9,1545,289.97017999832724
Beijing,116.25,39.75,a9,1545,280.52004791064684
HongKong,113.75,22.25,a9,1546,295.91961765003913
Shanghai,121.25,31.25,a9,1546,289.47395775134464
Beijing,116.25,39.75,a9,1546,280.2695489368374
HongKong,113.75,22.25,a9,1547,294.97217246351136
Shanghai,121.25,31.25,a9,1547,288.3367929901263
Beijing,116.25,39.75,a9,1547,279.6583314297516
HongKong,113.75,22.25,a9,1548,295.22264542375035
Shanghai,121.25,31.25,a9,1548,288.75261765856527
Beijing,116.25,39.75,a9,1548,279.74927113034477
HongKong,113.75,22.25,a9,1549,295.38853792652435
Shanghai,121.25,31.25,a9,1549,288.6333424230711
Beijing,116.25,39.75,a9,1549,279.867433259509
HongKong,113.75,22.25,a9,1550,296.16696105319284
Shanghai,121.25,31.25,a9,1550,290.35354677461885
Beijing,116.25,39.75,a9,1550,281.10617415915806
HongKong,113.75,22.25,a9,1551,296.138583861148
Shanghai,121.25,31.25,a9,1551,290.07532150319634
Beijing,116.25,39.75,a9,1551,280.99256366734795
HongKong,113.75,22.25,a9,1552,295.3783343084967
Shanghai,121.25,31.25,a9,1552,289.87547307877065
Beijing,116.25,39.75,a9,1552,280.16535453503224
HongKong,113.75,22.25,a9,1553,296.04232541369345
Shanghai,121.25,31.25,a9,1553,290.4529841840637
Beijing,116.25,39.75,a9,1553,280.4984209457064
HongKong,113.75,22.25,a9,1554,296.1291981094994
Shanghai,121.25,31.25,a9,1554,289.71035065832643
Beijing,116.25,39.75,a9,1554,279.6176233346372
HongKong,113.75,22.25,a9,1555,295.78078666220546
Shanghai,121.25,31.25,a9,1555,289.15735364626994
Beijing,116.25,39.75,a9,1555,280.57863459151685
HongKong,113.75,22.25,a9,1556,295.76105659133856
Shanghai,121.25,31.25,a9,1556,289.65839344212554
Beijing,116.25,39.75,a9,1556,280.14521511664947
HongKong,113.75,22.25,a9,1557,295.85813435899405
Shanghai,121.25,31.25,a9,1557,289.76111880364476
Beijing,116.25,39.75,a9,1557,280.331517629625
HongKong,113.75,22.25,a9,1558,296.34401892208587
Shanghai,121.25,31.25,a9,1558,289.89761159438336
Beijing,116.25,39.75,a9,1558,280.10805294883136
HongKong,113.75,22.25,a9,1559,295.93058001398754
Shanghai,121.25,31.25,a9,1559,289.2711795293195
Beijing,116.25,39.75,a9,1559,279.9026387799204
HongKong,113.75,22.25,a9,1560,296.4508173368331
Shanghai,121.25,31.25,a9,1560,290.1300673457634
Beijing,116.25,39.75,a9,1560,280.9432488657792
HongKong,113.75,22.25,a9,1561,296.15010917685
Shanghai,121.25,31.25,a9,1561,289.8049051172588
Beijing,116.25,39.75,a9,1561,280.8767943950291
HongKong,113.75,22.25,a9,1562,294.9396367063073
Shanghai,121.25,31.25,a9,1562,289.34780931553024
Beijing,116.25,39.75,a9,1562,280.16878761145637
HongKong,113.75,22.25,a9,1563,295.73841372583996
Shanghai,121.25,31.25,a9,1563,289.3631776452632
Beijing,116.25,39.75,a9,1563,280.0970867766333
HongKong,113.75,22.25,a9,1564,296.1027503344867
Shanghai,121.25,31.25,a9,1564,289.1804490209811
Beijing,116.25,39.75,a9,1564,279.8364062163148
HongKong,113.75,22.25,a9,1565,295.80970716843996
Shanghai,121.25,31.25,a9,1565,289.2974340154854
Beijing,116.25,39.75,a9,1565,279.9352730310624
HongKong,113.75,22.25,a9,1566,295.8673908683429
Shanghai,121.25,31.25,a9,1566,289.94860464245664
Beijing,116.25,39.75,a9,1566,280.4977831480826
HongKong,113.75,22.25,a9,1567,296.0125520500284
Shanghai,121.25,31.25,a9,1567,288.99251936997257
Beijing,116.25,39.75,a9,1567,279.8456980059451
HongKong,113.75,22.25,a9,1568,295.4404586883308
Shanghai,121.25,31.25,a9,1568,288.91733128152396
Beijing,116.25,39.75,a9,1568,280.37632793039455
HongKong,113.75,22.25,a9,1569,296.1297155696541
Shanghai,121.25,31.25,a9,1569,289.9383857893801
Beijing,116.25,39.75,a9,1569,280.9204586296981
HongKong,113.75,22.25,a9,1570,295.94312593384683
Shanghai,121.25,31.25,a9,1570,289.4051646091089
Beijing,116.25,39.75,a9,1570,279.7326417703124
HongKong,113.75,22.25,a9,1571,295.5744551126655
Shanghai,121.25,31.25,a9,1571,289.8328946318734
Beijing,116.25,39.75,a9,1571,280.6604481439135
HongKong,113.75,22.25,a9,1572,296.2889668044623
Shanghai,121.25,31.25,a9,1572,289.9999718838541
Beijing,116.25,39.75,a9,1572,280.85934426712794
HongKong,113.75,22.25,a9,1573,295.6810827157241
Shanghai,121.25,31.25,a9,1573,289.5983640785166
Beijing,116.25,39.75,a9,1573,279.7875208072288
HongKong,113.75,22.25,a9,1574,295.71470967311177
Shanghai,121.25,31.25,a9,1574,289.46905859528425
Beijing,116.25,39.75,a9,1574,281.00224378435695
HongKong,113.75,22.25,a9,1575,295.55316017594436
Shanghai,121.25,31.25,a9,1575,289.04184929719685
Beijing,116.25,39.75,a9,1575,280.4570596096052
HongKong,113.75,22.25,a9,1576,295.6233809768227
Shanghai,121.25,31.25,a9,1576,288.77957394305935
Beijing,116.25,39.75,a9,1576,280.1119639176229
HongKong,113.75,22.25,a9,1577,295.4574674341811
Shanghai,121.25,31.25,a9,1577,289.3914507849292
Beijing,116.25,39.75,a9,1577,280.72219165990134
HongKong,113.75,22.25,a9,1578,296.04857012530624
Shanghai,121.25,31.25,a9,1578,289.0618413035854
Beijing,116.25,39.75,a9,1578,279.45723590900667
HongKong,113.75,22.25,a9,1579,295.41296458258023
Shanghai,121.25,31.25,a9,1579,289.6420753379492
Beijing,116.25,39.75,a9,1579,281.0361940958162
HongKong,113.75,22.25,a9,1580,295.5642891563868
Shanghai,121.25,31.25,a9,1580,288.83025501960503
Beijing,116.25,39.75,a9,1580,280.3747535818848
HongKong,113.75,22.25,a9,1581,296.1249576336704
Shanghai,121.25,31.25,a9,1581,289.21324977906323
Beijing,116.25,39.75,a9,1581,279.72791586691295
HongKong,113.75,22.25,a9,1582,296.1464028510951
Shanghai,121.25,31.25,a9,1582,289.72107259862184
Beijing,116.25,39.75,a9,1582,280.68842673809985
HongKong,113.75,22.25,a9,1583,295.9124429738278
Shanghai,121.25,31.25,a9,1583,289.33198934822803
Beijing,116.25,39.75,a9,1583,281.0471684153099
HongKong,113.75,22.25,a9,1584,295.2715560938246
Shanghai,121.25,31.25,a9,1584,289.0542904854055
Beijing,116.25,39.75,a9,1584,280.21070381800877
HongKong,113.75,22.25,a9,1585,295.80627404235065
Shanghai,121.25,31.25,a9,1585,288.84916203519487
Beijing,116.25,39.75,a9,1585,279.1787319885396
HongKong,113.75,22.25,a9,1586,295.51052353182973
Shanghai,121.25,31.25,a9,1586,288.65599063058613
Beijing,116.25,39.75,a9,1586,279.7371785292091
HongKong,113.75,22.25,a9,1587,295.7031897852478
Shanghai,121.25,31.25,a9,1587,288.6786851950383
Beijing,116.25,39.75,a9,1587,280.42411270415334
HongKong,113.75,22.25,a9,1588,295.508118094512
Shanghai,121.25,31.25,a9,1588,288.9706770340272
Beijing,116.25,39.75,a9,1588,280.4681495305624
HongKong,113.75,22.25,a9,1589,295.46922792694085
Shanghai,121.25,31.25,a9,1589,289.547089134335
Beijing,116.25,39.75,a9,1589,280.36709211957395
HongKong,113.75,22.25,a9,1590,295.8897684418292
Shanghai,121.25,31.25,a9,1590,289.66079932186665
Beijing,116.25,39.75,a9,1590,280.51057656013245
HongKong,113.75,22.25,a9,1591,296.1300032714065
Shanghai,121.25,31.25,a9,1591,290.0286878334624
Beijing,116.25,39.75,a9,1591,281.85384209245603
HongKong,113.75,22.25,a9,1592,295.9847471839248
Shanghai,121.25,31.25,a9,1592,289.5210092665949
Beijing,116.25,39.75,a9,1592,280.77323786529263
HongKong,113.75,22.25,a9,1593,295.62893157812755
Shanghai,121.25,31.25,a9,1593,289.3823199157475
Beijing,116.25,39.75,a9,1593,280.6018771390421
HongKong,113.75,22.25,a9,1594,295.9759727020401
Shanghai,121.25,31.25,a9,1594,289.4416478818659
Beijing,116.25,39.75,a9,1594,280.6649663543077
HongKong,113.75,22.25,a9,1595,295.647368665717
Shanghai,121.25,31.25,a9,1595,289.30570502130996
Beijing,116.25,39.75,a9,1595,280.49065231505614
HongKong,113.75,22.25,a9,1596,295.55576981073136
Shanghai,121.25,31.25,a9,1596,288.81288263121695
Beijing,116.25,39.75,a9,1596,280.238901921591
HongKong,113.75,22.25,a9,1597,295.61814040234066
Shanghai,121.25,31.25,a9,1597,289.30453908870294
Beijing,116.25,39.75,a9,1597,280.43679506481647
HongKong,113.75,22.25,a9,1598,295.7086758176677
Shanghai,121.25,31.25,a9,1598,289.80150757077485
Beijing,116.25,39.75,a9,1598,280.52796961234515
HongKong,113.75,22.25,a9,1599,295.5556178600638
Shanghai,121.25,31.25,a9,1599,289.39954209920245
Beijing,116.25,39.75,a9,1599,280.45717235827686
HongKong,113.75,22.25,a9,1600,294.8031368383142
Shanghai,121.25,31.25,a9,1600,288.32819878829883
Beijing,116.25,39.75,a9,1600,278.880428377182
HongKong,113.75,22.25,a9,1601,295.8126939956455
Shanghai,121.25,31.25,a9,1601,289.4753918598935
Beijing,116.25,39.75,a9,1601,279.7338083890624
HongKong,113.75,22.25,a9,1602,295.74388871513605
Shanghai,121.25,31.25,a9,1602,288.68524639400147
Beijing,116.25,39.75,a9,1602,279.55055084625087
HongKong,113.75,22.25,a9,1603,295.48450294605135
Shanghai,121.25,31.25,a9,1603,288.6992383282253
Beijing,116.25,39.75,a9,1603,280.0218493536814
HongKong,113.75,22.25,a9,1604,295.25719216097275
Shanghai,121.25,31.25,a9,1604,288.526601855583
Beijing,116.25,39.75,a9,1604,280.347582438515
HongKong,113.75,22.25,a9,1605,295.7468458849062
Shanghai,121.25,31.25,a9,1605,289.58819710994385
Beijing,116.25,39.75,a9,1605,280.4557271649446
HongKong,113.75,22.25,a9,1606,295.6745407597973
Shanghai,121.25,31.25,a9,1606,289.32073713460346
Beijing,116.25,39.75,a9,1606,280.5995152277592
HongKong,113.75,22.25,a9,1607,295.13669723128436
Shanghai,121.25,31.25,a9,1607,289.16053146007874
Beijing,116.25,39.75,a9,1607,280.6759428721986
HongKong,113.75,22.25,a9,1608,296.16574928551375
Shanghai,121.25,31.25,a9,1608,289.42061314406294
Beijing,116.25,39.75,a9,1608,280.40652776707964
HongKong,113.75,22.25,a9,1609,296.10553256000543
Shanghai,121.25,31.25,a9,1609,289.12206853575503
Beijing,116.25,39.75,a9,1609,279.6034485284622
HongKong,113.75,22.25,a9,1610,295.66990771042805
Shanghai,121.25,31.25,a9,1610,289.39578701805766
